,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
1192,555645482,31.932470275952447,0.6025044120526091,0.06025019164729632,1.2050064824160889,0.06025019164729632,1.5062587962351324,0.06025062296761458,1.0845052056806614,0.06025062296761458,0.7832543398774744,0.12050121513061207,0.6627542647704596,0.060250653769580276,0.7832543092575704,0.0,0.6627536178372654,0.0,0.30125108147704494,0.4820028887282324,0.12050059898170756,0.843503761107086
1193,555645484,0.2413078898333183,0.060326836947333505,0.0,0.060326836947333505,0.0,0.060319043846231546,0.0,0.060319043846231546,0.0,0.060319043846231546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060319043846231546,0.0,0.060319043846231546,0.0
1194,555645487,82.49186999355213,0.36207281931403223,0.0,0.42241851743630987,0.0,0.42241851743630987,0.06034572606159902,0.42241851743630987,0.12069075337469964,0.42241851743630987,0.0,0.4827637124994884,0.0,0.4827637124994884,0.0,0.36207231625493297,0.12069145212319804,0.24138089207282604,0.9051856674005662,0.12069047399121982,1.1465679847849417
1195,555645487,3092.4321079322035,31.653806416033532,18.03102622972284,60.05071291409601,36.419829920349606,77.65601817118807,45.76225856441338,73.37429779712475,37.50388588697446,59.085860175393734,27.31415791549192,54.7440613998839,19.59799901978065,73.07080094467051,14.111358182835572,82.47576722927356,23.7578359280732,66.08483708249119,39.37131354645983,60.36020802515632,43.59003933950685
1196,555645487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,555645502,17.012579917470017,1.3875518122532542,0.1809839894033334,1.6891959680199333,0.3016419078023347,1.5081884564447743,0.4826151961706552,1.2065554254042152,0.6032686703121527,0.965237709618459,0.6032729430079986,0.6032866286264369,0.6032815626763355,0.6636116193000728,0.723934923319241,0.8446004708369668,0.6636085143095185,1.0858743414179939,0.42229680818018306,0.9048945900659244,0.36196903019829096
1198,555583347,7.05216955824831,0.0,0.0,0.12055032520820214,0.0,0.18082545772190828,0.0,0.2411005902356144,0.0,0.2411005902356144,0.0,0.2411005902356144,0.0,0.060275132513706135,0.060275132513706135,0.0,0.12055029511780721,0.0,0.12055029511780721,0.0,0.4219255664846815
1199,555645490,0.06019914448828084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,555645491,1.3244197796223292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,555645492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,555637424,71.84069762581754,1.4198037039626787,0.3975410593763983,1.4765926566692378,0.567923144843018,1.362987871975175,0.9654461488085812,0.9654455629951022,1.6469430414532022,1.0222425042445173,1.1926087852696579,1.7037382325914854,1.1926024601515428,2.669211592891081,1.0790112403274774,2.555631441009744,0.8518507685473637,1.7037460553826231,1.3629744754531723,1.590161907960819,1.646936214502908
1203,555637425,26.74767584380369,0.22715539459018524,0.1135754914013605,0.6814610229307153,0.17036336197530128,0.7950373467932165,0.17036336197530128,0.6814606067258622,0.1135754914013605,0.34072763965524344,0.28394018523556497,0.2839394361013996,0.4543055450810097,0.2271514822814291,0.681460190587621,0.0,1.2493413103801028,0.0,1.1925546884013283,0.0,1.3629224621177185
1204,555637408,3.2292861478643147,0.17299973759240367,0.11533143743755103,0.34599800005494113,0.23066339120824428,0.3459980738049893,0.4613276674324329,0.9803253313886318,0.4036627601204069,0.40366364505696106,0.5189936074380603,0.17299833630819522,0.6343249711264166,0.28833036383149757,0.4036607685694716,0.2883302900754738,0.345994312287897,0.0,0.23066272734427395,0.0,0.23066272734427395
1205,555637413,7.440130515901996,0.17302641610480268,0.23070318918135232,0.5190779963111458,0.4614064520094531,0.4037270276926457,0.4614064520094531,0.05767522654349583,0.3460545996607067,0.17302766804061714,0.11535170505610316,0.17302766804061714,0.28837841574619244,0.17302766804061714,0.11535141048447703,0.8651375301648381,0.0,0.8074616408159735,0.0,0.0,0.0
1206,315557,52.12383483641254,0.113557833187737,0.05677804162274011,0.17033570811691184,0.05677804162274011,0.9652237900314495,0.05677904171331428,1.3058897058817762,0.05677904171331428,1.4762224971610078,0.05677920838327367,1.6465496210613586,0.3406789999079271,1.2491058302835427,0.45423966642258284,0.3974435408373708,0.794915916319601,0.0,1.816916747592359,0.22710974936977,3.236419705714501
1207,555645459,0.6813560838241445,0.0,0.0,0.0,0.056779791701574524,0.0,0.056779791701574524,0.0,0.11355958340314905,0.0,0.11355958340314905,0.0,0.17033912511622457,0.0,0.17033912511622457,0.0,0.056779791701574524,0.0,0.056779791701574524,0.0,0.11355950007449245
1208,555645460,3.8605565828879076,0.0,0.056773039348890504,0.1135452447081193,0.056773039348890504,0.1135452447081193,0.0,0.1135452447081193,0.0,0.0,0.0,0.05677278915553262,0.0567732061402475,0.0,0.22709299134644587,0.0,0.39740985760906017,0.0,0.5677279748612251,0.0,0.5109556861151693
1209,555645416,123.78909948001774,0.0,0.40379958512009617,0.057685381959387064,1.2113939027640932,0.11537069038729245,1.269079211323499,0.11537069038729245,1.6151955464505934,0.057685381959387064,3.576416602572238,0.057685381959387064,4.441696226634962,0.057685381959387064,4.960837231533788,0.057685381959387064,4.6147464109735505,0.057685381959387064,4.960855686081086,0.057685381959387064,3.2303958684052168
1210,555645419,21.909717085141423,0.22763404486156566,0.11381513599008225,0.45526513707138366,0.5121666765148354,0.45526513707138366,0.8536119204369554,0.22763404486156566,1.8210466869924988,0.22763404486156566,1.8779539679218997,0.28454189993576084,1.6503219734794805,0.28454189993576084,1.3088757453032298,0.28454189993576084,1.308875991393157,0.22763404486156566,1.0243375362569016,0.22763404486156566,1.251968218351471
1211,903119,32.97841995407038,2.387262798069856,0.1665498821514139,3.2200308558378015,0.38862349571951393,2.8313806242351194,1.0548554633013663,2.2206920805675168,0.8883042489264341,1.9430974953324556,1.1658687711190525,1.7210332987383987,1.3879404821384227,1.276901675307125,1.443462025330113,2.109647660053325,0.9993254550805653,3.886253021145315,0.9993176508703892,3.442121873275478,1.2769036737139643
1212,902275,221.65396978549887,6.006051330643504,23.400851942815535,8.272403859370522,43.345266663750536,7.535857706542078,43.68489146245888,5.439455897220134,51.05085856640633,4.362964936093922,56.88642699767377,3.9096700507509436,58.416151396151314,3.7396230576682385,50.25688357190495,5.382769546433004,48.047307998527074,6.572668702309112,55.63976783739816,6.119382351223778,63.06194417045996
1213,101414,3.387903927352131,0.11484483384807295,0.11484460429386587,0.11484483384807295,0.3445336598420564,0.11484483384807295,0.40195592372910405,0.05742256996102531,0.4593781110955304,0.05742256996102531,0.4593781110955304,0.05742256996102531,0.40195592372910405,0.05742256996102531,0.40195592372910405,0.05742256996102531,0.45937818761615173,0.05742256996102531,0.1722668681809135,0.2296895146617094,0.0
1214,101414,89.51841768113783,0.7464624901003565,0.05742234040681821,0.9761406010260335,0.28710496723339296,1.0335595737581391,0.5167901957585411,1.2058192478121488,0.516789124058933,1.263239292255773,0.6316288302061043,1.2058169518489548,0.6890541552327826,1.2058169518489548,0.5742142958597563,1.2058169518489548,0.6890520116829841,1.0335631716591436,0.5742067949987008,1.0335631716591436,0.2870961650700287
1215,103167,7002.811420335158,79.72007746252729,2.647887481035651,81.3318776079461,8.51924584080478,26.76535952321629,459.11338304740616,24.347794828829905,493.7086241857564,29.010163077013246,377.6625781624426,38.104546556853485,311.87070778945645,36.26268424870314,313.59612386268384,51.4009046088141,180.2826822212407,53.93355410295345,157.4312529013685,31.77290747892851,573.0408604221868
1216,103167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,103167,12055.293311256492,224.6538761161118,5.581716765955661,225.919804228195,17.08996705975862,119.3430981379051,671.6034242189315,105.7630132155266,754.9843405048539,90.74557931432193,728.0439587104332,108.12440691769109,595.4643577188008,104.67138672490807,584.5322698718745,145.81608480168757,377.60556237141384,152.72129266402766,326.3341419990216,88.10002067963374,802.9166706698605
1218,101430,70221.05731199739,176.83260487125509,1989.5836378404497,275.28584728627686,3143.250044766639,303.0752904576425,3398.203364409538,344.1090671099313,3423.094817258917,418.49721896784604,3531.529229984718,438.0769842095742,3628.076311889146,445.26361363664796,3410.1783988151615,537.2324075391083,3359.555937301695,592.4215506385082,3633.4684481184886,575.5212680496365,4409.49439569986
1219,101430,54396.34535227358,158.66699043502533,943.6685643219867,223.9576585651244,1655.3314391370288,203.59939298244672,1891.8354165466703,215.1348985954662,1896.7812732982984,266.63777202724407,1978.3417319733392,314.2772087969819,1905.777649115345,373.51007520833707,1739.2515955291778,414.5158696989694,1624.9923403592588,430.3699418594922,1709.0933223238267,396.7931605734683,2165.1438629378504
1220,101430,1499.4101739670837,4.776104010169271,15.766350219788439,7.365700805550455,25.663571847343622,6.675093342605711,31.993238448038404,6.962807268582805,35.847349599372386,9.207300254115413,34.17809091584801,8.113764674557979,33.94808395221892,9.725183332430012,29.460158963065766,8.919571225120672,24.742535743855882,10.81869416928733,22.728863413896974,10.415827129727386,29.519176879263508
1221,103168,9518.680105587324,97.51581780951955,146.69435036497032,132.2470152397621,263.5326965550237,136.43770385344652,309.65902562267394,122.83856533175705,386.38644944524407,102.77837385881465,486.3392276812144,77.1659961927181,543.7943149982609,85.26685941280054,494.72603211203335,148.2140123028486,406.83097522742383,153.42741911308127,455.89264850933154,135.52522088114074,560.8811670656036
1222,103171,429.06687979952466,23.192634970416695,10.212164290503203,24.92343728306107,17.539484908142295,22.961864399851695,21.116581629036865,19.384930478220216,29.42467417638395,18.115710258685525,40.963657514118985,13.615685906772843,48.52167377468881,18.86578334128204,49.21402416060225,9.577127097560156,51.406561489341286,4.269338935779364,61.907125124995105,3.346221395503905,68.83037243961397
1223,107537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,107537,11.060128090182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,107537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,107537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,108090,7.533946171158837,0.45309227054027623,0.7362818455305001,0.45309227054027623,1.9823149928758241,0.5097496969222378,2.7186693720832715,0.5097457982961188,2.8319519305108316,0.7363060872802321,1.8124228866345158,0.5663933048897108,1.4726249444318116,0.6796707787265878,1.699206735964068,2.038986323303653,1.3593630485781367,2.7752807995653,0.8495807525163974,2.662013832881519,1.0194992026414242
1228,108090,5.26610788565071,0.056623938139750314,4.020360027401436,0.056623938139750314,4.926362728865386,0.056624532340311035,4.982986412341862,0.056624532340311035,4.699863753169828,0.056624532340311035,4.586616046650979,0.056624532340311035,4.643237181973856,0.056624532340311035,4.756486331536909,0.33975321652695195,4.020358586680652,0.39638156774377065,3.623987456459047,0.45300397871905196,3.850492121052323
1229,107697,4.819428961077602,0.1721224326462975,0.28686858921123204,0.1721224326462975,0.40161590159610183,0.1721224326462975,0.3442424765793015,0.1721224326462975,0.34424232245881103,0.1721224326462975,0.5737383342764066,0.1721224326462975,0.6311118363538774,0.1721224326462975,0.6311122216444761,0.1721224326462975,0.5163644469083372,0.1721224326462975,0.45899063659668715,0.1721224326462975,0.8606112384983426
1230,108125,0.8318222798783261,0.0,0.0,0.055448636280444635,0.0,0.1109067470842657,0.0554483490471429,0.1109067470842657,0.0554483490471429,0.1109067470842657,0.0,0.1109067470842657,0.0,0.1109067470842657,0.0,0.1109067470842657,0.0,0.055448636280444635,0.11090626852667518,0.0,0.22182239447258648
1231,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,306810,855.5312014405731,23.67124942292615,18.128884524565734,39.365143645331926,34.427975796936195,38.86911970490969,40.74889849640666,37.646408979430774,45.40832925182377,36.531816895787664,54.11655600601537,35.08276300712127,60.77520459702055,33.146398914225315,62.04889768211103,42.62861616003005,53.337244112063395,60.267123998482965,45.401823400859456,70.30858555207733,44.95601569344478
1237,306810,3244.6232873826493,20.003836681316486,197.1061518703257,29.232353622961767,284.5638268327897,31.498725414063784,319.4745174230873,25.19956713000935,356.931699732805,25.80886244694127,410.26350816248413,27.080767072034476,435.9624901721338,28.46147945928568,417.5097343129137,35.812266474514054,365.24448725606896,38.68570579699529,355.3048827427244,38.85038266147096,384.6450530612709
1238,306810,132.31163845956877,6.863282524044662,2.4908190269716655,12.89509388265299,4.539025080055055,14.001830018276578,5.866417124753048,17.26453753181881,4.7040802356304505,16.767485728143107,4.206907031818609,16.87882759607753,4.816409911134486,14.389997997992607,8.467800036698799,17.542049472803225,7.029367603714321,29.608380972093045,4.650356413249019,27.78380334358485,7.251009532371016
1239,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,306810,4347.146832573108,50.50954655466573,187.55315624500858,78.66525814271017,312.87768862182116,81.58025920345057,331.1107124566745,75.48314225363445,370.4149048636791,73.93844154727452,366.3398452136248,68.55077131964975,403.5625495432334,70.35855655095433,399.7015608256989,73.06059831308048,384.39814886745637,89.93648348536205,354.8286468137865,95.17054115440287,359.1386502123314
1242,306810,1541.6874710420348,34.44150074053364,124.9811485479534,52.23985580780624,193.1377765397215,52.293806013562936,198.57313454865175,46.03291430099583,196.2088283332949,42.07859046169088,197.3720270275611,35.87133453004506,210.22947352895895,40.37381901641986,212.21727264099735,54.70965663644675,211.39257963925937,66.68558924146687,212.8803810578735,74.10258730221605,206.89465999930036
1243,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,306810,214.07730842176807,5.7754442246710385,16.91550731357193,7.245849108835759,26.30345356901296,5.2851716143558045,25.805087333890143,3.595712991568467,26.508351037470373,3.1589077297020607,28.85637839486044,3.1051734422493182,39.776254473955035,3.322997403577582,39.07097728364545,4.629595400109576,33.55884810954481,5.3924103072518,28.262463253640597,6.100861553331203,29.083565008231147
1246,306810,1.1500576190768674,0.0,0.0,0.32858739839417106,0.0,0.32858739839417106,0.0,0.05476432967786431,0.10952926806682592,0.0,0.2738232716227345,0.273822257106149,0.16429420645660617,0.273822257106149,0.05476463403505015,0.38335142372303543,0.0,0.38335142372303543,0.0,0.4928809961445914,0.0
1247,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,306810,13.900531571345882,0.05429878340767206,3.257961899220483,0.488689365371441,4.561144998726574,0.5972870373262898,4.561145629126289,0.7601797082551409,3.6380654722712524,0.6515817206444285,4.289666326275061,1.1945617750496953,4.724060482384549,0.4343861669686258,4.94122321300235,0.5429884642293286,5.158430142752498,0.5429892001831027,4.832627560960963,0.7601889591749192,4.6154395783236195
1250,306810,927.2460118204552,37.505961573263264,27.53672506174056,95.0653772260068,55.32899795161976,107.98204306773754,62.73149217903462,99.22025808006043,60.84170359542814,79.01771985083295,62.29793849447957,66.11258832410593,68.28637227138825,64.87773428626816,57.736225578790595,74.94582797055591,50.48604171685284,90.03455416768772,58.59238348253507,103.83205318586751,66.1554165058157
1251,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,306810,13.518070879062785,0.05343229035062003,3.0990256285294273,0.05343229035062003,4.381393785516273,0.10685565244859227,4.648566397041382,0.10685565244859227,4.7554028542569,0.10685565244859227,4.648544301002058,0.10686067450047507,3.847074567637719,0.2671627898769323,3.7936326808728444,0.21372927211655146,4.8088552352701806,0.5877508409899644,4.969144740208829,0.908336883088948,4.595120046537615
1255,306810,10.93590185552742,3.205202106549137,1.4403620106810087,0.21338553206560978,2.5606424164686192,0.26673076500725684,2.720690679266678,0.48011988645139697,2.45393186825883,0.4801195498180702,1.8137807686177323,0.32008306552978427,1.70707459730284,0.4801195498220751,1.4403514626589882,0.4801124822379908,1.3336581941380976,0.48011225781977795,1.5470372182541574,0.533457490761425,2.08049975668194
1256,306810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,306810,163.2222476717607,2.1830815017866123,9.530330271473556,4.632270218031634,17.46920826420594,3.833658221225006,18.69253014459305,3.9927685452210544,19.91759132502151,3.6199037512552157,19.757315312785053,3.140825595159003,19.331391184387428,2.981168650345317,17.041151030701833,3.407271920031609,16.40188634009908,4.152998469334933,14.750299856882487,4.791539406374409,14.590080409543273
1258,306810,0.15992695379187757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,107787,2271.963659772249,15.453480079785631,54.606286075812775,21.36348880652553,78.35692259103885,23.75017900577054,80.9127163859593,17.273026812873177,92.04907537813331,14.772174843450022,116.029867733271,13.23839347869793,120.8610719655259,15.455205054504352,102.28090716573115,25.001740932571877,82.39226307459305,31.25194991855141,76.02628917545982,30.74028725026838,81.82267537898916
1260,166965,6.452518539616199,0.0,2.5698228944838295,0.0,2.9695642221678242,0.0,3.0837757217650927,0.0,3.197988820348238,0.0,3.0837788399603374,0.0,3.1979911390801887,0.0,3.1979911390801887,0.0,3.0837764424344014,0.0,3.026670172950112,0.0,2.8553448101848384
1261,166965,34.017542967518416,0.05705661890413392,13.986640714984865,0.17126108087659542,16.0417192014311,0.22835742976965592,16.270007633489783,0.05710227098205189,17.069379077000086,0.0,17.98257892515678,0.0,18.610363573923713,0.0,18.610356343469036,0.28527874866938074,17.29768365686911,0.34235385396861345,17.240746630878323,0.28529820080112267,17.183673291906086
1262,71021,46706.406630713565,53.51575171201506,1225.6399602067208,96.26827611295721,2082.5277796414775,91.83028880556284,2184.2017766057097,92.06369166732117,2278.5678175694625,81.70577579672987,2394.602808986204,90.76495233381374,2396.5709257993826,119.23279675073289,2124.8435941497596,159.08855238138665,1896.9208588790145,190.80022431306685,1895.3877516675907,192.50568181454867,2152.3544460489593
1263,108073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,108073,0.0,0.2832596972870396,0.0,0.3399115182890145,0.0,0.2832596972870396,0.0,0.3399115182890145,0.0,0.3399115182890145,0.0,0.2832594434550509,0.0,0.11330364200394986,0.0,0.05665182100197493,0.0,0.05665182100197493,0.0,0.05665182100197493,0.0
1265,1850,108333.59486338803,2194.7223440067432,1334.356219662811,2367.5465410813035,2398.0879449649447,1689.5694502127087,5727.2075949099435,1359.3687481478232,6557.535233768809,1156.010923839399,7778.814584006126,1400.865212990233,5898.167714809154,1487.2548506390046,5817.12488509888,1808.8405466524819,4468.096472519224,1770.964470631744,4890.434370082563,1171.8943894412896,9137.224624935805
1266,1850,6507.713012162103,13.268462296646286,32.944819388206156,18.930687838015697,61.48442957967849,15.442131704723952,84.9892319357432,12.926338166932114,100.42902576903221,9.322753145307379,142.29814313821794,10.52445771752415,123.4771111816012,11.039247120376256,115.87058218124447,18.81719205009736,89.50537596130272,19.27458117387289,87.56086839886235,16.35804920708378,101.05855583471451
1267,20064,4136.809150055254,46.20418146042317,55.143276824726925,51.436436546731514,63.25608436500264,51.3785665536283,56.49512447262071,41.73795375644826,56.31828280511656,32.27458381384514,63.900810144356555,43.444331170822764,66.66278680138939,43.79699355155465,57.904056174575935,31.510855917442157,40.62177219249756,36.801975614680764,50.909846077954334,46.32659441586826,63.371588189185495
1268,20064,18516.43161828593,122.00088054291436,131.29588564581707,201.2156259802814,175.74253719134313,224.29861561742717,160.1282190308679,193.53174535378923,127.95034490952636,138.45562816047584,103.17236477115522,123.66361937896542,104.8707194091736,126.18931691676119,127.06370043748946,103.75856615643983,111.67549661498848,124.83522382396919,126.17788748116604,131.1168576338572,165.87159843866704
1269,20064,9236.261087666848,99.03366418554425,90.59172388402689,190.68952552046608,133.45763677309674,235.60509654606182,120.26586698936386,202.64692087781543,110.94078934076127,111.1717438256137,109.47899560121945,84.60935786178393,117.68600101555657,98.91335118366037,112.23498797916841,117.08895024409199,104.49620855945395,128.93800233610165,134.63166916371327,131.10970140998202,172.85878329448659
1270,20134,10535.091340010287,5.308669802276541,95.37814090847898,6.63660877177447,151.55823376603536,7.560010563859881,205.75795461608703,4.905436340960089,182.85580937486856,6.924834954222596,172.0845539822368,5.7132765910582615,188.71746166966383,7.559558216554707,318.5120079763455,7.212974793593478,296.67931720776005,9.233809599748678,173.21115077762977,9.34948643274386,171.12625888064804
1271,2583,20.17909786699667,0.28262613889538063,0.1130501464578572,0.3391513838469754,0.3956765428914557,0.28262613889538063,0.6217794115169584,0.2261008939437859,0.8478795327007663,0.16957564899219113,0.9609294216136854,0.16957564899219113,1.0174547524253532,0.16957564899219113,1.243557706873968,0.28262613889538063,1.2435593381313532,0.28262613889538063,1.0739838608601482,0.28262613889538063,0.8478792751003866
1272,219,2070.2879568274448,25.79609862633314,42.58427944722982,54.984924223685205,65.10459544522664,86.68932220308608,53.171467407062224,87.04039258226771,49.6617903204973,59.138235707830034,48.901568501803354,34.97977887685539,59.02128316814374,37.84584644484124,59.19698585839831,93.76708942695272,54.75110654117981,116.63875709375537,44.572822113716114,114.41619923252762,46.620135137812134
1273,219,504.2864802853934,21.113506139757416,22.45947732352819,24.915232492647405,31.057279300244865,28.07364148649682,24.68204017846935,27.43031670228483,23.102866348711785,13.803135735636063,24.565086441182405,9.124141590734585,21.816174670564216,9.41663227623292,19.827399048798455,14.27116833562313,18.48207295062629,17.89737881464825,16.902908070027443,20.587784925549265,16.259654205571813
1274,306775,0.16894932207111316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,306776,2849.523738815176,13.919155957078125,87.9728382631732,17.78884673909846,151.3933772599561,16.46052233344356,198.6985753330164,14.32351053775601,221.6317734467389,13.399137276836164,223.83247857081412,11.377632753013511,222.27453189894726,13.399328053896681,213.26534875018513,11.839790394914296,202.05922004084601,10.39589619848993,212.51472986656375,10.627051199599908,223.94980368324093
1276,306777,0.8774642604030294,0.0,0.0,0.16457266615928395,0.05485429905342495,0.16457266615928395,0.1096659182893695,0.10971514433883729,0.1096659182893695,0.05485752182044666,0.1096659182893695,0.21929551260417496,0.05485429905342495,0.21929551260417496,0.05485429905342495,0.21929551260417496,0.05485429905342495,0.21929551260417496,0.05485429905342495,0.16443799078372828,0.05485429905342495
1277,306777,1.3143506081104601,0.0,0.0,0.32858739839417106,0.0,0.32858739839417106,0.0,0.05476432967786431,0.10952926806682592,0.0,0.2738232716227345,0.273822257106149,0.16429420645660617,0.273822257106149,0.16429329339077875,0.38335142372303543,0.10952865935572861,0.38335142372303543,0.10952865935572861,0.4928809961445914,0.10952865935572861
1278,306816,5823.018297239069,27.186306649397437,236.89957671958894,38.91806443927864,463.89145953237767,41.264621717532975,484.43083554186444,40.692944119734975,546.3400720790485,49.90720054309549,581.237184009638,52.13968969287892,589.9897717064621,61.69715969436466,545.9278004023472,67.70592286026829,508.7905089489189,74.45903306704099,515.3663127782627,74.17262889424283,591.4084471601715
1279,306816,64889.352256062026,68.79529990949206,2036.4783137944619,159.42260250583593,3652.8436858437003,181.76006013102187,3705.3041873259217,203.93779540058767,3967.9650232154636,229.10829964890576,4502.138690563625,262.8976185199651,4864.8657404039695,315.2780308780194,4476.143085996865,441.86627665461106,3787.3576893878626,498.8301407563702,3778.851314419923,487.8658517183375,4354.726471422108
1280,555587175,2424.08818658564,15.849110136489168,109.57303252622029,26.567632311821555,203.06988671912015,27.764752900383794,226.957466809696,23.31754534932047,303.53057888507374,26.908725401339748,395.893527622231,31.241308505471018,428.21950845535724,39.108455765010554,397.26175620495223,38.93718464016838,346.00859588373237,38.595266982760094,324.0598303627202,35.80193391194885,333.5233200472092
1281,306786,88.23083246053938,174.03178351292044,65.94125714134483,191.68175416382851,87.36735034616791,281.1736161317075,74.57462651348246,223.08661554131015,69.61118253977847,365.08230086566255,55.851094304979284,408.53606742521424,42.95485238582352,479.39982748925433,47.703047925163546,392.0342630383486,57.25294588497013,291.2958293936779,61.948242858235034,325.3444425328064,49.21419327840102
1282,306786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,306793,1103.5127252805578,51.2164489366795,38.44890275868079,100.57777214797855,51.866260148948484,111.48433583747656,55.90254007203439,112.30006775305768,54.26771934218286,101.88315385120785,51.37732648027395,99.42952677316788,47.99669857837199,117.75778864646831,36.651605227445565,142.19303593852229,28.525131404541582,165.15316556527566,24.7625205101009,166.84117667420617,26.61811286397223
