,WDPAID,0-13,13-26,26-39,39-52,52-
430,23670,1.0,0.0,0.0,0.0,0.0
431,23676,1.0,0.0,0.0,0.0,0.0
432,23677,0.9842632331902719,0.015736766809728183,0.0,0.0,0.0
433,23767,0.7122133832475432,0.2877866167524567,0.0,0.0,0.0
434,23806,1.0,0.0,0.0,0.0,0.0
435,23832,0.9139987880638163,0.0860012119361837,0.0,0.0,0.0
436,23837,1.0,0.0,0.0,0.0,0.0
437,23839,1.0,0.0,0.0,0.0,0.0
438,23841,0.9983098591549295,0.0016901408450704226,0.0,0.0,0.0
439,23846,0.9979706762721323,0.002029323727867688,0.0,0.0,0.0
440,23859,0.9910813823857302,0.008918617614269788,0.0,0.0,0.0
441,23903,0.8676470588235294,0.1323529411764706,0.0,0.0,0.0
442,23924,0.30701754385964913,0.6929824561403509,0.0,0.0,0.0
443,23946,0.7473118279569892,0.25268817204301075,0.0,0.0,0.0
444,23957,0.930753027909426,0.06924697209057398,0.0,0.0,0.0
445,23979,0.9328125,0.0671875,0.0,0.0,0.0
446,24002,0.9062200956937799,0.0937799043062201,0.0,0.0,0.0
447,24017,0.9770766576287897,0.022923342371210253,0.0,0.0,0.0
448,24025,1.0,0.0,0.0,0.0,0.0
449,24026,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0
450,24027,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0
451,24157,1.0,0.0,0.0,0.0,0.0
452,24160,1.0,0.0,0.0,0.0,0.0
453,24197,0.9722222222222222,0.027777777777777776,0.0,0.0,0.0
454,24213,0.9684856175972927,0.03151438240270728,0.0,0.0,0.0
455,24229,1.0,0.0,0.0,0.0,0.0
456,24234,0.9948706896551724,0.005129310344827586,0.0,0.0,0.0
457,24261,0.9809523809523809,0.01904761904761905,0.0,0.0,0.0
458,24271,0.9959919839679359,0.004008016032064128,0.0,0.0,0.0
459,24272,0.9945209328463052,0.005479067153694858,0.0,0.0,0.0
460,24299,1.0,0.0,0.0,0.0,0.0
461,24374,1.0,0.0,0.0,0.0,0.0
462,24476,0.9964189794091316,0.0035810205908683975,0.0,0.0,0.0
463,24629,1.0,0.0,0.0,0.0,0.0
464,26012,1.0,0.0,0.0,0.0,0.0
465,26030,0.9640718562874252,0.03592814371257485,0.0,0.0,0.0
466,26480,1.0,0.0,0.0,0.0,0.0
467,26496,0.6598984771573604,0.3401015228426396,0.0,0.0,0.0
468,26636,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
469,26637,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0
470,26639,1.0,0.0,0.0,0.0,0.0
471,26640,0.0,0.0,0.0,0.0,0.0
472,26642,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0
473,26643,1.0,0.0,0.0,0.0,0.0
474,26684,0.9668924003009782,0.03310759969902182,0.0,0.0,0.0
475,27415,1.0,0.0,0.0,0.0,0.0
476,28056,1.0,0.0,0.0,0.0,0.0
477,28154,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
478,28584,0.9999016086977911,9.839130220888473e-05,0.0,0.0,0.0
479,28839,0.9448529411764706,0.05514705882352941,0.0,0.0,0.0
480,28840,0.00824014125956445,0.79635079458505,0.19540906415538553,0.0,0.0
481,28845,0.07637474541751528,0.8116089613034623,0.1120162932790224,0.0,0.0
482,29034,0.5137299771167048,0.4862700228832952,0.0,0.0,0.0
483,29330,1.0,0.0,0.0,0.0,0.0
484,29333,1.0,0.0,0.0,0.0,0.0
485,29638,0.9842271293375394,0.015772870662460567,0.0,0.0,0.0
486,29640,0.6703488372093023,0.32965116279069767,0.0,0.0,0.0
487,29731,0.9483072442664725,0.05169275573352748,0.0,0.0,0.0
488,29737,0.6773472429210134,0.3226527570789866,0.0,0.0,0.0
489,29775,0.9312331417849185,0.06876685821508151,0.0,0.0,0.0
490,29777,1.0,0.0,0.0,0.0,0.0
491,29778,0.9997458316388776,0.00025416836112240746,0.0,0.0,0.0
492,29779,0.9932288401253918,0.00677115987460815,0.0,0.0,0.0
493,29780,0.7495628278790907,0.2504371721209093,0.0,0.0,0.0
494,29781,0.9771210676835081,0.022878932316491896,0.0,0.0,0.0
495,29782,0.7856875234170101,0.21431247658298988,0.0,0.0,0.0
496,29784,1.0,0.0,0.0,0.0,0.0
497,29806,0.8899795501022495,0.1100204498977505,0.0,0.0,0.0
498,29808,0.25728648737741394,0.742713512622586,0.0,0.0,0.0
499,29809,0.27533765944214317,0.6123634400779169,0.11229890047993991,0.0,0.0
500,30000,0.052679551716280325,0.9473204482837196,0.0,0.0,0.0
501,30012,0.9468366327909299,0.053163367209070084,0.0,0.0,0.0
502,30013,0.4278132326126595,0.5721867673873404,0.0,0.0,0.0
503,30023,0.8957360722066604,0.10426392779333955,0.0,0.0,0.0
504,30024,0.1022897478077937,0.7738169730706178,0.12389327912158853,0.0,0.0
505,30028,0.11583978587133162,0.7254516776598795,0.15870853646878882,0.0,0.0
506,30595,0.1483739837398374,0.8516260162601627,0.0,0.0,0.0
507,30627,0.1570499913708796,0.8429500086291204,0.0,0.0,0.0
508,30633,0.8568495348091113,0.14315046519088867,0.0,0.0,0.0
509,30638,0.8544018058690744,0.1455981941309255,0.0,0.0,0.0
510,30646,1.0,0.0,0.0,0.0,0.0
511,30667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
512,30673,0.9403669724770642,0.05963302752293578,0.0,0.0,0.0
513,31274,0.7044206479956068,0.2954695222405272,0.00010982976386600769,0.0,0.0
514,31287,1.0,0.0,0.0,0.0,0.0
515,31288,1.0,0.0,0.0,0.0,0.0
516,31289,1.0,0.0,0.0,0.0,0.0
517,31290,1.0,0.0,0.0,0.0,0.0
518,31294,1.0,0.0,0.0,0.0,0.0
519,31298,1.0,0.0,0.0,0.0,0.0
520,31299,1.0,0.0,0.0,0.0,0.0
521,31330,0.892561782743336,0.10743821725666404,0.0,0.0,0.0
522,31503,1.0,0.0,0.0,0.0,0.0
523,31504,1.0,0.0,0.0,0.0,0.0
524,31518,1.0,0.0,0.0,0.0,0.0
525,31762,1.0,0.0,0.0,0.0,0.0
526,31764,0.0,1.0,0.0,0.0,0.0
527,32359,0.9331367965670028,0.06686320343299725,0.0,0.0,0.0
528,32417,0.9297785547785548,0.07022144522144522,0.0,0.0,0.0
529,32663,0.0,1.0,0.0,0.0,0.0
530,32735,0.9746243349120037,0.025375665087996258,0.0,0.0,0.0
531,33046,0.9833922543791319,0.016607745620868038,0.0,0.0,0.0
532,33047,0.9409261229587824,0.05907387704121756,0.0,0.0,0.0
533,33048,0.9204401184934405,0.07955988150655946,0.0,0.0,0.0
534,33569,0.3251280031508468,0.6748719968491532,0.0,0.0,0.0
535,33810,0.0010087424344317419,0.9989912575655683,0.0,0.0,0.0
536,34672,0.8288819062581828,0.17111809374181722,0.0,0.0,0.0
537,34814,0.9743589743589743,0.02564102564102564,0.0,0.0,0.0
538,34877,0.003897708907690845,0.7677060557087175,0.2283962353835916,0.0,0.0
539,35271,1.0,0.0,0.0,0.0,0.0
540,36051,0.9283509910597817,0.07164900894021825,0.0,0.0,0.0
541,36093,1.0,0.0,0.0,0.0,0.0
542,36099,0.9583787301564088,0.041621269843591185,0.0,0.0,0.0
543,36101,0.9991792152034599,0.0008207847965400764,0.0,0.0,0.0
544,36107,0.9989375830013281,0.0010624169986719787,0.0,0.0,0.0
545,36115,0.9803246867831305,0.019675313216869595,0.0,0.0,0.0
546,36123,0.9069736642954442,0.09302633570455578,0.0,0.0,0.0
547,36148,0.9817933545744196,0.018206645425580335,0.0,0.0,0.0
548,36988,1.0,0.0,0.0,0.0,0.0
549,36989,0.07801418439716312,0.9219858156028369,0.0,0.0,0.0
550,36991,0.9997334044254865,0.00026659557451346307,0.0,0.0,0.0
551,36994,0.5953290901517754,0.4046709098482247,0.0,0.0,0.0
552,36995,0.7028520186767541,0.29714798132324594,0.0,0.0,0.0
553,36996,0.40038167938931296,0.599618320610687,0.0,0.0,0.0
554,37027,0.9474430698920495,0.05255693010795052,0.0,0.0,0.0
555,37031,0.8284559813885147,0.17154401861148524,0.0,0.0,0.0
556,37032,1.0,0.0,0.0,0.0,0.0
557,37034,0.9186331399097356,0.08136686009026435,0.0,0.0,0.0
558,37035,0.8933220147142049,0.10667798528579513,0.0,0.0,0.0
559,37044,0.7857986667791748,0.21420133322082524,0.0,0.0,0.0
560,37253,0.8698197143526106,0.13018028564738937,0.0,0.0,0.0
561,39645,0.02107728337236534,0.9789227166276346,0.0,0.0,0.0
562,39855,0.9251174870145932,0.07488251298540688,0.0,0.0,0.0
563,40924,0.9837662337662337,0.016233766233766232,0.0,0.0,0.0
564,40977,1.0,0.0,0.0,0.0,0.0
565,41010,0.76,0.24,0.0,0.0,0.0
566,41014,0.5418875119161106,0.45811248808388944,0.0,0.0,0.0
567,41019,0.5898091444200012,0.4101908555799988,0.0,0.0,0.0
568,41021,0.6663620026308151,0.33363799736918487,0.0,0.0,0.0
569,41022,0.6238160312897602,0.37618396871023985,0.0,0.0,0.0
570,41024,0.7697841726618705,0.2302158273381295,0.0,0.0,0.0
571,41057,0.12216539021370951,0.8778346097862905,0.0,0.0,0.0
572,41080,0.8282520325203252,0.1717479674796748,0.0,0.0,0.0
573,61075,0.7355027487143111,0.26449725128568896,0.0,0.0,0.0
574,61409,0.9992479475234494,0.000752052476550586,0.0,0.0,0.0
575,61483,0.9970149253731343,0.0029850746268656717,0.0,0.0,0.0
576,61551,1.0,0.0,0.0,0.0,0.0
577,61610,0.9672131147540983,0.03278688524590164,0.0,0.0,0.0
578,61690,0.3552456839309429,0.6447543160690571,0.0,0.0,0.0
579,61698,1.0,0.0,0.0,0.0,0.0
580,61790,1.0,0.0,0.0,0.0,0.0
581,61958,0.9535229904068806,0.046477009593119414,0.0,0.0,0.0
582,62052,0.9316979316979317,0.06830206830206831,0.0,0.0,0.0
583,62055,0.7152474979102185,0.28475250208978153,0.0,0.0,0.0
584,62085,1.0,0.0,0.0,0.0,0.0
585,62418,0.68,0.32,0.0,0.0,0.0
586,62427,0.9322757779133618,0.0677242220866382,0.0,0.0,0.0
587,62499,0.3850016409583197,0.6149983590416803,0.0,0.0,0.0
588,62502,0.9687555793608285,0.031244420639171575,0.0,0.0,0.0
589,62552,0.9494949494949495,0.050505050505050504,0.0,0.0,0.0
590,62555,0.9917355371900827,0.008264462809917356,0.0,0.0,0.0
591,62581,0.6541095890410958,0.3458904109589041,0.0,0.0,0.0
592,62584,0.960431654676259,0.039568345323741004,0.0,0.0,0.0
593,62586,0.39035564528653516,0.6096443547134648,0.0,0.0,0.0
594,63001,0.9763895720609936,0.023610427939006393,0.0,0.0,0.0
595,63054,0.7077550671097862,0.2922449328902138,0.0,0.0,0.0
596,63057,0.8356164383561644,0.1643835616438356,0.0,0.0,0.0
597,63174,1.0,0.0,0.0,0.0,0.0
598,63908,1.0,0.0,0.0,0.0,0.0
599,64039,1.0,0.0,0.0,0.0,0.0
600,64056,1.0,0.0,0.0,0.0,0.0
601,64104,1.0,0.0,0.0,0.0,0.0
602,64112,1.0,0.0,0.0,0.0,0.0
603,64182,1.0,0.0,0.0,0.0,0.0
604,64361,1.0,0.0,0.0,0.0,0.0
605,64387,1.0,0.0,0.0,0.0,0.0
606,64388,0.68,0.32,0.0,0.0,0.0
607,64413,1.0,0.0,0.0,0.0,0.0
608,67715,1.0,0.0,0.0,0.0,0.0
609,67724,0.9999052402160523,9.47597839476926e-05,0.0,0.0,0.0
610,67725,0.5664274205361066,0.4335725794638934,0.0,0.0,0.0
611,67726,0.16675690308608554,0.8332430969139144,0.0,0.0,0.0
612,67730,0.9999634542996017,3.6545700398348135e-05,0.0,0.0,0.0
613,67762,0.8669378512119433,0.1330621487880567,0.0,0.0,0.0
614,67763,0.7533123231283766,0.24668767687162335,0.0,0.0,0.0
615,67774,1.0,0.0,0.0,0.0,0.0
616,67779,1.0,0.0,0.0,0.0,0.0
617,67780,0.9987644716972498,0.0012355283027501945,0.0,0.0,0.0
618,67784,0.9973021582733813,0.002697841726618705,0.0,0.0,0.0
619,67785,0.9363369831867409,0.06366301681325914,0.0,0.0,0.0
620,67786,1.0,0.0,0.0,0.0,0.0
621,67792,0.9928707840048141,0.0071292159951858985,0.0,0.0,0.0
622,67794,0.9868152341370786,0.013184765862921428,0.0,0.0,0.0
623,67795,1.0,0.0,0.0,0.0,0.0
624,67808,0.677370498280275,0.32262950171972504,0.0,0.0,0.0
625,67863,0.28852757018784086,0.7114724298121592,0.0,0.0,0.0
626,67865,0.8018421052631579,0.19815789473684212,0.0,0.0,0.0
627,67931,0.7566093695187678,0.2355136014287081,0.007877029052524158,0.0,0.0
628,67932,0.9448529411764706,0.05514705882352941,0.0,0.0,0.0
629,67933,0.023539668700959023,0.8102295844231329,0.16623074687590816,0.0,0.0
630,67970,0.9979576812557885,0.002042318744211451,0.0,0.0,0.0
631,67984,0.961881492775854,0.03811850722414601,0.0,0.0,0.0
632,67985,0.9787395480826138,0.021260451917386226,0.0,0.0,0.0
633,67986,0.9107284889476365,0.08927151105236354,0.0,0.0,0.0
634,67987,0.9396572423314725,0.06034275766852752,0.0,0.0,0.0
635,68011,0.3962747380675204,0.6037252619324797,0.0,0.0,0.0
636,68015,1.0,0.0,0.0,0.0,0.0
637,68095,0.9531680112492106,0.04683198875078947,0.0,0.0,0.0
638,68111,1.0,0.0,0.0,0.0,0.0
639,68135,0.3251500272776868,0.6748499727223132,0.0,0.0,0.0
640,68136,0.0498501867340708,0.9501498132659292,0.0,0.0,0.0
641,68153,1.0,0.0,0.0,0.0,0.0
642,68154,1.0,0.0,0.0,0.0,0.0
643,68168,0.95717280622941,0.042827193770589994,0.0,0.0,0.0
644,68173,1.0,0.0,0.0,0.0,0.0
645,68202,0.3457556335373104,0.6542443664626896,0.0,0.0,0.0
646,68305,1.0,0.0,0.0,0.0,0.0
647,68310,0.88162230867102,0.11837769132898006,0.0,0.0,0.0
648,68319,0.9788894447223612,0.021110555277638818,0.0,0.0,0.0
649,68643,0.8082274652147611,0.19177253478523895,0.0,0.0,0.0
650,68856,1.0,0.0,0.0,0.0,0.0
651,68859,0.92132031537236,0.07867968462764002,0.0,0.0,0.0
652,68864,0.9557764086882223,0.044223591311777666,0.0,0.0,0.0
653,68865,0.0,1.0,0.0,0.0,0.0
654,68871,0.9227916843445058,0.07720831565549427,0.0,0.0,0.0
655,68918,0.9988758303525804,0.0011241696474195196,0.0,0.0,0.0
656,70931,0.9552803577571379,0.044719642242862054,0.0,0.0,0.0
657,71015,0.5330396475770925,0.4669603524229075,0.0,0.0,0.0
658,71021,0.9471798720441833,0.052820127955816684,0.0,0.0,0.0
659,71022,0.9531680112492106,0.04683198875078947,0.0,0.0,0.0
660,71275,0.6929685434840074,0.3070314565159926,0.0,0.0,0.0
661,72320,0.7925123035520466,0.20611237492008266,0.001375321527870705,0.0,0.0
662,81037,0.918834763354553,0.081165236645447,0.0,0.0,0.0
663,81058,0.8199004975124378,0.18009950248756218,0.0,0.0,0.0
664,83217,0.556390977443609,0.44360902255639095,0.0,0.0,0.0
665,83290,0.9552238805970149,0.04477611940298507,0.0,0.0,0.0
666,88882,1.0,0.0,0.0,0.0,0.0
667,88885,1.0,0.0,0.0,0.0,0.0
668,88887,1.0,0.0,0.0,0.0,0.0
669,88889,1.0,0.0,0.0,0.0,0.0
670,94064,0.5114730152654569,0.48852698473454315,0.0,0.0,0.0
671,94070,0.5222826150211245,0.4694072323933007,0.008310152585574786,0.0,0.0
672,94071,0.16897928344615637,0.6015458286111026,0.22947488794274104,0.0,0.0
673,95317,0.9891981752107013,0.010801824789298694,0.0,0.0,0.0
674,95318,0.964656319734222,0.03534368026577807,0.0,0.0,0.0
675,95336,0.28001413563787064,0.7199858643621293,0.0,0.0,0.0
676,95337,1.0,0.0,0.0,0.0,0.0
677,95349,1.0,0.0,0.0,0.0,0.0
678,95350,0.9678068515415864,0.032193148458413576,0.0,0.0,0.0
679,95351,0.8875488410823276,0.11245115891767246,0.0,0.0,0.0
680,95360,0.08545159545700379,0.878351232326354,0.036197172216642204,0.0,0.0
681,97513,0.42981290207204553,0.5701870979279545,0.0,0.0,0.0
682,99640,0.6739130434782609,0.32608695652173914,0.0,0.0,0.0
683,99651,1.0,0.0,0.0,0.0,0.0
684,99652,0.9738888888888889,0.026111111111111113,0.0,0.0,0.0
685,99653,0.8632478632478633,0.13675213675213677,0.0,0.0,0.0
686,99994,0.9859154929577465,0.014084507042253521,0.0,0.0,0.0
687,99997,1.0,0.0,0.0,0.0,0.0
688,100838,1.0,0.0,0.0,0.0,0.0
689,101087,0.13477493380406003,0.7030008826125331,0.16222418358340687,0.0,0.0
690,101102,0.1304196735743493,0.8636031924382305,0.005977133987420218,0.0,0.0
691,101121,0.06933366729545472,0.7463583778833585,0.18430795482118675,0.0,0.0
692,101133,0.6736785036595283,0.3263214963404717,0.0,0.0,0.0
693,101165,1.0,0.0,0.0,0.0,0.0
694,101174,0.9334940727345791,0.06429576049829214,0.0022101667671287923,0.0,0.0
695,101392,0.9038461538461539,0.09615384615384616,0.0,0.0,0.0
696,101396,0.9968354430379747,0.0031645569620253164,0.0,0.0,0.0
697,101410,0.9243556219648861,0.07564437803511394,0.0,0.0,0.0
698,101414,0.8502879078694817,0.14971209213051823,0.0,0.0,0.0
699,101430,0.742865965032734,0.257134034967266,0.0,0.0,0.0
700,101584,1.0,0.0,0.0,0.0,0.0
701,101768,1.0,0.0,0.0,0.0,0.0
702,101777,1.0,0.0,0.0,0.0,0.0
703,101803,0.9834254143646409,0.016574585635359115,0.0,0.0,0.0
704,101808,0.4146341463414634,0.5853658536585366,0.0,0.0,0.0
705,101824,0.9773694824109344,0.02263051758906565,0.0,0.0,0.0
706,101921,1.0,0.0,0.0,0.0,0.0
707,102215,0.9231285666330984,0.07687143336690165,0.0,0.0,0.0
708,102216,0.97491501907735,0.02508498092265002,0.0,0.0,0.0
709,102217,0.7987044534412956,0.20129554655870446,0.0,0.0,0.0
710,102310,0.8018421052631579,0.19815789473684212,0.0,0.0,0.0
711,102321,0.20512820512820512,0.7948717948717948,0.0,0.0,0.0
712,102367,0.2613341968911917,0.7386658031088082,0.0,0.0,0.0
713,102544,1.0,0.0,0.0,0.0,0.0
714,102547,1.0,0.0,0.0,0.0,0.0
715,102556,0.5,0.5,0.0,0.0,0.0
716,102604,0.9525574499629355,0.04744255003706449,0.0,0.0,0.0
717,103157,0.5074626865671642,0.4925373134328358,0.0,0.0,0.0
718,103167,0.9951987255603331,0.004801274439666934,0.0,0.0,0.0
719,103168,0.9582611707655005,0.04173882923449948,0.0,0.0,0.0
720,103171,0.9107816034179442,0.0892183965820558,0.0,0.0,0.0
721,103548,0.9428718855963438,0.0571281144036562,0.0,0.0,0.0
722,107015,0.3433962264150943,0.6566037735849056,0.0,0.0,0.0
723,107204,0.29347826086956524,0.7065217391304348,0.0,0.0,0.0
724,107247,0.8171998413099145,0.18267392794027482,0.00012623074981065388,0.0,0.0
725,107289,1.0,0.0,0.0,0.0,0.0
726,107307,0.5181818181818182,0.46515151515151515,0.016666666666666666,0.0,0.0
727,107334,0.736024081582504,0.263975918417496,0.0,0.0,0.0
728,107336,0.08124287343215507,0.8680159635119726,0.05074116305587229,0.0,0.0
729,107383,0.6027998102778678,0.3972001897221322,0.0,0.0,0.0
730,107469,0.75,0.25,0.0,0.0,0.0
731,107534,0.16032148900169205,0.8396785109983079,0.0,0.0,0.0
732,107537,1.0,0.0,0.0,0.0,0.0
733,107612,0.20524085987760865,0.7947591401223913,0.0,0.0,0.0
734,107651,0.22560752786405994,0.7743924721359401,0.0,0.0,0.0
735,107697,0.9534883720930233,0.046511627906976744,0.0,0.0,0.0
736,107746,0.7279480037140205,0.2720519962859796,0.0,0.0,0.0
737,107753,1.0,0.0,0.0,0.0,0.0
738,107759,0.7221426525350902,0.27785734746490975,0.0,0.0,0.0
739,107787,0.9999101971173274,8.980288267253378e-05,0.0,0.0,0.0
740,107804,0.994410569105691,0.005589430894308943,0.0,0.0,0.0
741,107837,1.0,0.0,0.0,0.0,0.0
742,107859,1.0,0.0,0.0,0.0,0.0
743,107861,0.900562851782364,0.09943714821763602,0.0,0.0,0.0
744,108024,1.0,0.0,0.0,0.0,0.0
745,108043,0.9924512084606257,0.007548791539374235,0.0,0.0,0.0
746,108073,0.0,0.0,0.0,0.0,0.0
747,108090,1.0,0.0,0.0,0.0,0.0
748,108125,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
749,108133,0.32407407407407407,0.6759259259259259,0.0,0.0,0.0
750,108137,0.23480885311871227,0.7651911468812878,0.0,0.0,0.0
751,108142,0.3536391903039533,0.6463608096960467,0.0,0.0,0.0
752,108151,0.3283579748225421,0.671642025177458,0.0,0.0,0.0
753,108162,0.1564625850340136,0.8435374149659864,0.0,0.0,0.0
754,109018,0.2948861515490855,0.7047405748413588,0.0003732736095558044,0.0,0.0
755,109023,0.2960442087111018,0.638504951271131,0.06545084001776709,0.0,0.0
756,109025,0.9767441860465116,0.023255813953488372,0.0,0.0,0.0
757,109037,0.9998624484181569,0.0001375515818431912,0.0,0.0,0.0
758,109063,0.9988756465032607,0.001124353496739375,0.0,0.0,0.0
759,109065,0.9703342095381149,0.029665790461885094,0.0,0.0,0.0
760,109070,0.9997058390939844,0.00029416090601559053,0.0,0.0,0.0
761,109071,0.8779227750008387,0.12207722499916132,0.0,0.0,0.0
762,109073,0.9846307306637266,0.015369269336273313,0.0,0.0,0.0
763,109074,0.9865035849852383,0.013496415014761703,0.0,0.0,0.0
764,109075,0.9669277632724108,0.03307223672758921,0.0,0.0,0.0
765,109076,0.9983003086281701,0.001699691371829852,0.0,0.0,0.0
766,109083,1.0,0.0,0.0,0.0,0.0
767,115101,0.7301587301587301,0.2698412698412698,0.0,0.0,0.0
768,115137,0.5120628896719979,0.4879371103280022,0.0,0.0,0.0
769,115433,0.8833763473508426,0.11662365264915743,0.0,0.0,0.0
770,115666,0.7373388429752066,0.26266115702479337,0.0,0.0,0.0
771,115686,0.5151329295523331,0.48486707044766686,0.0,0.0,0.0
772,115993,0.8226079952520242,0.17739200474797576,0.0,0.0,0.0
773,116275,0.9851337958374629,0.014866204162537165,0.0,0.0,0.0
774,122900,0.9794067255685827,0.02059327443141734,0.0,0.0,0.0
775,124355,0.07107843137254902,0.928921568627451,0.0,0.0,0.0
776,124383,0.9923739365013489,0.007626063498651172,0.0,0.0,0.0
777,125976,0.9777777777777777,0.022222222222222223,0.0,0.0,0.0
778,126061,0.9772662688263711,0.022733731173628872,0.0,0.0,0.0
779,126107,1.0,0.0,0.0,0.0,0.0
780,126159,0.5717703349282297,0.42822966507177035,0.0,0.0,0.0
781,126331,1.0,0.0,0.0,0.0,0.0
782,126363,0.9668647166361974,0.03313528336380256,0.0,0.0,0.0
783,126763,1.0,0.0,0.0,0.0,0.0
784,126767,0.9934141481094356,0.006585851890564386,0.0,0.0,0.0
785,126826,0.9802880970432145,0.019711902956785442,0.0,0.0,0.0
786,126906,1.0,0.0,0.0,0.0,0.0
787,126921,0.3736842105263158,0.6263157894736842,0.0,0.0,0.0
788,127044,1.0,0.0,0.0,0.0,0.0
789,127191,0.9867458866544789,0.013254113345521023,0.0,0.0,0.0
790,127244,1.0,0.0,0.0,0.0,0.0
791,127666,1.0,0.0,0.0,0.0,0.0
792,129915,0.8694444444444445,0.13055555555555556,0.0,0.0,0.0
793,143103,1.0,0.0,0.0,0.0,0.0
794,145484,0.8874907475943745,0.11250925240562547,0.0,0.0,0.0
795,145491,0.9738929920891314,0.026107007910868597,0.0,0.0,0.0
796,145500,0.42964457898867586,0.5703554210113242,0.0,0.0,0.0
797,145507,0.9482052171215032,0.05179478287849683,0.0,0.0,0.0
798,145509,0.9983111433455939,0.001688856654406051,0.0,0.0,0.0
799,145515,1.0,0.0,0.0,0.0,0.0
800,145523,1.0,0.0,0.0,0.0,0.0
801,145524,0.4147465437788018,0.5852534562211982,0.0,0.0,0.0
802,145527,0.3202851309238099,0.6797148690761902,0.0,0.0,0.0
803,145529,0.911719594241294,0.08828040575870603,0.0,0.0,0.0
804,145541,0.25274718900718374,0.7472528109928163,0.0,0.0,0.0
805,145549,0.831514103533989,0.16848589646601103,0.0,0.0,0.0
806,145555,0.9396629551609991,0.0603370448390009,0.0,0.0,0.0
807,145556,0.7044206479956068,0.2954695222405272,0.00010982976386600769,0.0,0.0
808,145557,0.999859943977591,0.00014005602240896358,0.0,0.0,0.0
809,145558,0.6713113981333082,0.3286886018666918,0.0,0.0,0.0
810,145580,0.8000579231583173,0.19994207684168278,0.0,0.0,0.0
811,145594,0.9088925259138025,0.09110747408619749,0.0,0.0,0.0
812,145816,0.8816843192973391,0.11831568070266081,0.0,0.0,0.0
813,146646,0.0927947598253275,0.9072052401746725,0.0,0.0,0.0
814,146663,0.43655564581640943,0.5634443541835906,0.0,0.0,0.0
815,146667,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0
816,146668,0.3242909987669544,0.6757090012330457,0.0,0.0,0.0
817,146671,0.0,1.0,0.0,0.0,0.0
818,146676,0.08194606751482812,0.8519282076158138,0.06612572486935815,0.0,0.0
819,147297,0.8719723183391004,0.12802768166089964,0.0,0.0,0.0
820,147298,0.9521535669945564,0.047846433005443605,0.0,0.0,0.0
821,147300,0.6959935466523259,0.3040064533476741,0.0,0.0,0.0
822,147307,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
823,147315,0.06278613472858077,0.933616742969261,0.0035971223021582736,0.0,0.0
824,147319,0.6429871244635194,0.3569785407725322,3.433476394849785e-05,0.0,0.0
825,147320,0.926829268292683,0.07317073170731707,0.0,0.0,0.0
826,147324,0.0,0.0,0.0,0.0,0.0
827,147325,1.0,0.0,0.0,0.0,0.0
828,147329,0.6,0.4,0.0,0.0,0.0
829,147330,0.4186046511627907,0.5813953488372093,0.0,0.0,0.0
830,147331,0.5541346973572038,0.4458653026427962,0.0,0.0,0.0
831,147333,0.2258724644625459,0.6784459351541288,0.09568160038332535,0.0,0.0
832,147520,0.6679783176069063,0.3316000803051596,0.0004216020879341498,0.0,0.0
833,147521,0.11574674261769136,0.6164080403326131,0.26784521704969555,0.0,0.0
834,166862,0.9972642116012557,0.002735788398744311,0.0,0.0,0.0
835,166880,0.9876918714799396,0.012308128520060316,0.0,0.0,0.0
836,166887,1.0,0.0,0.0,0.0,0.0
837,166954,0.9950738916256158,0.0049261083743842365,0.0,0.0,0.0
838,166965,1.0,0.0,0.0,0.0,0.0
839,167051,0.2655499948932693,0.7344500051067306,0.0,0.0,0.0
840,168136,1.0,0.0,0.0,0.0,0.0
841,168143,0.5202702702702703,0.4797297297297297,0.0,0.0,0.0
842,168147,0.06415620641562064,0.9358437935843794,0.0,0.0,0.0
843,168151,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
844,168195,1.0,0.0,0.0,0.0,0.0
845,168243,1.0,0.0,0.0,0.0,0.0
846,168253,0.8881388621022179,0.11186113789778207,0.0,0.0,0.0
847,168254,0.7038638828633406,0.29613611713665944,0.0,0.0,0.0
848,168256,0.887857006551746,0.11214299344825393,0.0,0.0,0.0
849,168258,0.9338271912350598,0.06617280876494024,0.0,0.0,0.0
850,168260,0.8726602800294768,0.1273397199705232,0.0,0.0,0.0
851,168261,0.980203917171788,0.019796082828212047,0.0,0.0,0.0
852,168265,0.9991788593610033,0.0008211406389967154,0.0,0.0,0.0
853,168267,0.9875396866704835,0.012460313329516474,0.0,0.0,0.0
854,193403,1.0,0.0,0.0,0.0,0.0
855,193408,0.3531778508300681,0.5794885628460522,0.06733358632387972,0.0,0.0
856,198282,0.9434673366834171,0.056532663316582916,0.0,0.0,0.0
857,198292,0.8188727042431919,0.1811272957568081,0.0,0.0,0.0
858,198293,0.9565985681061608,0.04340143189383921,0.0,0.0,0.0
