,WDPAID,0-250,250-500,500-750,750-1000,1000-
505,30028,0.5913535990823057,0.4086464009176943,0.0,0.0,0.0
506,30595,0.733739837398374,0.266260162601626,0.0,0.0,0.0
507,30627,1.0,0.0,0.0,0.0,0.0
508,30633,1.0,0.0,0.0,0.0,0.0
509,30638,1.0,0.0,0.0,0.0,0.0
510,30646,1.0,0.0,0.0,0.0,0.0
511,30667,1.0,0.0,0.0,0.0,0.0
512,30673,1.0,0.0,0.0,0.0,0.0
513,31274,0.9998077979132345,0.00019220208676551346,0.0,0.0,0.0
514,31287,1.0,0.0,0.0,0.0,0.0
515,31288,1.0,0.0,0.0,0.0,0.0
516,31289,1.0,0.0,0.0,0.0,0.0
517,31290,1.0,0.0,0.0,0.0,0.0
518,31294,1.0,0.0,0.0,0.0,0.0
519,31298,1.0,0.0,0.0,0.0,0.0
520,31299,1.0,0.0,0.0,0.0,0.0
521,31330,1.0,0.0,0.0,0.0,0.0
522,31503,1.0,0.0,0.0,0.0,0.0
523,31504,1.0,0.0,0.0,0.0,0.0
524,31518,1.0,0.0,0.0,0.0,0.0
525,31762,1.0,0.0,0.0,0.0,0.0
526,31764,0.125,0.375,0.5,0.0,0.0
527,32359,1.0,0.0,0.0,0.0,0.0
528,32417,1.0,0.0,0.0,0.0,0.0
529,32663,1.0,0.0,0.0,0.0,0.0
530,32735,1.0,0.0,0.0,0.0,0.0
531,33046,1.0,0.0,0.0,0.0,0.0
532,33047,1.0,0.0,0.0,0.0,0.0
533,33048,1.0,0.0,0.0,0.0,0.0
534,33569,1.0,0.0,0.0,0.0,0.0
535,33810,1.0,0.0,0.0,0.0,0.0
536,34672,1.0,0.0,0.0,0.0,0.0
537,34814,1.0,0.0,0.0,0.0,0.0
538,34877,0.505751497290617,0.49424850270938303,0.0,0.0,0.0
539,35271,1.0,0.0,0.0,0.0,0.0
540,36051,1.0,0.0,0.0,0.0,0.0
541,36093,1.0,0.0,0.0,0.0,0.0
542,36099,1.0,0.0,0.0,0.0,0.0
543,36101,1.0,0.0,0.0,0.0,0.0
544,36107,1.0,0.0,0.0,0.0,0.0
545,36115,1.0,0.0,0.0,0.0,0.0
546,36123,1.0,0.0,0.0,0.0,0.0
547,36148,1.0,0.0,0.0,0.0,0.0
548,36988,1.0,0.0,0.0,0.0,0.0
549,36989,0.17588652482269504,0.8241134751773049,0.0,0.0,0.0
550,36991,1.0,0.0,0.0,0.0,0.0
551,36994,0.7650880180055099,0.2349119819944902,0.0,0.0,0.0
552,36995,0.9012049186241871,0.09879508137581298,0.0,0.0,0.0
553,36996,0.7973282442748092,0.20267175572519083,0.0,0.0,0.0
554,37027,0.9956924854884038,0.004307514511596144,0.0,0.0,0.0
555,37031,0.9584914901432594,0.04150850985674054,0.0,0.0,0.0
556,37032,1.0,0.0,0.0,0.0,0.0
557,37034,0.9803997421018698,0.01960025789813024,0.0,0.0,0.0
558,37035,0.9888228636106395,0.011177136389360498,0.0,0.0,0.0
559,37044,0.9169034024320498,0.0830965975679502,0.0,0.0,0.0
560,37253,1.0,0.0,0.0,0.0,0.0
561,39645,0.7564402810304449,0.24355971896955503,0.0,0.0,0.0
562,39855,1.0,0.0,0.0,0.0,0.0
563,40924,1.0,0.0,0.0,0.0,0.0
564,40977,1.0,0.0,0.0,0.0,0.0
565,41010,1.0,0.0,0.0,0.0,0.0
566,41014,1.0,0.0,0.0,0.0,0.0
567,41019,1.0,0.0,0.0,0.0,0.0
568,41021,1.0,0.0,0.0,0.0,0.0
569,41022,1.0,0.0,0.0,0.0,0.0
570,41024,1.0,0.0,0.0,0.0,0.0
571,41057,0.9059052386717634,0.09409476132823659,0.0,0.0,0.0
572,41080,1.0,0.0,0.0,0.0,0.0
573,61075,1.0,0.0,0.0,0.0,0.0
574,61409,1.0,0.0,0.0,0.0,0.0
575,61483,1.0,0.0,0.0,0.0,0.0
576,61551,1.0,0.0,0.0,0.0,0.0
577,61610,1.0,0.0,0.0,0.0,0.0
578,61690,1.0,0.0,0.0,0.0,0.0
579,61698,1.0,0.0,0.0,0.0,0.0
580,61790,1.0,0.0,0.0,0.0,0.0
581,61958,1.0,0.0,0.0,0.0,0.0
582,62052,1.0,0.0,0.0,0.0,0.0
583,62055,1.0,0.0,0.0,0.0,0.0
584,62085,1.0,0.0,0.0,0.0,0.0
585,62418,0.92,0.08,0.0,0.0,0.0
586,62427,1.0,0.0,0.0,0.0,0.0
587,62499,0.8528388578930095,0.1471611421069905,0.0,0.0,0.0
588,62502,1.0,0.0,0.0,0.0,0.0
589,62552,1.0,0.0,0.0,0.0,0.0
590,62555,1.0,0.0,0.0,0.0,0.0
591,62581,0.928082191780822,0.07191780821917808,0.0,0.0,0.0
592,62584,1.0,0.0,0.0,0.0,0.0
593,62586,0.8496660972200653,0.15033390277993477,0.0,0.0,0.0
594,63001,1.0,0.0,0.0,0.0,0.0
595,63054,1.0,0.0,0.0,0.0,0.0
596,63057,1.0,0.0,0.0,0.0,0.0
597,63174,1.0,0.0,0.0,0.0,0.0
598,63908,1.0,0.0,0.0,0.0,0.0
599,64039,1.0,0.0,0.0,0.0,0.0
600,64056,1.0,0.0,0.0,0.0,0.0
601,64104,1.0,0.0,0.0,0.0,0.0
602,64112,1.0,0.0,0.0,0.0,0.0
603,64182,1.0,0.0,0.0,0.0,0.0
604,64361,1.0,0.0,0.0,0.0,0.0
605,64387,1.0,0.0,0.0,0.0,0.0
606,64388,1.0,0.0,0.0,0.0,0.0
607,64413,1.0,0.0,0.0,0.0,0.0
608,67715,1.0,0.0,0.0,0.0,0.0
609,67724,1.0,0.0,0.0,0.0,0.0
610,67725,0.9711439871100044,0.028856012889995605,0.0,0.0,0.0
611,67726,0.6577152138603141,0.342284786139686,0.0,0.0,0.0
612,67730,1.0,0.0,0.0,0.0,0.0
613,67762,1.0,0.0,0.0,0.0,0.0
614,67763,1.0,0.0,0.0,0.0,0.0
615,67774,1.0,0.0,0.0,0.0,0.0
616,67779,1.0,0.0,0.0,0.0,0.0
617,67780,1.0,0.0,0.0,0.0,0.0
618,67784,1.0,0.0,0.0,0.0,0.0
619,67785,1.0,0.0,0.0,0.0,0.0
620,67786,1.0,0.0,0.0,0.0,0.0
621,67792,1.0,0.0,0.0,0.0,0.0
622,67794,1.0,0.0,0.0,0.0,0.0
623,67795,1.0,0.0,0.0,0.0,0.0
624,67808,0.7657774008975793,0.2342225991024207,0.0,0.0,0.0
625,67863,0.710866491617855,0.289133508382145,0.0,0.0,0.0
626,67865,0.9973684210526316,0.002631578947368421,0.0,0.0,0.0
627,67931,0.8889881047294065,0.09525783716554517,0.013330356858117804,0.00242370124693051,0.0
628,67932,1.0,0.0,0.0,0.0,0.0
629,67933,0.12757919209532112,0.5289160127869805,0.2958442313281023,0.047660563789596044,0.0
630,67970,0.9997625210762545,0.00021373103137096582,2.3747892374551757e-05,0.0,0.0
631,67984,1.0,0.0,0.0,0.0,0.0
632,67985,1.0,0.0,0.0,0.0,0.0
633,67986,1.0,0.0,0.0,0.0,0.0
634,67987,1.0,0.0,0.0,0.0,0.0
635,68011,0.970430733410943,0.029569266589057043,0.0,0.0,0.0
636,68015,1.0,0.0,0.0,0.0,0.0
637,68095,1.0,0.0,0.0,0.0,0.0
638,68111,1.0,0.0,0.0,0.0,0.0
639,68135,1.0,0.0,0.0,0.0,0.0
640,68136,0.5789253205719884,0.4210746794280115,0.0,0.0,0.0
641,68153,1.0,0.0,0.0,0.0,0.0
642,68154,1.0,0.0,0.0,0.0,0.0
643,68168,0.97214734950584,0.011081162024558252,0.016771488469601678,0.0,0.0
644,68173,1.0,0.0,0.0,0.0,0.0
645,68202,0.8208191951122841,0.17918080488771593,0.0,0.0,0.0
646,68305,1.0,0.0,0.0,0.0,0.0
647,68310,1.0,0.0,0.0,0.0,0.0
648,68319,1.0,0.0,0.0,0.0,0.0
649,68643,1.0,0.0,0.0,0.0,0.0
650,68856,1.0,0.0,0.0,0.0,0.0
651,68859,1.0,0.0,0.0,0.0,0.0
652,68864,1.0,0.0,0.0,0.0,0.0
653,68865,1.0,0.0,0.0,0.0,0.0
654,68871,1.0,0.0,0.0,0.0,0.0
655,68918,1.0,0.0,0.0,0.0,0.0
656,70931,1.0,0.0,0.0,0.0,0.0
657,71015,1.0,0.0,0.0,0.0,0.0
658,71021,1.0,0.0,0.0,0.0,0.0
659,71022,1.0,0.0,0.0,0.0,0.0
660,71275,1.0,0.0,0.0,0.0,0.0
661,72320,0.9314792512303552,0.0633242636454198,0.004824776603178851,0.00037170852104613647,0.0
662,81037,0.9827013562136728,0.01695267091060061,0.00034597287572654304,0.0,0.0
663,81058,1.0,0.0,0.0,0.0,0.0
664,83217,1.0,0.0,0.0,0.0,0.0
665,83290,1.0,0.0,0.0,0.0,0.0
666,88882,1.0,0.0,0.0,0.0,0.0
667,88885,1.0,0.0,0.0,0.0,0.0
668,88887,1.0,0.0,0.0,0.0,0.0
669,88889,1.0,0.0,0.0,0.0,0.0
670,94064,1.0,0.0,0.0,0.0,0.0
671,94070,0.9343451390262922,0.06565486097370779,0.0,0.0,0.0
672,94071,0.5159228515126454,0.4840771484873546,0.0,0.0,0.0
673,95317,1.0,0.0,0.0,0.0,0.0
674,95318,1.0,0.0,0.0,0.0,0.0
675,95336,1.0,0.0,0.0,0.0,0.0
676,95337,1.0,0.0,0.0,0.0,0.0
677,95349,1.0,0.0,0.0,0.0,0.0
678,95350,1.0,0.0,0.0,0.0,0.0
679,95351,1.0,0.0,0.0,0.0,0.0
680,95360,0.7273043343892451,0.27269566561075487,0.0,0.0,0.0
681,97513,1.0,0.0,0.0,0.0,0.0
682,99640,0.8478260869565217,0.15217391304347827,0.0,0.0,0.0
683,99651,1.0,0.0,0.0,0.0,0.0
684,99652,1.0,0.0,0.0,0.0,0.0
685,99653,1.0,0.0,0.0,0.0,0.0
686,99994,1.0,0.0,0.0,0.0,0.0
687,99997,1.0,0.0,0.0,0.0,0.0
688,100838,1.0,0.0,0.0,0.0,0.0
689,101087,0.6177405119152692,0.3822594880847308,0.0,0.0,0.0
690,101102,0.9476305760520798,0.052369423947920164,0.0,0.0,0.0
691,101121,0.5358056966632487,0.4641943033367512,0.0,0.0,0.0
692,101133,1.0,0.0,0.0,0.0,0.0
693,101165,1.0,0.0,0.0,0.0,0.0
694,101174,0.9959815149688568,0.004018485031143259,0.0,0.0,0.0
695,101392,1.0,0.0,0.0,0.0,0.0
696,101396,1.0,0.0,0.0,0.0,0.0
697,101410,0.9943033246171087,0.005696675382891296,0.0,0.0,0.0
698,101414,1.0,0.0,0.0,0.0,0.0
699,101430,1.0,0.0,0.0,0.0,0.0
700,101584,1.0,0.0,0.0,0.0,0.0
701,101768,1.0,0.0,0.0,0.0,0.0
702,101777,1.0,0.0,0.0,0.0,0.0
703,101803,1.0,0.0,0.0,0.0,0.0
704,101808,0.7804878048780488,0.21951219512195122,0.0,0.0,0.0
705,101824,0.9995518709388304,0.00044812906116961686,0.0,0.0,0.0
706,101921,1.0,0.0,0.0,0.0,0.0
707,102215,1.0,0.0,0.0,0.0,0.0
708,102216,1.0,0.0,0.0,0.0,0.0
709,102217,1.0,0.0,0.0,0.0,0.0
710,102310,0.9973684210526316,0.002631578947368421,0.0,0.0,0.0
711,102321,1.0,0.0,0.0,0.0,0.0
712,102367,0.7927461139896373,0.20725388601036268,0.0,0.0,0.0
713,102544,1.0,0.0,0.0,0.0,0.0
714,102547,1.0,0.0,0.0,0.0,0.0
715,102556,1.0,0.0,0.0,0.0,0.0
716,102604,1.0,0.0,0.0,0.0,0.0
717,103157,1.0,0.0,0.0,0.0,0.0
718,103167,1.0,0.0,0.0,0.0,0.0
719,103168,1.0,0.0,0.0,0.0,0.0
720,103171,1.0,0.0,0.0,0.0,0.0
721,103548,1.0,0.0,0.0,0.0,0.0
722,107015,1.0,0.0,0.0,0.0,0.0
723,107204,1.0,0.0,0.0,0.0,0.0
724,107247,0.999783604428896,0.00021639557110397808,0.0,0.0,0.0
725,107289,1.0,0.0,0.0,0.0,0.0
726,107307,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0
727,107334,0.9997542695662858,0.0002457304337142155,0.0,0.0,0.0
728,107336,0.7180729760547321,0.281927023945268,0.0,0.0,0.0
729,107383,1.0,0.0,0.0,0.0,0.0
730,107469,1.0,0.0,0.0,0.0,0.0
731,107534,1.0,0.0,0.0,0.0,0.0
732,107537,1.0,0.0,0.0,0.0,0.0
733,107612,1.0,0.0,0.0,0.0,0.0
734,107651,1.0,0.0,0.0,0.0,0.0
735,107697,1.0,0.0,0.0,0.0,0.0
736,107746,1.0,0.0,0.0,0.0,0.0
737,107753,1.0,0.0,0.0,0.0,0.0
738,107759,1.0,0.0,0.0,0.0,0.0
739,107787,1.0,0.0,0.0,0.0,0.0
740,107804,1.0,0.0,0.0,0.0,0.0
741,107837,1.0,0.0,0.0,0.0,0.0
742,107859,1.0,0.0,0.0,0.0,0.0
743,107861,1.0,0.0,0.0,0.0,0.0
744,108024,1.0,0.0,0.0,0.0,0.0
745,108043,1.0,0.0,0.0,0.0,0.0
746,108073,0.0,0.0,0.0,0.0,0.0
747,108090,1.0,0.0,0.0,0.0,0.0
748,108125,1.0,0.0,0.0,0.0,0.0
749,108133,1.0,0.0,0.0,0.0,0.0
750,108137,0.7012072434607646,0.2987927565392354,0.0,0.0,0.0
751,108142,0.9767434481883368,0.023256551811663178,0.0,0.0,0.0
752,108151,0.9059257225773559,0.09407427742264403,0.0,0.0,0.0
753,108162,0.9982993197278912,0.0017006802721088435,0.0,0.0,0.0
754,109018,0.6552818215752146,0.3426651735722284,0.002053004852556924,0.0,0.0
755,109023,0.7804196169623494,0.21958038303765057,0.0,0.0,0.0
756,109025,1.0,0.0,0.0,0.0,0.0
757,109037,1.0,0.0,0.0,0.0,0.0
758,109063,1.0,0.0,0.0,0.0,0.0
759,109065,1.0,0.0,0.0,0.0,0.0
760,109070,1.0,0.0,0.0,0.0,0.0
761,109071,1.0,0.0,0.0,0.0,0.0
762,109073,1.0,0.0,0.0,0.0,0.0
763,109074,1.0,0.0,0.0,0.0,0.0
764,109075,1.0,0.0,0.0,0.0,0.0
765,109076,1.0,0.0,0.0,0.0,0.0
766,109083,1.0,0.0,0.0,0.0,0.0
767,115101,1.0,0.0,0.0,0.0,0.0
768,115137,0.9991867714827867,0.000813228517213337,0.0,0.0,0.0
769,115433,1.0,0.0,0.0,0.0,0.0
770,115666,1.0,0.0,0.0,0.0,0.0
771,115686,1.0,0.0,0.0,0.0,0.0
772,115993,1.0,0.0,0.0,0.0,0.0
773,116275,0.9960356788899901,0.003964321110009911,0.0,0.0,0.0
774,122900,1.0,0.0,0.0,0.0,0.0
775,124355,0.28431372549019607,0.7156862745098039,0.0,0.0,0.0
776,124383,1.0,0.0,0.0,0.0,0.0
777,125976,1.0,0.0,0.0,0.0,0.0
778,126061,1.0,0.0,0.0,0.0,0.0
779,126107,1.0,0.0,0.0,0.0,0.0
780,126159,1.0,0.0,0.0,0.0,0.0
781,126331,1.0,0.0,0.0,0.0,0.0
782,126363,1.0,0.0,0.0,0.0,0.0
783,126763,1.0,0.0,0.0,0.0,0.0
784,126767,1.0,0.0,0.0,0.0,0.0
785,126826,1.0,0.0,0.0,0.0,0.0
786,126906,1.0,0.0,0.0,0.0,0.0
787,126921,1.0,0.0,0.0,0.0,0.0
788,127044,1.0,0.0,0.0,0.0,0.0
789,127191,1.0,0.0,0.0,0.0,0.0
790,127244,1.0,0.0,0.0,0.0,0.0
791,127666,1.0,0.0,0.0,0.0,0.0
792,129915,1.0,0.0,0.0,0.0,0.0
793,143103,1.0,0.0,0.0,0.0,0.0
794,145484,1.0,0.0,0.0,0.0,0.0
795,145491,1.0,0.0,0.0,0.0,0.0
796,145500,0.9591882498037897,0.04081175019621034,0.0,0.0,0.0
797,145507,1.0,0.0,0.0,0.0,0.0
798,145509,1.0,0.0,0.0,0.0,0.0
799,145515,1.0,0.0,0.0,0.0,0.0
800,145523,1.0,0.0,0.0,0.0,0.0
801,145524,1.0,0.0,0.0,0.0,0.0
802,145527,0.9078912490597127,0.09210875094028728,0.0,0.0,0.0
803,145529,1.0,0.0,0.0,0.0,0.0
804,145541,1.0,0.0,0.0,0.0,0.0
805,145549,1.0,0.0,0.0,0.0,0.0
806,145555,1.0,0.0,0.0,0.0,0.0
807,145556,0.9998077979132345,0.00019220208676551346,0.0,0.0,0.0
808,145557,1.0,0.0,0.0,0.0,0.0
809,145558,1.0,0.0,0.0,0.0,0.0
810,145580,0.8752759331557631,0.12472406684423687,0.0,0.0,0.0
811,145594,1.0,0.0,0.0,0.0,0.0
812,145816,1.0,0.0,0.0,0.0,0.0
813,146646,1.0,0.0,0.0,0.0,0.0
814,146663,1.0,0.0,0.0,0.0,0.0
815,146667,1.0,0.0,0.0,0.0,0.0
816,146668,1.0,0.0,0.0,0.0,0.0
817,146671,1.0,0.0,0.0,0.0,0.0
818,146676,0.6510263929618768,0.3489736070381232,0.0,0.0,0.0
819,147297,1.0,0.0,0.0,0.0,0.0
820,147298,1.0,0.0,0.0,0.0,0.0
821,147300,1.0,0.0,0.0,0.0,0.0
822,147307,1.0,0.0,0.0,0.0,0.0
823,147315,0.8136036625245259,0.18639633747547416,0.0,0.0,0.0
824,147319,0.9929613733905579,0.00703862660944206,0.0,0.0,0.0
825,147320,1.0,0.0,0.0,0.0,0.0
826,147324,0.0,0.0,0.0,0.0,0.0
827,147325,1.0,0.0,0.0,0.0,0.0
828,147329,1.0,0.0,0.0,0.0,0.0
829,147330,1.0,0.0,0.0,0.0,0.0
830,147331,1.0,0.0,0.0,0.0,0.0
831,147333,0.6720372145024757,0.32796278549752433,0.0,0.0,0.0
832,147520,0.9931339088536438,0.006866091146356153,0.0,0.0,0.0
833,147521,0.44310875401034505,0.5568912459896549,0.0,0.0,0.0
834,166862,1.0,0.0,0.0,0.0,0.0
835,166880,0.9978992408913405,0.0021007591086595096,0.0,0.0,0.0
836,166887,1.0,0.0,0.0,0.0,0.0
837,166954,1.0,0.0,0.0,0.0,0.0
838,166965,1.0,0.0,0.0,0.0,0.0
839,167051,1.0,0.0,0.0,0.0,0.0
840,168136,1.0,0.0,0.0,0.0,0.0
841,168143,0.9434121621621622,0.056587837837837836,0.0,0.0,0.0
842,168147,0.5550906555090656,0.44490934449093444,0.0,0.0,0.0
843,168151,1.0,0.0,0.0,0.0,0.0
844,168195,1.0,0.0,0.0,0.0,0.0
845,168243,1.0,0.0,0.0,0.0,0.0
846,168253,1.0,0.0,0.0,0.0,0.0
847,168254,1.0,0.0,0.0,0.0,0.0
848,168256,1.0,0.0,0.0,0.0,0.0
849,168258,1.0,0.0,0.0,0.0,0.0
850,168260,1.0,0.0,0.0,0.0,0.0
851,168261,1.0,0.0,0.0,0.0,0.0
852,168265,1.0,0.0,0.0,0.0,0.0
853,168267,1.0,0.0,0.0,0.0,0.0
854,193403,1.0,0.0,0.0,0.0,0.0
855,193408,0.7764325589688958,0.22356744103110412,0.0,0.0,0.0
856,198282,0.9736180904522613,0.02135678391959799,0.005025125628140704,0.0,0.0
857,198292,1.0,0.0,0.0,0.0,0.0
858,198293,1.0,0.0,0.0,0.0,0.0
859,198296,0.9963481436396835,0.0036518563603164943,0.0,0.0,0.0
860,198297,1.0,0.0,0.0,0.0,0.0
861,198298,0.36638429605117856,0.6336157039488214,0.0,0.0,0.0
862,198299,1.0,0.0,0.0,0.0,0.0
863,198302,0.9771779141104294,0.009079754601226994,0.013742331288343559,0.0,0.0
864,198306,1.0,0.0,0.0,0.0,0.0
865,198315,1.0,0.0,0.0,0.0,0.0
866,198317,0.9911634756995582,0.008836524300441826,0.0,0.0,0.0
867,198322,1.0,0.0,0.0,0.0,0.0
868,198324,1.0,0.0,0.0,0.0,0.0
869,198331,1.0,0.0,0.0,0.0,0.0
870,198336,1.0,0.0,0.0,0.0,0.0
871,198339,1.0,0.0,0.0,0.0,0.0
872,198340,1.0,0.0,0.0,0.0,0.0
873,198349,0.5293035758497506,0.47069642415024937,0.0,0.0,0.0
874,198427,0.9891891891891892,0.010810810810810811,0.0,0.0,0.0
875,198429,1.0,0.0,0.0,0.0,0.0
876,198430,1.0,0.0,0.0,0.0,0.0
877,198432,0.8937062937062937,0.1062937062937063,0.0,0.0,0.0
878,198473,1.0,0.0,0.0,0.0,0.0
879,220003,1.0,0.0,0.0,0.0,0.0
880,220010,1.0,0.0,0.0,0.0,0.0
881,220026,1.0,0.0,0.0,0.0,0.0
882,220034,1.0,0.0,0.0,0.0,0.0
883,220060,1.0,0.0,0.0,0.0,0.0
884,220066,1.0,0.0,0.0,0.0,0.0
885,220070,1.0,0.0,0.0,0.0,0.0
886,220074,1.0,0.0,0.0,0.0,0.0
887,220081,1.0,0.0,0.0,0.0,0.0
888,220100,1.0,0.0,0.0,0.0,0.0
889,220101,1.0,0.0,0.0,0.0,0.0
890,220235,0.9341047060654802,0.06091423234576869,0.004981061588751103,0.0,0.0
891,300327,1.0,0.0,0.0,0.0,0.0
892,300328,1.0,0.0,0.0,0.0,0.0
893,300546,0.8670886075949367,0.10759493670886076,0.02531645569620253,0.0,0.0
894,300961,1.0,0.0,0.0,0.0,0.0
895,300966,0.6621621621621622,0.33783783783783783,0.0,0.0,0.0
896,301468,0.9889074926747593,0.010952978931212502,0.00013952839402818474,0.0,0.0
897,301545,1.0,0.0,0.0,0.0,0.0
898,301548,1.0,0.0,0.0,0.0,0.0
899,301569,1.0,0.0,0.0,0.0,0.0
900,301598,0.7476431206448968,0.2442956688072141,0.008061210547889056,0.0,0.0
901,301600,0.15757575757575756,0.6727272727272727,0.1696969696969697,0.0,0.0
902,301642,0.5003105204322444,0.46665010557694697,0.03303937399080859,0.0,0.0
903,301653,0.9118761072759485,0.08541552120878897,0.0027083715152625898,0.0,0.0
904,301697,0.9702970297029703,0.022277227722772276,0.007425742574257425,0.0,0.0
905,301850,0.9838616714697407,0.009798270893371758,0.006340057636887608,0.0,0.0
906,301908,1.0,0.0,0.0,0.0,0.0
907,301909,1.0,0.0,0.0,0.0,0.0
908,301911,1.0,0.0,0.0,0.0,0.0
909,301915,1.0,0.0,0.0,0.0,0.0
910,301922,1.0,0.0,0.0,0.0,0.0
911,301941,1.0,0.0,0.0,0.0,0.0
912,301985,1.0,0.0,0.0,0.0,0.0
913,302001,0.7536231884057971,0.2463768115942029,0.0,0.0,0.0
914,302015,1.0,0.0,0.0,0.0,0.0
915,302129,1.0,0.0,0.0,0.0,0.0
916,302289,1.0,0.0,0.0,0.0,0.0
917,302292,1.0,0.0,0.0,0.0,0.0
918,302295,1.0,0.0,0.0,0.0,0.0
919,302298,1.0,0.0,0.0,0.0,0.0
920,302299,1.0,0.0,0.0,0.0,0.0
921,302300,1.0,0.0,0.0,0.0,0.0
922,302600,1.0,0.0,0.0,0.0,0.0
923,302602,1.0,0.0,0.0,0.0,0.0
924,302607,1.0,0.0,0.0,0.0,0.0
925,302609,1.0,0.0,0.0,0.0,0.0
926,302614,1.0,0.0,0.0,0.0,0.0
927,302615,1.0,0.0,0.0,0.0,0.0
928,302617,1.0,0.0,0.0,0.0,0.0
929,302622,1.0,0.0,0.0,0.0,0.0
930,302627,1.0,0.0,0.0,0.0,0.0
931,302628,1.0,0.0,0.0,0.0,0.0
932,302629,1.0,0.0,0.0,0.0,0.0
933,302631,1.0,0.0,0.0,0.0,0.0
934,302836,1.0,0.0,0.0,0.0,0.0
935,302866,1.0,0.0,0.0,0.0,0.0
936,302873,1.0,0.0,0.0,0.0,0.0
937,302892,1.0,0.0,0.0,0.0,0.0
938,302902,1.0,0.0,0.0,0.0,0.0
939,302919,1.0,0.0,0.0,0.0,0.0
940,302921,1.0,0.0,0.0,0.0,0.0
941,302935,1.0,0.0,0.0,0.0,0.0
942,302937,1.0,0.0,0.0,0.0,0.0
943,302939,1.0,0.0,0.0,0.0,0.0
944,302969,1.0,0.0,0.0,0.0,0.0
945,302989,1.0,0.0,0.0,0.0,0.0
946,302992,1.0,0.0,0.0,0.0,0.0
947,302994,1.0,0.0,0.0,0.0,0.0
948,303013,1.0,0.0,0.0,0.0,0.0
949,303020,1.0,0.0,0.0,0.0,0.0
950,303036,1.0,0.0,0.0,0.0,0.0
951,303048,1.0,0.0,0.0,0.0,0.0
952,303074,0.0,0.0,0.0,0.0,0.0
953,303088,1.0,0.0,0.0,0.0,0.0
954,303325,0.7918898240244836,0.20811017597551645,0.0,0.0,0.0
955,303335,1.0,0.0,0.0,0.0,0.0
956,303485,1.0,0.0,0.0,0.0,0.0
957,303546,1.0,0.0,0.0,0.0,0.0
958,303549,0.9864364981504316,0.013563501849568433,0.0,0.0,0.0
959,303676,1.0,0.0,0.0,0.0,0.0
960,303689,0.8755806408420966,0.1244193591579034,0.0,0.0,0.0
961,303695,0.9614773629864972,0.03852263701350278,0.0,0.0,0.0
962,303698,0.9822590062175423,0.01774099378245772,0.0,0.0,0.0
963,303700,0.9992448884758365,0.0007551115241635688,0.0,0.0,0.0
964,303874,1.0,0.0,0.0,0.0,0.0
965,303877,0.0902555910543131,0.5982428115015974,0.2747603833865815,0.036741214057507986,0.0
966,303879,0.6285514512086017,0.13441109382682218,0.09090103087797918,0.14613642408659697,0.0
967,303890,0.9593928904273732,0.040607109572626816,0.0,0.0,0.0
968,303892,0.7882114913906535,0.21178850860934648,0.0,0.0,0.0
969,303909,0.0,0.0,0.0,0.0,0.0
970,303911,1.0,0.0,0.0,0.0,0.0
971,303980,1.0,0.0,0.0,0.0,0.0
972,303998,1.0,0.0,0.0,0.0,0.0
973,304006,1.0,0.0,0.0,0.0,0.0
974,304008,1.0,0.0,0.0,0.0,0.0
975,304056,1.0,0.0,0.0,0.0,0.0
976,304066,0.0,0.0,0.0,0.0,0.0
977,304118,0.0,0.0,0.0,0.0,0.0
978,304149,1.0,0.0,0.0,0.0,0.0
979,304167,1.0,0.0,0.0,0.0,0.0
980,304180,0.0,0.0,0.0,0.0,0.0
981,304209,1.0,0.0,0.0,0.0,0.0
982,304235,1.0,0.0,0.0,0.0,0.0
983,304256,1.0,0.0,0.0,0.0,0.0
984,304271,1.0,0.0,0.0,0.0,0.0
985,304273,0.0,0.0,0.0,0.0,0.0
986,304335,0.0,0.0,0.0,0.0,0.0
987,304357,1.0,0.0,0.0,0.0,0.0
988,304358,1.0,0.0,0.0,0.0,0.0
989,304389,1.0,0.0,0.0,0.0,0.0
990,304437,1.0,0.0,0.0,0.0,0.0
991,304473,1.0,0.0,0.0,0.0,0.0
992,304481,1.0,0.0,0.0,0.0,0.0
993,304537,1.0,0.0,0.0,0.0,0.0
994,304577,1.0,0.0,0.0,0.0,0.0
995,304613,1.0,0.0,0.0,0.0,0.0
996,304642,1.0,0.0,0.0,0.0,0.0
997,304650,1.0,0.0,0.0,0.0,0.0
998,304679,1.0,0.0,0.0,0.0,0.0
999,304689,1.0,0.0,0.0,0.0,0.0
1000,304722,1.0,0.0,0.0,0.0,0.0
1001,304753,1.0,0.0,0.0,0.0,0.0
1002,304777,1.0,0.0,0.0,0.0,0.0
1003,304778,1.0,0.0,0.0,0.0,0.0
1004,304816,1.0,0.0,0.0,0.0,0.0
1005,304906,1.0,0.0,0.0,0.0,0.0
1006,304913,0.0,0.0,0.0,0.0,0.0
1007,304972,1.0,0.0,0.0,0.0,0.0
1008,304976,1.0,0.0,0.0,0.0,0.0
1009,305027,1.0,0.0,0.0,0.0,0.0
1010,305052,1.0,0.0,0.0,0.0,0.0
1011,305069,1.0,0.0,0.0,0.0,0.0
1012,305070,1.0,0.0,0.0,0.0,0.0
1013,305083,1.0,0.0,0.0,0.0,0.0
1014,305086,1.0,0.0,0.0,0.0,0.0
1015,305087,1.0,0.0,0.0,0.0,0.0
1016,305100,1.0,0.0,0.0,0.0,0.0
