,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
677,95349,0.25417895771878074,0.7396755162241888,0.006145526057030482,0.0,0.0,0.0
678,95350,0.21015928484286278,0.5903415720665535,0.18971005683294168,0.009784799567215735,4.2866904263628035e-06,0.0
679,95351,0.03971774538852827,0.8829448336102215,0.07708051449809032,0.00025690650315995,0.0,0.0
680,95360,0.0,0.06570903499231144,0.8913850654464989,0.03668004350598207,0.004275587893335334,0.0019502681618722574
681,97513,0.0012378725036999141,0.7793572198571194,0.21924503480659954,0.00015987283258116973,0.0,0.0
682,99640,0.0,0.717948717948718,0.28205128205128205,0.0,0.0,0.0
683,99651,0.0,0.09486166007905138,0.33992094861660077,0.5573122529644269,0.007905138339920948,0.0
684,99652,0.008676789587852495,0.08351409978308026,0.14815618221258134,0.1787418655097614,0.545119305856833,0.03579175704989154
685,99653,0.0,1.0,0.0,0.0,0.0,0.0
686,99994,0.0,0.9315068493150684,0.0684931506849315,0.0,0.0,0.0
687,99997,0.9591836734693877,0.04081632653061224,0.0,0.0,0.0,0.0
688,100838,0.0,0.5964125560538116,0.40358744394618834,0.0,0.0,0.0
689,101087,0.0,0.15664071715027128,0.8342376346622631,0.009121648187465596,0.0,0.0
690,101102,0.0,0.01950004487927475,0.5180639080872453,0.4378085450139126,0.023819675074050802,0.0008078269455165604
691,101121,3.08665792113589e-05,0.08921213056563006,0.6836870128867968,0.19603364457134037,0.02978624893896134,0.0012500964580600355
692,101133,0.008142067347964483,0.2133355670966661,0.5858770313285308,0.18885910537778522,0.003786228849053443,0.0
693,101165,0.8671875,0.03125,0.1015625,0.0,0.0,0.0
694,101174,0.10511609981693805,0.5577608632816263,0.33095673957028615,0.006166297331149436,0.0,0.0
695,101392,0.0,0.053763440860215055,0.4229390681003584,0.45161290322580644,0.06810035842293907,0.0035842293906810036
696,101396,0.022773722627737226,0.5100729927007299,0.36817518248175185,0.09605839416058394,0.00291970802919708,0.0
697,101410,0.019847720078706475,0.5394815638634614,0.40448284712122506,0.03584566686628454,0.0003422020703225255,0.0
698,101414,0.0019138755980861245,0.7483253588516746,0.24976076555023924,0.0,0.0,0.0
699,101430,0.03715324954710145,0.671146824048913,0.2593643851902174,0.027522078804347826,0.004668393342391304,0.0001450690670289855
700,101584,0.0,1.0,0.0,0.0,0.0,0.0
701,101768,0.008620689655172414,0.9482758620689655,0.04310344827586207,0.0,0.0,0.0
702,101777,0.0,0.0,0.9117647058823529,0.08823529411764706,0.0,0.0
703,101803,0.9103585657370518,0.08964143426294821,0.0,0.0,0.0,0.0
704,101808,0.06779661016949153,0.0847457627118644,0.6271186440677966,0.22033898305084745,0.0,0.0
705,101824,0.04099717596650112,0.7211997273346966,0.22816243061641836,0.009640666082383873,0.0,0.0
706,101921,1.0,0.0,0.0,0.0,0.0,0.0
707,102215,0.04940119760479042,0.9472305389221557,0.0033682634730538923,0.0,0.0,0.0
708,102216,0.060019407473075125,0.9347573466869527,0.005223245839972207,0.0,0.0,0.0
709,102217,0.19215979491561633,0.8078402050843837,0.0,0.0,0.0,0.0
710,102310,0.00046125461254612545,0.8634686346863468,0.13560885608856088,0.00046125461254612545,0.0,0.0
711,102321,0.04878048780487805,0.9024390243902439,0.04878048780487805,0.0,0.0,0.0
712,102367,0.0,0.026546091015169197,0.9396149358226371,0.0338389731621937,0.0,0.0
713,102544,0.0,1.0,0.0,0.0,0.0,0.0
714,102547,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0
715,102556,0.4090909090909091,0.5909090909090909,0.0,0.0,0.0,0.0
716,102604,0.5763846622032867,0.42361533779671334,0.0,0.0,0.0,0.0
717,103157,0.15555555555555556,0.8444444444444444,0.0,0.0,0.0,0.0
718,103167,0.26141051909401913,0.6981856277987409,0.04024624284959346,0.0001576102576464153,0.0,0.0
719,103168,0.05487588248690503,0.629423821452972,0.2584012753359144,0.057280801639717605,1.8219084491004328e-05,0.0
720,103171,0.0003965107057890563,0.02914353687549564,0.6754559873116575,0.2950039651070579,0.0,0.0
721,103548,0.0030855916286557554,0.06989535819694125,0.6718540381003488,0.2354440568822109,0.019586799034075664,0.00013415615776764153
722,107015,0.007547169811320755,0.9924528301886792,0.0,0.0,0.0,0.0
723,107204,0.06521739130434782,0.5597826086956522,0.3695652173913043,0.005434782608695652,0.0,0.0
724,107247,0.002682037015442536,0.51096969797931,0.4505988772093488,0.03335054723550284,0.00238218194539306,1.665861500274867e-05
725,107289,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
726,107307,0.01647058823529412,0.2847058823529412,0.6494117647058824,0.04941176470588235,0.0,0.0
727,107334,5.923117929277972e-05,0.08321980690635551,0.6906947817331043,0.22016229343126223,0.005686193212106853,0.00017769353787833915
728,107336,0.005054535780792764,0.6658685820696993,0.32907688214950787,0.0,0.0,0.0
729,107383,0.009119161782987035,0.6628396377197656,0.3217146155212218,0.0063265849760255725,0.0,0.0
730,107469,0.125,0.875,0.0,0.0,0.0,0.0
731,107534,0.00629987400251995,0.99370012599748,0.0,0.0,0.0,0.0
732,107537,0.8409090909090909,0.1590909090909091,0.0,0.0,0.0,0.0
733,107612,0.0016361511492014025,0.59501363459291,0.4033502142578886,0.0,0.0,0.0
734,107651,0.03680014019101025,0.9479978971348463,0.01520196267414352,0.0,0.0,0.0
735,107697,0.16981132075471697,0.09433962264150944,0.32075471698113206,0.41509433962264153,0.0,0.0
736,107746,0.0005936479667557139,0.3728109231225883,0.5992876224398932,0.027010982487384982,0.00029682398337785694,0.0
737,107753,0.0145,0.985,0.0005,0.0,0.0,0.0
738,107759,0.0635663181067694,0.8109521188772703,0.12355531095211887,0.001926252063841497,0.0,0.0
739,107787,0.013526977314530963,0.49543991416309013,0.4697271612507664,0.02130594727161251,0.0,0.0
740,107804,0.28372352285395763,0.7151616499442587,0.0011148272017837235,0.0,0.0,0.0
741,107837,0.6395348837209303,0.36046511627906974,0.0,0.0,0.0,0.0
742,107859,0.004545454545454545,0.5931818181818181,0.36363636363636365,0.038636363636363635,0.0,0.0
743,107861,0.04516129032258064,0.9548387096774194,0.0,0.0,0.0,0.0
744,108024,0.0,0.2826086956521739,0.17391304347826086,0.5434782608695652,0.0,0.0
745,108043,0.1671468642560064,0.5295255569656984,0.24523197500432325,0.057623710720765345,0.00046310001494816503,8.793038258509462e-06
746,108073,0.0,1.0,0.0,0.0,0.0,0.0
747,108090,0.005,0.245,0.415,0.32,0.015,0.0
748,108125,1.0,0.0,0.0,0.0,0.0,0.0
749,108133,0.0,0.44214876033057854,0.5413223140495868,0.01652892561983471,0.0,0.0
750,108137,0.019526248399487835,0.8948463508322664,0.08562740076824583,0.0,0.0,0.0
751,108142,0.002349442379182156,0.6055613382899628,0.38209665427509293,0.009992565055762083,0.0,0.0
752,108151,2.8417365852272325e-05,0.089742041361476,0.7951178965465796,0.11390390667737055,0.0012077380487215737,0.0
753,108162,0.0,0.8549848942598187,0.14501510574018128,0.0,0.0,0.0
754,109018,0.07430447554864351,0.8474166234663902,0.0782789009849663,0.0,0.0,0.0
755,109023,0.0002566497230321739,0.4950630574111172,0.4920616814834354,0.012618611382415216,0.0,0.0
756,109025,0.009615384615384616,0.15384615384615385,0.5961538461538461,0.15384615384615385,0.08653846153846154,0.0
757,109037,0.2630617464377055,0.7349896480331263,0.001948605529168189,0.0,0.0,0.0
758,109063,0.7591687882749605,0.24083121172503957,0.0,0.0,0.0,0.0
759,109065,0.9525899912203687,0.04741000877963126,0.0,0.0,0.0,0.0
760,109070,0.6733649731153297,0.3265527268736969,8.23000109733348e-05,0.0,0.0,0.0
761,109071,0.08824519010185666,0.6665952956290337,0.18768543724956413,0.052977701648670966,0.0044657877833175295,3.0587587556969384e-05
762,109073,0.04141925839804011,0.49638749325250175,0.30368932441971513,0.11973176099323174,0.02899348087862808,0.009778682057883153
763,109074,0.2773955773955774,0.7081081081081081,0.014496314496314496,0.0,0.0,0.0
764,109075,0.0035353535353535356,0.3934343434343434,0.4888888888888889,0.11414141414141414,0.0,0.0
765,109076,0.12337030871421271,0.876563761929093,6.592935669430205e-05,0.0,0.0,0.0
766,109083,0.5137362637362637,0.48626373626373626,0.0,0.0,0.0,0.0
767,115101,0.0,0.14678899082568808,0.5871559633027523,0.26605504587155965,0.0,0.0
768,115137,0.0,0.02945859872611465,0.5265392781316348,0.42648619957537154,0.01751592356687898,0.0
769,115433,0.3028604895709931,0.6971128888415616,2.662158744525936e-05,0.0,0.0,0.0
770,115666,0.1258131661684238,0.8712963812596288,0.002890452571947397,0.0,0.0,0.0
771,115686,0.10905267866982227,0.8652918225660025,0.02554759368391224,0.00010790508026301289,0.0,0.0
772,115993,0.06901114764616248,0.9235905044510386,0.007398347902798941,0.0,0.0,0.0
773,116275,0.07175925925925926,0.9166666666666666,0.011574074074074073,0.0,0.0,0.0
774,122900,0.024574269971394013,0.43842033520840135,0.5310154165146773,0.005797991821375775,0.0001535891873212126,3.839729683030315e-05
775,124355,0.0,0.7426470588235294,0.25735294117647056,0.0,0.0,0.0
776,124383,0.019557012694902978,0.12954138233387977,0.5262094468377111,0.22073119591323243,0.09767069497922305,0.006290267241050665
777,125976,0.0,1.0,0.0,0.0,0.0,0.0
778,126061,0.045797553994275306,0.9542024460057247,0.0,0.0,0.0,0.0
779,126107,0.3446808510638298,0.6553191489361702,0.0,0.0,0.0,0.0
780,126159,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0
781,126331,1.0,0.0,0.0,0.0,0.0,0.0
782,126363,0.5786190578619058,0.42138094213809424,0.0,0.0,0.0,0.0
783,126763,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0
784,126767,0.9867242128273755,0.01327578717262447,0.0,0.0,0.0,0.0
785,126826,0.8377501352082206,0.16224986479177933,0.0,0.0,0.0,0.0
786,126906,0.5,0.5,0.0,0.0,0.0,0.0
787,126921,0.11004784688995216,0.8899521531100478,0.0,0.0,0.0,0.0
788,127044,0.10050122092276056,0.8994987790772394,0.0,0.0,0.0,0.0
789,127191,0.9455980217462453,0.05440197825375468,0.0,0.0,0.0,0.0
790,127244,1.0,0.0,0.0,0.0,0.0,0.0
791,127666,0.2916666666666667,0.7083333333333334,0.0,0.0,0.0,0.0
792,129915,0.05219206680584551,0.9478079331941545,0.0,0.0,0.0,0.0
793,143103,0.5068762278978389,0.4931237721021611,0.0,0.0,0.0,0.0
794,145484,0.0,0.009167842031029619,0.8095909732016925,0.16502115655853314,0.01622002820874471,0.0
795,145491,0.0004516857557670592,0.4918320159165457,0.4785933215034683,0.02881109856428456,0.00031187825993439803,0.0
796,145500,0.0,0.011198086540552293,0.8474668406175255,0.14133507284192215,0.0,0.0
797,145507,0.0027546983499356884,0.5660989869067068,0.4007641109422975,0.029564270291002094,0.0008179335100578274,0.0
798,145509,0.15970200799250087,0.8346172550622696,0.00568073694522952,0.0,0.0,0.0
799,145515,0.5799112097669257,0.37402885682574916,0.041620421753607105,0.003329633740288568,0.0005549389567147614,0.0005549389567147614
800,145523,0.00045829514207149406,0.31897341888175984,0.5802016498625114,0.10036663611365719,0.0,0.0
801,145524,0.0,0.05504587155963303,0.944954128440367,0.0,0.0,0.0
802,145527,6.475635421725756e-05,0.09729642221142949,0.7912773190869354,0.10987210620042091,0.001463493605310021,2.590254168690303e-05
803,145529,0.08270972151033658,0.9048180420297284,0.012472236459935076,0.0,0.0,0.0
804,145541,0.00861611839797994,0.2915452058637862,0.5811685487830539,0.11765167987655187,0.0010156414392929788,2.8056393350634774e-06
805,145549,0.5263185324160934,0.4736814675839066,0.0,0.0,0.0,0.0
806,145555,0.0,0.015601856423422534,0.9843981435765775,0.0,0.0,0.0
807,145556,0.06218011889245637,0.540960676479003,0.3948564707378326,0.0020027338907079506,0.0,0.0
808,145557,0.6479071403447063,0.31665494196271543,0.035437917692578265,0.0,0.0,0.0
809,145558,0.0045113570791585796,0.1879557257514557,0.6065327248247041,0.19704838343037998,0.003951808914301701,0.0
810,145580,0.0002466445615946536,0.32570808436530846,0.5867588330924081,0.08398676269361598,0.0032707213602769284,2.8953926795894118e-05
811,145594,0.0,0.0,0.4975296442687747,0.4451581027667984,0.052865612648221344,0.004446640316205534
812,145816,0.3219246031746032,0.6779100529100529,0.00016534391534391533,0.0,0.0,0.0
813,146646,0.0,0.08836206896551724,0.9030172413793104,0.008620689655172414,0.0,0.0
814,146663,0.000605052185751021,0.013411990117480966,0.2623909645540261,0.6341955326980285,0.08531235819089396,0.004084102253819392
815,146667,0.0,0.7083333333333334,0.2916666666666667,0.0,0.0,0.0
816,146668,0.022167487684729065,0.3694581280788177,0.6071428571428571,0.0012315270935960591,0.0,0.0
817,146671,0.0,0.12359550561797752,0.8539325842696629,0.02247191011235955,0.0,0.0
818,146676,0.0,0.15483964893307267,0.7869265005615407,0.058202653799758745,3.1196705627885696e-05,0.0
819,147297,0.0005785920925747348,0.021407907425265188,0.6345226615236258,0.3302796528447445,0.013211186113789778,0.0
820,147298,0.004693786320965579,0.14532856504246758,0.5829235583370586,0.2358962896736701,0.029369691551184622,0.001788109074653554
821,147300,0.006344457626244391,0.3204209006034972,0.5133852581626863,0.1403002011657296,0.018208077577758292,0.0013411048640841802
822,147307,0.0,0.06666666666666667,0.7333333333333333,0.2,0.0,0.0
823,147315,0.0,0.6765634870499052,0.32343651295009473,0.0,0.0,0.0
824,147319,0.0034965034965034965,0.15790503203090617,0.803560076287349,0.03503838818524133,0.0,0.0
825,147320,0.0,0.3890909090909091,0.5345454545454545,0.07636363636363637,0.0,0.0
826,147324,0.0,0.0,0.125,0.125,0.75,0.0
827,147325,0.0,0.0,0.3269230769230769,0.6346153846153846,0.038461538461538464,0.0
828,147329,0.0,0.0,0.7,0.3,0.0,0.0
829,147330,0.0,0.06976744186046512,0.7441860465116279,0.18604651162790697,0.0,0.0
830,147331,0.00315955766192733,0.933649289099526,0.0631911532385466,0.0,0.0,0.0
831,147333,0.0,0.5331706368628187,0.4602924513754333,0.00653020723686416,6.704524883844106e-06,0.0
832,147520,0.002568502753569546,0.2245589241450475,0.7360386733515035,0.03659836019605864,0.00023553955382078805,0.0
833,147521,0.0034865645125471906,0.7532866977570508,0.24240506329113923,0.0008216744392627138,0.0,0.0
834,166862,0.46837790964450426,0.5316182017560915,3.888599404266571e-06,0.0,0.0,0.0
835,166880,0.6566270705934725,0.3432792108900916,9.371851643588482e-05,0.0,0.0,0.0
836,166887,0.0012099213551119178,0.027828191167574106,0.27828191167574107,0.6805807622504537,0.012099213551119177,0.0
837,166954,0.0011641443538998836,0.229918509895227,0.7124563445867288,0.05587892898719441,0.0005820721769499418,0.0
838,166965,0.02412280701754386,0.27850877192982454,0.6008771929824561,0.09649122807017543,0.0,0.0
839,167051,9.663703131039814e-05,0.13297255508310785,0.4573830691921144,0.4012369540007731,0.00831078469269424,0.0
840,168136,0.0,1.0,0.0,0.0,0.0,0.0
841,168143,0.0014134275618374558,0.7830388692579505,0.21554770318021202,0.0,0.0,0.0
842,168147,0.0,0.009138381201044387,0.2454308093994778,0.7310704960835509,0.014360313315926894,0.0
843,168151,0.0,0.3125,0.041666666666666664,0.125,0.4791666666666667,0.041666666666666664
844,168195,0.0,0.35,0.65,0.0,0.0,0.0
845,168243,0.009950248756218905,0.15422885572139303,0.6218905472636815,0.21393034825870647,0.0,0.0
846,168253,0.08809746954076851,0.8116213683223993,0.10028116213683223,0.0,0.0,0.0
847,168254,0.00016312190225233704,0.0030742204655248135,0.44571177614655877,0.5240730284208545,0.026952757387539997,2.5095677269590314e-05
848,168256,0.02038329456076216,0.09576825080314612,0.4785643070787637,0.36917026697684724,0.03550459731915365,0.0006092832613271297
849,168258,0.025736229082956107,0.42167234626926403,0.43385382228777786,0.11586389298611464,0.0028737093738873914,0.0
850,168260,0.0007197351374694113,0.02504678278393551,0.4250755721894343,0.4371671224989204,0.11011947603281992,0.0018713113574204694
851,168261,0.00019198156976930214,0.01622244264550603,0.7890762486801267,0.18692605509871052,0.007583272005887435,0.0
852,168265,0.01013727560718057,0.2605596620908131,0.6688489968321014,0.05982048574445618,0.0006335797254487857,0.0
853,168267,0.0027881327212791523,0.07433223451122956,0.623540466434579,0.2972750238762747,0.001964016143442497,0.00010012631319510768
854,193403,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
855,193408,0.0013500387478653608,0.44897379522191483,0.5366211160086543,0.012977904950258962,7.714507130659204e-05,0.0
856,198282,0.384688995215311,0.6043062200956938,0.011004784688995215,0.0,0.0,0.0
857,198292,0.02301255230125523,0.9728033472803347,0.0041841004184100415,0.0,0.0,0.0
858,198293,0.03270287353527496,0.9672582292021199,3.889726260514416e-05,0.0,0.0,0.0
859,198296,0.03471444568868981,0.9115341545352743,0.05375139977603583,0.0,0.0,0.0
860,198297,0.054303151077344625,0.2829742184580894,0.5858761987794245,0.07672188317349608,0.00012454851164528583,0.0
861,198298,1.048250993217816e-06,0.1209220415736344,0.8439573571495959,0.03436376405966644,0.0007557889661100453,0.0
862,198299,0.0,0.0,1.0,0.0,0.0,0.0
863,198302,0.3207956600361664,0.6661844484629295,0.013019891500904159,0.0,0.0,0.0
864,198306,0.583936632314113,0.4160633676858871,0.0,0.0,0.0,0.0
865,198315,3.74948444588869e-05,0.06991538663433777,0.32887977903038335,0.3777105647973404,0.19067378235492619,0.032782992338553446
866,198317,0.020718232044198894,0.9102209944751382,0.06906077348066299,0.0,0.0,0.0
867,198322,0.0028552887735236857,0.1264114211550941,0.3674237508111616,0.3736534717715769,0.12563270603504217,0.004023361453601558
868,198324,0.0,0.46360153256704983,0.5363984674329502,0.0,0.0,0.0
869,198331,0.0,0.0,0.9871794871794872,0.01282051282051282,0.0,0.0
870,198336,0.053884414969208906,0.24538133585978208,0.6878256750355282,0.012908574135480815,0.0,0.0
871,198339,0.0038021938831271176,0.27352787220947156,0.5918307477264492,0.12632372143321427,0.004498208194561885,1.7256553176068614e-05
872,198340,0.007929394509891373,0.22170569895747116,0.6191188894559209,0.15034972532302956,0.0008962917536870183,0.0
873,198349,0.003539586602998631,0.9192239623334558,0.0772364510635456,0.0,0.0,0.0
874,198427,0.029806259314456036,0.9001490312965723,0.07004470938897168,0.0,0.0,0.0
875,198429,0.20955483170466885,0.7904451682953312,0.0,0.0,0.0,0.0
876,198430,0.0,0.2916666666666667,0.6666666666666666,0.041666666666666664,0.0,0.0
877,198432,0.0,0.011111111111111112,0.28958333333333336,0.6805555555555556,0.01875,0.0
878,198473,0.0,0.22934521768940694,0.5392526568392184,0.2314021254713747,0.0,0.0
879,220003,0.7036802030456852,0.25571065989847713,0.04060913705583756,0.0,0.0,0.0
880,220010,0.0,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.0,0.0
881,220026,0.10810810810810811,0.8918918918918919,0.0,0.0,0.0,0.0
882,220034,0.13570707074563074,0.68420960209257,0.14853062773281253,0.030594521052056952,0.0009520704669573523,6.107909972460961e-06
883,220060,0.0,0.0,1.0,0.0,0.0,0.0
884,220066,0.0,0.0,1.0,0.0,0.0,0.0
885,220070,0.023465703971119134,0.9765342960288809,0.0,0.0,0.0,0.0
886,220074,0.0,0.0,1.0,0.0,0.0,0.0
887,220081,0.0,0.0,1.0,0.0,0.0,0.0
888,220100,0.0,0.07588152327221438,0.12214386459802538,0.18984485190409026,0.5246826516220028,0.08744710860366714
889,220101,0.148784046692607,0.8333657587548639,0.017850194552529182,0.0,0.0,0.0
890,220235,0.3040011425035108,0.6938209601789922,0.002177897317496965,0.0,0.0,0.0
891,300327,0.1060985797827903,0.8939014202172096,0.0,0.0,0.0,0.0
892,300328,0.00997506234413965,0.9900249376558603,0.0,0.0,0.0,0.0
893,300546,0.17045454545454544,0.7954545454545454,0.03409090909090909,0.0,0.0,0.0
894,300961,0.009216589861751152,0.8571428571428571,0.1336405529953917,0.0,0.0,0.0
895,300966,0.0,0.571875,0.428125,0.0,0.0,0.0
896,301468,0.02513262599469496,0.9706896551724138,0.004177718832891247,0.0,0.0,0.0
897,301545,1.0,0.0,0.0,0.0,0.0,0.0
898,301548,0.9263157894736842,0.07368421052631578,0.0,0.0,0.0,0.0
899,301569,0.9560975609756097,0.04390243902439024,0.0,0.0,0.0,0.0
900,301598,0.05105927160199952,0.92204237086408,0.026898357533920496,0.0,0.0,0.0
901,301600,0.27102803738317754,0.6355140186915887,0.09345794392523364,0.0,0.0,0.0
902,301642,0.1339080459770115,0.7019540229885057,0.16413793103448276,0.0,0.0,0.0
903,301653,0.17441410032926594,0.8075634321131125,0.01802246755762154,0.0,0.0,0.0
904,301697,0.7975460122699386,0.1983640081799591,0.00408997955010225,0.0,0.0,0.0
905,301850,0.21283095723014256,0.7790224032586558,0.008146639511201629,0.0,0.0,0.0
906,301908,0.0,0.1111111111111111,0.8740740740740741,0.014814814814814815,0.0,0.0
907,301909,0.0009287206872533086,0.1978175063849547,0.7084977942883678,0.09182725795217088,0.0009287206872533086,0.0
908,301911,0.0,0.20179372197309417,0.38565022421524664,0.34417040358744394,0.06838565022421525,0.0
909,301915,0.0,0.05136986301369863,0.3938356164383562,0.5525114155251142,0.00228310502283105,0.0
910,301922,0.0,0.048484848484848485,0.8484848484848485,0.10303030303030303,0.0,0.0
911,301941,0.0,0.21665089877010407,0.6887417218543046,0.0946073793755913,0.0,0.0
912,301985,0.023157894736842106,0.1313096695226438,0.6185556915544675,0.2247735618115055,0.002203182374541004,0.0
913,302001,0.00505902192242833,0.9266441821247892,0.06829679595278246,0.0,0.0,0.0
914,302015,0.022151898734177215,0.6740506329113924,0.25316455696202533,0.05063291139240506,0.0,0.0
915,302129,0.15469613259668508,0.7679558011049724,0.07734806629834254,0.0,0.0,0.0
916,302289,0.008064516129032258,0.20161290322580644,0.7903225806451613,0.0,0.0,0.0
917,302292,0.0005073566717402334,0.03517672924065618,0.8329105361068831,0.13140537798072044,0.0,0.0
918,302295,0.0,0.013803680981595092,0.24079754601226994,0.696319018404908,0.049079754601226995,0.0
919,302298,0.016913319238900635,0.24778012684989428,0.7310782241014799,0.004228329809725159,0.0,0.0
920,302299,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0
921,302300,0.0,0.06682322801024765,0.7894961571306576,0.14026473099914602,0.0034158838599487617,0.0
922,302600,0.0036036036036036037,0.10036036036036036,0.8052252252252252,0.09063063063063063,0.00018018018018018018,0.0
923,302602,0.3125,0.3125,0.375,0.0,0.0,0.0
924,302607,0.013041875164603634,0.3333157756123255,0.5417434816960759,0.11106663155122465,0.0007058203845140901,0.00012641559125625495
925,302609,0.008086777551494461,0.1696980828340995,0.7034686171448328,0.11743383913957119,0.001285673384940335,2.7009945061771745e-05
926,302614,0.00015730195683634303,0.06562637639212232,0.785245076448751,0.14865034921034417,0.00032089599194613983,0.0
927,302615,0.00016627868307283005,0.11244595942800133,0.6549717326238776,0.21969571000997673,0.012678749584303293,4.156967076820751e-05
928,302617,0.01023541453428864,0.1827021494370522,0.7835209825997953,0.02354145342886387,0.0,0.0
929,302622,0.0,0.0,0.26660895909976196,0.29106254057563297,0.43280675178532785,0.009521748539277213
930,302627,0.002862215294015762,0.21707369879622412,0.6055425651684421,0.1663245864726769,0.008131982333073525,6.495193556767992e-05
931,302628,0.007747081086115368,0.21315056430923976,0.6274331338001338,0.1507886782548324,0.0008805425496786867,0.0
932,302629,0.0021897356143079317,0.06798755832037325,0.6698475894245723,0.244248833592535,0.015632970451010888,9.331259720062209e-05
933,302631,0.002281021897810219,0.39403023983315955,0.44623305526590196,0.1499608967674661,0.007103753910323253,0.0003910323253388947
934,302836,0.0,0.542518837459634,0.45748116254036597,0.0,0.0,0.0
935,302866,0.03272727272727273,0.8727272727272727,0.09454545454545454,0.0,0.0,0.0
936,302873,0.007483689394908533,0.18539721120634514,0.6826467954458232,0.12314506844057822,0.0013272355123448893,0.0
937,302892,0.00014564520827264782,0.06097679386348189,0.7592970191280707,0.17958054180017477,0.0,0.0
938,302902,0.052011776251226695,0.8812561334641805,0.06673209028459273,0.0,0.0,0.0
939,302919,0.0,0.8372093023255814,0.16279069767441862,0.0,0.0,0.0
940,302921,0.0,0.34316922073687645,0.44033257254646235,0.21503097489403325,0.0014672318226279751,0.0
941,302935,0.19027484143763213,0.7758985200845666,0.03382663847780127,0.0,0.0,0.0
942,302937,0.0,0.08604407135362015,0.5117173837005946,0.39174536551241695,0.01049317943336831,0.0
943,302939,0.0006801038704092988,0.250092741436874,0.5576233461110424,0.190552738963769,0.00105106961790528,0.0
944,302969,0.7137332891393217,0.261518064302287,0.02474864655839134,0.0,0.0,0.0
945,302989,0.1917808219178082,0.7534246575342466,0.0547945205479452,0.0,0.0,0.0
946,302992,0.06601466992665037,0.863080684596577,0.07090464547677261,0.0,0.0,0.0
947,302994,0.003973509933774834,0.3760987357013847,0.561167971101746,0.056773028296207104,0.001986754966887417,0.0
948,303013,0.0017121628169924083,0.0616378614117267,0.593086738814408,0.3434340171216282,0.00012921983524471006,0.0
949,303020,0.005326815817509557,0.028952810678699002,0.25863257504543463,0.4945165131290343,0.19759353261891333,0.014977752710409225
950,303036,0.007680544936400918,0.39695558490303745,0.42635712796274416,0.15677347605477168,0.012233266143045806,0.0
951,303048,0.037037037037037035,0.05982905982905983,0.7977207977207977,0.10541310541310542,0.0,0.0
952,303074,0.6875,0.0625,0.25,0.0,0.0,0.0
953,303088,0.0,0.0,0.22291666666666668,0.6458333333333334,0.12708333333333333,0.004166666666666667
954,303325,0.0,0.07062443710597419,0.7250075052536775,0.20215400780546383,0.002214049834884419,0.0
955,303335,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
956,303485,0.18446601941747573,0.8155339805825242,0.0,0.0,0.0,0.0
957,303546,0.013024802549535818,0.9107200591196711,0.07625513833079303,0.0,0.0,0.0
958,303549,0.0,0.35683297180043383,0.6214750542299349,0.021691973969631236,0.0,0.0
959,303676,0.611755581034599,0.38824441896540096,0.0,0.0,0.0,0.0
960,303689,0.03099198499159492,0.9677356440333231,0.001272370975081961,0.0,0.0,0.0
961,303695,0.011071569790431,0.9600632661130882,0.028865164096480822,0.0,0.0,0.0
962,303698,0.48858228467167014,0.510778172789346,0.0006395425389838798,0.0,0.0,0.0
963,303700,0.7779518803073191,0.22204811969268096,0.0,0.0,0.0,0.0
964,303874,0.4936708860759494,0.5063291139240507,0.0,0.0,0.0,0.0
965,303877,0.03168469860896445,0.5935085007727975,0.37171561051004637,0.0030911901081916537,0.0,0.0
966,303879,0.032420871194084475,0.6893542585720414,0.26317042552270464,0.015054444711169528,0.0,0.0
967,303890,0.0012852989255899272,0.32817549945717955,0.5680896464804023,0.08399366085578447,0.018318629347242845,0.000137264933800866
968,303892,6.000024000096e-06,0.18724874899499597,0.583436333745335,0.21877887511550045,0.010524042096168385,6.000024000096e-06
969,303909,0.0,0.0,0.0,0.0,0.0,0.0
970,303911,0.00032615786040443573,0.25440313111545987,0.6402478799739074,0.1050228310502283,0.0,0.0
971,303980,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0
972,303998,0.58679706601467,0.4132029339853301,0.0,0.0,0.0,0.0
973,304006,0.6112696148359487,0.38873038516405134,0.0,0.0,0.0,0.0
974,304008,0.2518151815181518,0.7481848184818481,0.0,0.0,0.0,0.0
975,304056,0.0,1.0,0.0,0.0,0.0,0.0
976,304066,0.0,0.0,0.0,0.0,0.0,0.0
977,304118,0.0,0.0,0.0,0.0,0.0,0.0
978,304149,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0,0.0
979,304167,0.0,1.0,0.0,0.0,0.0,0.0
980,304180,0.0,0.0,0.0,0.0,0.0,0.0
981,304209,0.7586206896551724,0.2413793103448276,0.0,0.0,0.0,0.0
982,304235,0.0,1.0,0.0,0.0,0.0,0.0
983,304256,0.4,0.6,0.0,0.0,0.0,0.0
