,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
462,555594038,12753.409655495521,271.2665441176471,12773.890676136885,271.7022058823529,46880.0042930952,997.1433823529412
463,555594007,11904.722436858337,271.15944881889766,11910.339837788302,271.28740157480314,43710.568757388144,995.6161417322835
464,555594019,3081.1988521958283,517.2647058823529,3102.3101902933195,520.8088235294117,11385.12362868746,1911.3088235294117
465,68310,71131052.36399376,493.56829113999595,73084092.47769272,507.1223923085186,268220476.14752173,1861.152066100906
466,303048,14435.628669134549,463.005698005698,15247.145616316851,489.03418803418805,55956.654019650494,1794.7435897435898
467,555624225,71294026.62624139,493.5988662280049,73230702.41954955,507.0090558847173,268758535.616763,1860.7360996814243
468,555624227,1705145.727773427,378.78731737285693,1729169.6099746048,384.12815097817116,6346152.070909052,1409.7724384203352
469,26480,8205.309402916675,458.36787564766837,8408.621698127197,469.7253886010363,30859.531255879076,1723.8860103626944
470,2012,71522041.24005564,493.465696010463,73466690.63628736,506.8845496305149,269624614.9802634,1860.2791352630545
471,18337,108.01694507817393,200.5,111.60853064733234,207.16666666666666,409.6203674979183,760.3333333333334
472,555576498,2137.2527005090587,562.6585365853658,2282.151178367507,600.8048780487804,8375.484633302261,2204.951219512195
473,555576499,2956.2463787020406,569.8035714285714,3140.426907384156,605.3035714285714,11525.367676386666,2221.464285714286
474,10339,83.06430938837833,155.83333333333334,102.52001405669218,192.33333333333334,376.32129943809696,706.0
475,166887,86021.98046573425,583.0018148820327,88612.18734311406,600.5565638233514,325205.26370829553,2204.032667876588
476,10341,16196.980000791777,370.71690427698576,17531.537547035157,401.2627291242363,64341.41907433706,1472.6496945010183
477,303074,285.76378817086726,193.5,285.76378817086726,193.5,1049.0004674697423,710.3125
478,303088,27177.863014471586,605.84375,29393.364258727495,655.23125,107873.33188446917,2404.6916666666666
479,7877,61271.19490148947,615.7926720285969,63891.976972897144,642.1313672922251,234483.80908252532,2356.6246648793567
480,10387,3840.4717506598013,406.990099009901,3869.901431530758,410.1089108910891,14202.998856571237,1505.148514851485
481,10398,27177.863014471586,605.84375,29393.364258727495,655.23125,107873.33188446917,2404.6916666666666
482,303036,1102988.1468371681,409.5024675053868,1184135.9275593518,439.6302564815458,4345800.098559607,1613.45092792104
483,555594122,5223247.390664287,589.4423068769609,5328194.826736411,601.2872254727381,19554531.82878082,2206.7305287034683
484,10340,396.7362350603434,637.8571428571429,415.2180068600291,667.5714285714286,1523.858081760373,2450.0
485,555594121,20615.495635289677,590.7608142493639,21441.998176084024,614.4452926208652,78692.87994104934,2255.0356234096694
486,61551,1648480.3939196344,736.3051989474524,1694121.203673268,756.6909736065704,6217414.873556228,2777.0514313053186
487,303020,907421.7149778843,637.3955004073447,924851.7861592143,649.638528545466,3394197.1382486755,2384.167136679827
488,900889,569.3054748137109,426.8,627.3742580030888,470.3333333333333,2302.5657917925796,1726.2
489,478276,22037152.549738627,572.4849138663315,23639070.42065012,614.1011251498662,86755594.17924073,2253.7564739803024
490,478277,589493.4036322178,575.891408218226,615268.331585812,601.0711493354183,2258036.8132319506,2205.9331074624274
491,478284,6392988.840345492,642.4164456981664,6612775.809678227,664.5048801128349,24268956.161055613,2438.7398401504465
492,478286,6163439.740104045,633.7472885430622,6318440.029737558,649.6841863794021,23188638.24888839,2384.337193297976
493,478151,19169040.543276142,567.0442220240625,19741930.851209268,583.993819083891,72453079.25993407,2143.263026454321
494,903138,1784.453221389786,106.23756906077348,1941.4810068742574,115.58563535911603,7124.857586055468,424.1767955801105
495,198336,291669.57723713224,390.3537423022264,307729.40415675635,411.84675509237326,1129365.2509964576,1511.4753671245855
496,555629477,1490.3529695118625,136.54918032786884,1569.4376337857261,143.79508196721312,5759.584723504917,527.7049180327868
497,478109,124200.05969995509,429.47512437810946,130513.86535675576,451.30783582089555,478987.5026840881,1656.3053482587065
498,900682,561731.0794797384,404.41026947824423,589006.7391267372,424.04625087596355,2161649.6736659044,1556.2460979805057
499,900686,50219.3764884971,457.13376309427883,51764.150488796615,471.1950040290089,189972.7940247283,1729.2707493956486
500,555629494,26913.422626290674,202.28542372881356,27842.489357138773,209.2684745762712,102183.0572678172,768.0237288135593
501,478127,8841.189977078335,348.2348754448399,9365.491619811883,368.88612099644126,34371.065984075474,1353.8007117437724
502,555511996,34011.26085146173,438.31211750306,35458.04187712172,456.95716034271726,130135.1185846407,1677.0856793145656
503,478107,11274.817689462312,151.1296518607443,13435.925988920488,180.09723889555823,49312.618462469836,660.9939975990396
504,478124,1487343.416638678,478.40875068635665,1587657.3345986027,510.6752304713464,5826715.656213585,1874.1823541311446
505,478105,59890.78431493598,435.8255737704918,60496.68546681785,440.23475409836067,222022.48783186683,1615.6590163934427
506,181,585394.7538063142,507.6614701067893,611844.9983476393,530.5999688206407,2245481.0411450975,1947.3104684698728
507,478111,4884.867494410006,185.19520547945206,5074.564086500519,192.38698630136986,18622.332261218107,706.0102739726027
508,6674,3835.6024850191925,199.4,4112.4205291753715,213.7906976744186,15092.355230116664,784.6
509,555629491,47255.92396674946,172.89278623428194,50653.013460809816,185.3216412971542,185905.13890621017,680.1618133686301
510,478125,836180.4899955683,221.69042702176648,894452.8137836618,237.13809964632438,3282642.9980310732,870.2971349901493
511,478090,278306.5942658898,216.66427576601671,288242.0934923243,224.39902506963787,1057892.3238295969,823.5785515320334
512,478095,115.97964368962391,642.0,115.97964368962391,642.0,425.6200008298348,2356.0
513,478133,70754.85334090423,506.48582474226805,72802.24982674472,521.1417525773196,267184.70334980544,1912.5934278350514
514,478137,16047.3198831622,174.22624877571008,16613.841742360648,180.37708129285014,60974.82438893626,662.0058765915769
515,478122,563753.3705816254,570.9794171220401,575864.3075084094,583.2454462659381,2113421.4289386002,2140.5102003642987
516,478103,34251.41400469534,279.6163982430454,37536.78953784818,306.43704245973646,137761.514249096,1124.6361639824304
517,478123,39841.116178497345,226.91053984575836,42790.646139499244,243.7095115681234,157039.3196633181,894.4005141388175
518,478070,26866.78351084752,220.36977256052825,28477.99813984459,233.58547322083638,104510.80131726025,857.2303741746148
519,6673,660859.5179173392,310.5292315547613,701934.6533749595,329.83248234192837,2576081.4878539774,1210.476427538082
520,180,425058.8293505545,422.7214985176534,425240.6727574694,422.902344802803,1560620.4935930981,1552.0389003683406
521,555629455,503.2950430208333,164.08823529411765,515.9247477953584,168.2058823529412,1893.3779703117486,617.2941176470588
522,555629451,1841.2860281451865,254.425,1871.8535611607615,258.65,6868.920808692745,949.1375
523,478087,58620.530256085476,252.0987606506584,61543.67118703956,264.67002323780014,225862.81820294214,971.3284275755228
524,555629474,93123.05898455219,386.5967200894521,99091.35980486269,411.3738352590384,363666.2133916924,1509.7458069325382
525,478098,63205.89526613396,175.5623275645849,69498.72292056936,193.041635314773,255059.39153592312,708.4602457988462
526,478092,80910.72968306254,193.22948717948717,86000.75327631686,205.3852564102564,315627.7744237543,753.7758547008547
527,478071,31428.055999603926,598.6404109589041,31680.28165229157,603.4503424657535,116267.52848038872,2214.679794520548
528,191,917758.0794501568,175.29947212799536,1016514.0360916958,194.16273332486804,3730670.236286391,712.589402652058
529,198322,384263.02247973345,545.2256975989617,404992.37051686295,574.6414016872161,1486332.4244055608,2108.9487345879297
530,95336,2139378.3883320712,360.03947021919294,2447311.804594153,411.8621020834947,8981652.008967869,1511.5368910231587
531,555624216,766264.9527264149,452.6862908605737,815562.6765032974,481.80976206359793,2993126.9757417133,1768.248888147654
532,555624217,4635922.691902818,292.99807634434615,4916388.564231502,310.72368987838485,18043116.517792225,1140.3540765567743
533,61610,7290.91672008485,545.556338028169,7376.651336601937,551.9718309859155,27073.289161983896,2025.8098591549297
534,10708,916470.2313165229,175.27922478930543,1015129.8915213464,194.14839436210403,3725590.73435707,712.5368533856437
535,29808,3808074.010526465,173.29719704461152,4861086.6976946825,221.21750001079553,17840286.49329035,811.8726989295137
536,555637328,191271.8480275544,470.02913491707756,198010.54195869778,486.5887494397131,726701.3766534432,1785.7873151053338
537,555637331,136612620.6697307,261.3361160010294,160630538.76838893,307.28087381795194,589517384.3688076,1127.72713366158
538,555635846,131539.37095221333,394.274046670461,153547.53620416112,460.2410358565737,563519.1455185236,1689.0836653386455
539,555635850,6120.665513966178,294.283105022831,8577.84006247731,412.4246575342466,31480.09655748711,1513.5707762557079
540,555635854,110709.24430774734,395.0,138905.71325611658,495.60222672064776,509790.4402227171,1818.8832658569502
541,555635855,1711.0344130464675,310.67241379310343,2039.6810704778766,370.3448275862069,7485.95238302015,1359.2241379310344
542,555635861,598.5727906686695,225.10714285714286,619.9402126710152,233.14285714285714,2275.2033724119283,855.6428571428571
543,555542495,2267.107198440646,298.375,3258.6697936939786,428.875,11959.916499572286,1574.05
544,555635867,906.7629738880438,273.2,1142.9838132948348,344.37142857142857,4194.512569722435,1263.7714285714285
545,555635871,73693.06997133403,295.8523592085236,96541.04505556113,387.57914764079146,354303.4686496585,1422.4067732115677
546,555511992,49933.39629977167,340.52331606217615,54264.74701209059,370.06088082901556,199154.60552551204,1358.1437823834196
547,555635877,98957.73602894128,209.11683917197453,129259.56792814392,273.1520700636943,474379.7205773034,1002.4619824840764
548,555587247,19755.228339141882,214.47142857142856,23505.098426360895,255.18163265306123,86265.47261994999,936.5357142857143
549,555571302,1867.5241934811243,395.0,2302.0192116877033,486.9,8448.58543911006,1786.96
550,317275,16089.736373291707,171.186,23144.79122273056,246.248,84944.0944509453,903.759
551,555587209,469103.6718384178,170.73159420289855,621566.8929846615,226.22086956521738,2281093.7101907055,830.2099232736573
552,8970,1151872.2490679729,405.6988427319553,1290858.0949757393,454.6506789751823,4737463.090270321,1668.5728811291726
553,555571244,12520.445248479606,152.60022909507447,19162.24078430992,233.55097365406644,70327.93301469108,857.1626575028637
554,10290,1611128.676252344,365.2614384711402,1883406.27435232,426.98984203503636,6912124.691903299,1567.0580854818577
555,1917,126058.43638201064,229.04188932942597,165923.7438469936,301.47491811756595,608941.039503322,1106.4145836924667
556,8704,410530.01161349245,290.2614617940199,495535.7451963462,350.363853820598,1818611.9633394703,1285.8323588039866
557,198432,71538.08931022926,523.2194444444444,81723.57032219527,597.7145833333333,299926.25982966396,2193.6180555555557
558,555571188,6904.486347454305,358.4384236453202,7133.5514158222795,370.33004926108373,26180.647050699583,1359.1379310344828
559,101584,18.451564564989944,196.0,21.934768079809473,233.0,80.49024338299184,855.0
560,101803,18021.86344949317,127.9070385126162,21283.3472832299,151.05444887118193,78106.6139457757,554.3466135458167
561,8885,715.2113702552884,359.2857142857143,745.3566254976919,374.42857142857144,2735.5337028895997,1374.1904761904761
562,1275,53893.68395972341,267.9202077431539,62836.945835442304,312.37960339943345,230613.54768664937,1146.4428706326723
563,8072,25539.09378182784,295.13925438596493,29537.141603913427,341.3421052631579,108400.10657690521,1252.7116228070176
564,8780,77.04656005699023,204.75,99.81245470728965,265.25,366.3239383939697,973.5
565,8115,12946.891588344875,274.8568548387097,18999.486027246512,403.3508064516129,69728.15740989051,1480.2983870967741
566,8745,5230.862441488727,249.42342342342343,6227.024594418869,296.9234234234234,22853.04895272443,1089.7027027027027
567,8943,3092671.3796757795,416.7779113640724,3414164.460236761,460.10293534565454,12530092.037594846,1688.5923898445994
568,555587234,26288.742155243275,365.2440633245383,29847.08422377291,414.6820580474934,109540.56241805409,1521.9076517150395
569,8945,1085006.337450427,282.44225352112676,1572555.236119534,409.3574499629355,5771284.52040226,1502.343612552508
570,8779,264.90966606222963,255.72727272727272,394.77472933833764,381.09090909090907,1448.857159053311,1398.6363636363637
571,8778,19712.074022185818,207.97117296222663,25106.00643490231,264.87972166998014,92141.09477568243,972.1302186878728
572,8114,137863.769877855,307.06281725888323,199371.12773446683,444.0577411167513,731692.6702524697,1629.6933164128595
573,17996,5744.593959717521,237.21176470588236,8220.63371799068,339.4549019607843,30169.45318473559,1245.7882352941176
574,555571222,7476.820007644755,256.62783171521033,8676.819125000718,297.81553398058253,31844.13833476237,1092.990291262136
575,555571189,143477.84121242666,395.0,173815.17163875492,478.5199166883624,637924.9768315301,1756.2322311897942
576,555571307,236511.46435141301,247.41647665311788,334355.65556131623,349.77178546644194,1227084.1036343917,1283.6612471497967
577,555635932,85733.03985310261,274.2449472096531,86702.65068064367,277.3466063348416,294520.6263367892,942.1276018099547
578,198429,34179.670858533835,197.18675352877307,35931.57708388592,207.29370249728555,131865.74018020817,760.7497285559175
579,4721,2724.39373270882,300.3854166666667,3140.6533459177294,346.28125,11526.121254195372,1270.84375
580,555571305,48380.63508806996,395.0,64741.18047066451,528.5745173745174,237595.24429982595,1939.8285714285714
581,555511950,1126167.7098789734,420.7359046233545,1153431.5236923052,430.921654898343,4233092.310086822,1581.481957208246
582,62418,2120.909228971929,333.2985074626866,2273.346046614863,357.25373134328356,8343.263569722134,1311.134328358209
583,8654,8120638.744395911,365.67303055693304,9462519.447682168,426.09833108188985,34727505.38251844,1563.7835322583403
584,62499,3609297.430218355,344.8385095983823,4326782.616181657,413.3887412834719,15879298.372156357,1517.1372700151435
585,11884,25702616.418553863,296.78601526121935,35991583.369183086,415.59238210253267,132089592.56143838,1525.2296032148724
586,8685,10532647.341221819,316.1181609103795,13105408.610208407,393.3338722440127,48096891.24231184,1443.5365614842055
587,8684,3028162.2363977483,314.3383663780792,3760826.2725086943,390.39233125510935,13802264.128840012,1432.7431472781175
588,555571229,2782.9827923003386,107.73454545454545,4062.2683512555504,157.2581818181818,14908.447837350475,577.1345454545454
589,20419,119518.51432566659,158.94440974391006,162184.40675446088,215.6841973766396,595224.4911333404,791.5712679575265
590,11885,378178.79167698737,360.70228938557597,477716.10055581725,455.6394896389467,1753226.6050243222,1672.205049316804
591,8116,384592.9577858789,301.17828188917815,544215.6215385422,426.18021569356637,1997288.017489668,1564.0944589066567
592,555635894,164592.3477160545,318.5625,210714.1860296811,407.8295955882353,773325.7820931363,1496.74375
593,20970,54345.29391146148,595.1964656964657,56343.310361630036,617.0790020790021,206781.93271406495,2264.701663201663
594,17962,665.068041471266,584.0,816.7202668764276,717.1666666666666,2997.456382815615,2632.0833333333335
595,555571290,1297996.183631805,202.11977397821758,1760198.1830599266,274.0921653589413,6460029.491777885,1005.9341550532849
596,555511956,29.158018359202124,307.0,29.158018359202124,307.0,107.03937032840649,1127.0
597,555511970,26466.48189738532,129.1071103008204,30608.019568395357,149.31175934366453,112331.31510264702,547.9735642661805
598,555542491,61947.99167442974,516.7136075949367,64286.6889018011,536.2207278481013,235931.1417995314,1967.92167721519
599,555571289,7154.5838427522785,191.19647355163727,12634.513194178176,337.639798488665,46368.96410603772,1239.1460957178842
600,198430,972.2543602755362,426.625,1003.684877405951,440.4166666666667,3683.817861634662,1616.4583333333333
601,317272,34734.972807782324,124.32184677149549,53767.8422380658,192.44362663098025,197334.11482592375,706.2900635664101
602,555587215,7762.3482088968085,188.71330275229357,10236.743922579924,248.86926605504587,37569.06813037363,913.355504587156
603,8874,79468.4692861883,290.265306122449,94707.20485434157,345.9259771705292,347581.2904856986,1269.5696990660672
604,555571278,4210.502790706458,281.3987341772152,5158.175934672905,344.73417721518985,18930.642048059195,1265.1835443037974
605,4727,21726.14684711527,283.1333333333333,25679.309884119513,334.6506172839506,94243.0776940468,1228.1679012345678
606,555571287,20204.799147348793,379.2121212121212,23247.324740359207,436.3155080213904,85319.11496955948,1601.3048128342245
607,62552,2094.706752403028,160.15714285714284,2562.841861286649,195.95,9405.432531885726,719.1214285714286
608,8916,3857833.7673368696,424.35428827551704,4170008.2704434018,458.69276392595066,15304008.737835111,1683.4110657104736
609,555511951,420749.3802895845,300.8163763302379,474945.6872639372,339.5641564427574,1743048.9372607172,1246.1992137192435
610,555587204,9692.324343270968,213.82217573221757,13117.029222511283,289.3744769874477,48139.8699276007,1062.0125523012553
611,8835,16069.402735638183,237.9760900140647,19552.035610085113,289.55133614627283,71757.815999644,1062.6807313642757
612,555511967,6739331.297130736,404.0684002936807,8286350.14486412,496.82303458716797,30410978.250099413,1823.3449268928464
613,62555,3734.7064878882466,160.42168674698794,4823.00265108886,207.16867469879517,17699.39593994004,760.2650602409639
614,62502,196179.7254313716,347.43238255033555,220765.1070817163,390.9724832214765,810212.9341526636,1434.8778523489932
615,1937,700815.9412743021,180.5538480243161,1070958.8664265526,275.914820668693,3930495.8673819723,1012.6271854103344
616,555635933,30074992.5968147,194.0356523738821,42565953.8154821,274.61438970536034,156218912.59071636,1007.8468218491688
617,1939,28148.081660205436,293.0720631786772,32182.821296730275,335.0809476801579,118112.20663441025,1229.7601184600198
618,198349,618945.6525895607,218.87234113600695,911388.7141017586,322.286038668314,3344782.605215943,1182.784819848399
619,1900,4732982.771828268,195.3235156052994,6712479.061060463,277.0136752468334,24635171.64541072,1016.6556010319478
620,11882,885.3050049833051,372.96,1069.8859737871035,450.72,3926.4283522980772,1654.12
621,555587240,69390.93690209198,262.40258342303554,81609.10563534833,308.60566917832796,299503.7780487997,1132.5766056691784
622,20416,71536.51640782383,321.63620836891545,84666.84789613678,380.6716481639624,310726.27669365087,1397.0602049530316
623,8714,8035.35737507958,70.47908121410993,12797.420510641743,112.24774405250206,46964.37277906426,411.93027071369977
624,8988,161871.65412011193,395.0,197372.41156425822,481.6287494231657,724364.8885723022,1767.5973696354406
625,317206,181580.4766038952,359.29994361962036,214004.60379028256,423.45874835557225,785395.3686807533,1554.090584476602
626,101410,366777.8890020676,330.4094447771409,416059.2501907793,374.8043459662931,1526941.915418016,1375.5359739926428
627,555511986,34528.27709505518,460.3164556962025,34639.84168776807,461.80379746835445,127130.04676616943,1694.8443037974685
628,555511984,71362.3009839233,407.88659793814435,77701.85739141327,444.1209983722192,285171.88748461846,1629.958762886598
629,101824,279393.7768544522,289.74437627811864,313596.4351309106,325.2141396435875,1150906.7973621455,1193.5440646606291
630,1254,5221.684379005404,331.2951807228916,6310.836998451028,400.3975903614458,23161.22563778312,1469.487951807229
631,1928,227678.49246307905,285.2649482109228,283045.417997449,354.6375941619586,1038783.2911968286,1301.5282485875707
632,1268,158461.96710965864,302.0846181427035,179766.11635605127,342.6975618501255,659738.74190871,1257.6945141627823
633,1967,24896.967600513908,94.81612903225806,39761.6642003863,151.4258064516129,145926.97718373983,555.7390681003584
634,20429,179851.79164077848,345.87634703196346,199668.62088485394,383.98648401826483,732793.8661184162,1409.2496803652969
635,1968,9233.453620487497,150.52679938744257,10860.477964432856,177.05053598774884,39855.851729512724,649.7411944869832
636,1256,1647658.8566295165,318.08217821782176,2111152.857919018,407.5599743307664,7747929.747050748,1495.744866153282
637,555592554,55964.23457524214,248.76306913996626,66548.05643400722,295.8022765598651,244230.90992315154,1085.5923271500844
638,8102,232377.7898188272,322.8578773895847,278155.5094211508,386.455767963085,1020842.8763692363,1418.3095583388267
639,2349,303306.0165771696,165.54227600411946,482190.15230582585,263.18017507723994,1769662.3406139072,965.8846035015448
640,198427,17483.52771965253,275.60655737704917,18204.01901084754,286.96423248882263,66811.4431336462,1053.2011922503725
641,902873,183846.05612160632,182.07322739522348,274212.33056491875,271.5681628101478,1006366.3700320006,996.6622061146734
642,17923,341306.0224507818,262.30326616716377,439082.83280768606,337.4459154724667,1611441.7358783064,1238.4324579908343
643,555511998,54231.94305188437,445.74473067915693,57832.43726205062,475.3380171740827,212248.71467333945,1744.52068696331
644,555587211,23429.369330547932,365.0931952662722,27249.316066400774,424.6183431952663,100006.40064493999,1558.371301775148
645,62584,5012.305377450755,171.07692307692307,6354.309365856296,216.88141025641025,23319.668362731816,795.9326923076923
646,555587225,65221.13512049885,399.25755813953486,67113.30777659248,410.8406976744186,246299.87325101762,1507.7488372093023
647,555587226,14105.413433011052,172.42183908045976,16279.230694731448,198.99540229885056,59743.13877111108,730.2931034482758
648,555587230,11786.852440215776,350.41971830985915,12690.958379231035,377.2985915492958,46576.81497763614,1384.7154929577464
649,20420,61423.48906724439,199.09990862016448,75546.0849066439,244.87755102040816,277255.2489427191,898.7042339323789
650,67726,304986.0633180035,165.83604370799773,483944.056638882,263.1484635510183,1776098.7940976685,965.7679679885086
651,555587219,687538.654364059,328.56985394175814,909078.0210218987,434.44184886147144,3336320.1004883824,1594.403383833802
652,8784,597963.2176003876,391.3426299770172,673455.7411350862,440.7486800422387,2471606.324933675,1617.5632026833964
653,8613,5130.304923760557,200.3210332103321,5912.040906919951,230.8450184501845,21696.667493148478,847.180811808118
654,62586,166761.14438172325,133.34455164161244,266619.5415782153,213.19273053623513,978499.9844033415,782.4223319123477
655,555635902,37709.63223156443,405.118246687054,38579.80869898482,414.46687054026506,141589.54513884356,1521.111111111111
656,1490,55022.660967909935,249.52,65606.48282667501,297.5101075268817,240775.18688930865,1091.8593548387096
657,17994,34560.99968505552,334.0712328767123,40794.496111355926,394.32511415525113,149718.19861595862,1447.1963470319636
658,8846,83893.05506975736,522.5062093435837,96041.89414076656,598.1720875221762,352474.5082436376,2195.2962743938497
659,8783,324.6802904573792,111.38709677419355,448.0456067319621,153.70967741935485,1644.4637184431294,564.1612903225806
660,317269,17482.3086733584,324.50704225352115,18586.998312577463,345.01232394366195,68217.13967648719,1266.2482394366198
661,101808,2443.3324617835533,436.3050847457627,2762.535565058926,493.3050847457627,10138.47230321486,1810.4237288135594
662,555587203,204016.2491960068,347.6447176832228,254067.685407615,432.9325351884808,932433.2931952978,1588.870732891118
663,555571271,236226.87319994916,414.236224404861,277294.65248735604,486.25070750790746,1017677.3213110531,1784.5505243882137
664,555571272,183491.362825648,343.50435400746403,221561.21172239908,414.77288075350987,813132.5812882244,1522.2219655233694
665,26496,3914.1346682005824,140.22222222222223,5126.8280881919645,183.66666666666666,18815.3810572871,674.053872053872
666,555635917,7134.877313742809,283.89473684210526,7364.467744215739,293.03007518796994,27028.652927592888,1075.4624060150377
667,555635912,15027.18815463486,266.483164983165,24470.076489227034,433.93771043771045,89804.84559880354,1592.5454545454545
668,555587229,1805.4333878179173,373.62745098039215,1826.657156839145,378.01960784313724,6703.838398916802,1387.3333333333333
669,555635921,3410156.2890080055,319.86021036131916,4604736.668396777,431.90944310358645,16899454.129672572,1585.114273754709
670,555635923,98329.07229809577,143.2484856828194,152866.44638656778,222.70002753303964,561017.1833862425,817.3052037444934
671,555635925,72229.84650180307,450.8301775147929,75556.4823321831,471.5988165680473,277294.34406609554,1730.780473372781
672,555635927,319937.253708058,347.7376947683418,346497.5329793167,376.60520070168195,1271652.4708676795,1382.1481787225262
673,555587241,10895.51247807053,371.83012820512823,11096.40100984992,378.68589743589746,40722.33594812275,1389.7275641025642
674,555511968,6277.722847141834,147.7367256637168,7401.681191817798,174.19026548672565,27162.310468618525,639.2345132743363
675,555587232,7474.555432307235,300.37735849056605,7616.343707504822,306.07547169811323,27951.07055039783,1123.2603773584906
676,555587233,220274.1736647078,415.0634381701215,242259.4534925,456.49052894924944,889099.1099862442,1675.3332737669764
677,555587235,30451.393530579357,366.86842105263156,32061.45824467969,386.26544622425627,117667.51581661803,1417.6178489702518
678,555511990,827036.3998638379,293.0795867546103,1178178.95243745,417.5150424013999,4323933.412668433,1532.2861084937408
679,555511965,4666.938539039844,167.15824915824916,5139.8713953623,184.0976430976431,18862.14449695059,675.5959595959596
680,555511974,14484.620557183896,243.0364500792393,17199.42456646884,288.5879556259905,63122.89595138265,1059.13470681458
681,555511975,514810.37257956644,328.304450214359,590699.976839958,376.7005011774651,2167872.817331335,1382.4933276976028
682,555511978,354.5244163072103,414.77777777777777,364.4963110349479,426.44444444444446,1337.5628046171819,1564.888888888889
683,555511985,98883.9378271419,436.34268956849604,108981.66605423737,480.90071219103476,399967.0152472687,1764.9245915374947
684,555511973,136894.8706942402,431.0257177033493,141742.76613023074,446.28977272727275,520202.2856990552,1637.903409090909
685,555587231,5258.079155968069,246.06222222222223,6231.266326658104,291.6044444444444,22869.092170317534,1070.2044444444443
686,555542492,124.8112791761256,164.875,137.20745949791603,181.25,503.59868935821993,665.25
687,555511977,1415.441538683104,211.0,1581.7303772879436,235.7887323943662,5804.4336612083225,865.2676056338029
688,68011,199553.4521421389,384.56175663311984,230256.23731763597,443.73010064043916,845039.6362212608,1628.4880146386092
689,2102,91956.53378202948,150.26538756715271,127412.14432741936,208.2016884113584,467609.54215962975,764.1115886415963
690,67725,129036.70346837828,158.54986149584488,173350.369519787,212.9984995383195,636201.0484697787,781.7108725761773
691,198298,58249134.56708166,322.65848873654306,81464335.16909978,451.2541311571643,298975342.06272477,1656.1094856232376
692,902335,26329.33602890024,286.69547325102883,30232.245790330708,329.1934156378601,110952.34959754717,1208.1399176954733
693,17838,292811.4925049031,372.3000965717045,346947.61063492816,441.1324239497827,1273302.8132225173,1618.9624577498794
694,555542493,5612.032024483652,470.08730158730157,6179.7629236471785,517.6428571428571,22679.785831370322,1899.7539682539682
695,555587216,26286.13004949801,105.1530650620534,41446.9458099417,165.80218127115458,152113.99867877463,608.5088379089883
696,317202,8384.212393103906,331.1231343283582,9842.59970437915,388.72014925373134,36123.13548843647,1426.634328358209
697,555571293,30137.997766079177,359.04072398190044,34320.7755520902,408.8710407239819,125959.51191251991,1500.5837104072398
698,555587236,8230.536829874545,275.5968253968254,9021.036249702967,302.06666666666666,33107.66097701591,1108.6
699,8113,1119855.7023252991,283.04460065737385,1616108.4636131534,408.47234951176796,5931127.16237627,1499.0958230368753
700,317270,15761.814487102332,319.5769230769231,16943.143174460725,343.52884615384613,62184.13820442833,1260.8076923076924
701,11875,4005.0068303188054,294.9020979020979,5648.8536933938485,415.94405594405595,20730.47630744185,1526.4545454545455
702,303689,1875921.5052206393,184.65376649670762,2625299.588327038,258.4166597011321,9634929.979095085,948.39706333064
703,12884,76456.9857787131,332.02806612841215,77254.52362535553,335.49134948096884,283528.90809711826,1231.274125336409
704,107837,1464.3997260858257,192.43023255813952,1483.3359727227637,194.91860465116278,5443.9129080824,715.3604651162791
705,555544155,31.963263478012678,340.0,31.963263478012678,340.0,117.32397888399949,1248.0
706,555544144,105.37049347774118,373.6666666666667,117.2140993458905,415.6666666666667,430.22368300412256,1525.6666666666667
707,555547873,31.966424565392277,340.0,35.82119929239546,381.0,131.4384163012306,1398.0
708,555547872,8551.467572615016,324.8637992831541,10238.325060976364,388.9462365591398,37574.01895058095,1427.4086021505377
709,555544149,3866.581646333778,300.1970802919708,4617.11676565949,358.46715328467155,16944.56469738791,1315.5547445255474
710,555544151,2831.691690334403,276.3211009174312,3324.903668803688,324.44954128440367,12202.438771652593,1190.7339449541284
711,555544159,322.77837996656643,312.09090909090907,369.4134047480494,357.1818181818182,1355.8948103159541,1311.0
712,555547869,0.0,0.0,0.0,0.0,0.0,0.0
713,555544150,1015.0561623844286,308.45714285714286,1156.2765404194654,351.37142857142857,4243.942956685671,1289.6571428571428
714,555547876,64.23661787224484,343.0,77.43977110837679,413.5,284.19553242312395,1517.5
715,555544152,51.04547170454887,271.5,64.77040464012197,344.5,237.64816101156794,1264.0
716,555547883,16370.138412524526,327.11654135338347,19675.000684995626,393.156015037594,72206.92045249349,1442.875939849624
717,555547890,161.00274791522187,342.4,193.2597246610807,411.0,709.1832524313331,1508.2
718,555547891,894.9194234940891,380.64,1045.0131027441732,444.48,3835.10028155512,1631.2
719,555547897,370.65057072659897,328.4166666666667,439.40103425978464,389.3333333333333,1612.673273567448,1428.9166666666667
720,555547898,1622506.4893209178,306.239579074604,2079314.075839095,392.4611159500151,7631093.117413849,1440.3342695131273
721,555643706,579.3849494880977,303.85714285714283,597.635493668382,313.42857142857144,2193.509306327548,1150.3809523809523
722,555547593,7450.128058830363,344.84033613445376,7505.501174774592,347.4033613445378,27545.19475525745,1274.9705882352941
723,555643708,359664.11327923345,265.04651162790697,372531.5281755515,274.5287043189369,1367189.2497124206,1007.51926910299
724,555643719,41572.70793944785,209.17492049068605,43134.050490342604,217.0308950477056,158300.88626902708,796.4979554747841
