,WDPAID,0-50,50-100,100-150,150-250,250-1500
567,41019,0.0,0.00029694738092410025,0.2440907471196104,0.7403492101199668,0.015263095379498753
568,41021,0.0,0.00017827832320015737,0.03210239323280075,0.7305968635310174,0.23712246491298172
569,41022,0.0,0.0009775626105576762,0.01284796573875803,0.6567358718927474,0.3294385997579369
570,41024,0.0,0.003430531732418525,0.012006861063464836,0.2504288164665523,0.7341337907375644
571,41057,0.0,0.0011015237745548008,0.008136851215610166,0.3916310419890372,0.5991305830207978
572,41080,0.0,0.02693310165073849,0.01332174920359108,0.4009556907037359,0.5587894584419345
573,61075,0.0,8.730574471800244e-05,0.0030557010651300854,0.5972585996158547,0.39959839357429716
574,61409,0.013060638679583781,0.03326157158234661,0.07728740581270183,0.6466989594546106,0.22969142447075708
575,61483,0.0,0.0,0.0,0.04398826979472141,0.9560117302052786
576,61551,0.0,0.000245724395517987,0.0008354629447611558,0.02211519559661883,0.976803617063102
577,61610,0.0,0.0,0.0,0.04040404040404041,0.9595959595959596
578,61690,0.0,0.020165289256198347,0.02347107438016529,0.7226446280991735,0.23371900826446282
579,61698,0.003270500089195457,0.03270500089195457,0.02892481247717021,0.13674088295007603,0.7983588035916037
580,61790,0.01400593471810089,0.03560830860534125,0.03050445103857567,0.05483679525222552,0.8650445103857567
581,61958,0.0,0.0,0.0008243570015387997,0.17619256979555947,0.8229830732029018
582,62052,0.0,0.0,0.006253006253006253,0.9533429533429534,0.04040404040404041
583,62055,0.0,0.0,0.03666974689535486,0.9032207171673916,0.06010953593725349
584,62085,0.0,0.0,0.025510204081632654,0.8418367346938775,0.1326530612244898
585,62418,0.0,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364
586,62427,0.0,0.0,0.022574740695546065,0.4100061012812691,0.5674191580231849
587,62499,6.544217093495048e-05,0.0005889795384145544,0.004177391911347673,0.1411805767636665,0.8539876096156364
588,62502,0.000175530981218185,0.0038616815868000704,0.010356327891872916,0.0867123047217834,0.8988941548183255
589,62552,0.0,0.0,0.0,0.31313131313131315,0.6868686868686869
590,62555,0.0,0.02066115702479339,0.012396694214876033,0.15702479338842976,0.8099173553719008
591,62581,0.0,0.0,0.0,0.0136986301369863,0.9863013698630136
592,62584,0.0,0.06115107913669065,0.04316546762589928,0.3920863309352518,0.5035971223021583
593,62586,0.0023032629558541267,0.02326295585412668,0.02595009596928983,0.1255278310940499,0.8229558541266795
594,63001,0.0,0.0004916420845624386,0.004424778761061947,0.4960668633235005,0.49901671583087515
595,63054,1.4107954064501566e-05,9.875567845151097e-05,0.0010298806467086143,0.7357298044637567,0.2631274512570187
596,63057,0.0136986301369863,0.0136986301369863,0.1506849315068493,0.821917808219178,0.0
597,63174,0.0,0.02197802197802198,0.14652014652014653,0.6593406593406593,0.17216117216117216
598,63908,0.053784860557768925,0.10557768924302789,0.055776892430278883,0.44223107569721115,0.3426294820717131
599,64039,0.0,0.0,0.0,0.5945945945945946,0.40540540540540543
600,64056,0.0,0.0,0.0,0.4072948328267477,0.5927051671732523
601,64104,0.0003352048939914523,0.0031006452694209334,0.050615938992709296,0.6325316349618705,0.3134165758820079
602,64112,0.011009174311926606,0.05137614678899083,0.07339449541284404,0.7504587155963303,0.11376146788990826
603,64182,0.0,0.0,0.0,0.8839779005524862,0.11602209944751381
604,64361,0.00352763312615488,0.01427851503443642,0.05459432219049219,0.9188644380984378,0.00873509155047875
605,64387,0.0,0.023255813953488372,0.04263565891472868,0.8527131782945736,0.08139534883720931
606,64388,0.0,0.0,0.0,1.0,0.0
607,64413,0.0,0.0,0.0,0.10919540229885058,0.8908045977011494
608,67715,0.0,0.0,0.00013145786775338504,0.5038780070987249,0.49599053503352175
609,67724,0.0036009417847744796,0.01204930520289922,0.017912377083237153,0.4397303910253451,0.526706984903744
610,67725,0.0033817105819360293,0.05819360293081584,0.09003804424404678,0.5102155840495984,0.33817105819360294
611,67726,0.0,0.0004841572973263758,0.002366991231373393,0.12803270751519716,0.869116143956103
612,67730,0.0,0.0012460878636837835,0.025327460299061088,0.786426335922105,0.18700011591515012
613,67762,0.01403562639274632,0.04568440542816336,0.024298334984857155,0.14244044046838147,0.7735411927258516
614,67763,0.00981929549449046,0.040824273551048756,0.0595472389151415,0.3715124661902607,0.5182967258490586
615,67774,0.0,0.011537845200576892,0.4345654612467283,0.5458843010522942,0.00801239250040062
616,67779,0.0,0.0,0.5,0.45384615384615384,0.046153846153846156
617,67780,0.0,0.014593585610045817,0.4706431359239776,0.5130663499066689,0.0016969285593076533
618,67784,0.0,0.0,0.024319868095630668,0.9550700741962077,0.020610057708161583
619,67785,0.0,0.00023629489603024575,0.0023629489603024575,0.9007561436672968,0.09664461247637052
620,67786,0.0,0.015873015873015872,0.2698412698412698,0.7142857142857143,0.0
621,67792,0.045251000017316315,0.15836118374344144,0.2189405877158046,0.47198046719423714,0.1054667613292005
622,67794,0.010941828254847645,0.1600415512465374,0.15959141274238228,0.6523891966759002,0.01703601108033241
623,67795,0.09859154929577464,0.07042253521126761,0.014084507042253521,0.19718309859154928,0.6197183098591549
624,67808,0.0,0.0031674150200757395,0.5566308147758374,0.4317027882518798,0.00849898195220705
625,67863,0.0,0.0,0.0005963029218843172,0.2513416815742397,0.748062015503876
626,67865,0.0,0.0,0.0002613012803762738,0.10164619806637053,0.8980925006532532
627,67931,0.0,0.00015867474850052364,0.0013328678874043984,0.18707752848211737,0.8114309288819778
628,67932,0.0,0.0,0.0,0.8623853211009175,0.13761467889908258
629,67933,0.0,0.0,0.04998546934030805,0.6396396396396397,0.31037489102005233
630,67970,0.00010151024689547829,0.015034795456852506,0.04297267118575247,0.22178861055029833,0.7201024125602012
631,67984,4.520019164881259e-06,7.68403258029814e-05,0.008913477793145844,0.8106609172022889,0.18034424465959736
632,67985,0.0,0.0043102213821347764,0.0211071970673311,0.8232809233324742,0.15130165821805996
633,67986,0.0,0.00015100037750094376,0.0018443617537615272,0.703694116378148,0.29431052149058945
634,67987,0.0,4.236450419408591e-05,0.0037563193718756177,0.7395006637105657,0.2567006524133646
635,68011,0.0,0.0,0.0,0.02809845349597038,0.9719015465040296
636,68015,0.0,0.008181305247319918,0.06498025202181681,0.7625540718450254,0.1642843708858379
637,68095,0.00010318852543597152,0.004591889381900732,0.06752657104529976,0.7094211123723042,0.21835723867505932
638,68111,0.0,0.005076142131979695,0.05634517766497462,0.7461928934010152,0.19238578680203045
639,68135,0.0,0.0,0.0,0.048106448311156604,0.9518935516888434
640,68136,0.0,6.372989852783934e-05,0.012802628504259282,0.7696518223210429,0.21748181927616997
641,68153,8.448814546830935e-06,0.0003058470865952798,0.0010932766023599228,0.4953708945097913,0.5032215329867067
642,68154,0.0,0.0,0.1952662721893491,0.7455621301775148,0.05917159763313609
643,68168,0.0,0.003022670025188917,0.017884130982367758,0.7664987405541561,0.21259445843828714
644,68173,0.0,0.027704485488126648,0.06464379947229551,0.6015831134564644,0.30606860158311344
645,68202,0.0,0.0,0.0,0.054347108684788654,0.9456528913152114
646,68305,0.0023809744392666228,0.023402106745476613,0.02051158524722297,0.12150381233845042,0.8322015212295834
647,68310,0.0,7.766530455303299e-05,0.0008288543158036799,0.03986267246312967,0.9592308079165136
648,68319,0.00018789928598271326,0.00864336715520481,0.02959413754227734,0.5236753100338218,0.43789928598271327
649,68643,0.0,0.00040120361083249747,0.016850551654964893,0.3823470411233701,0.6004012036108325
650,68856,0.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.07142857142857142
651,68859,0.0,0.0017800479839021747,0.004411423264453216,0.1304078631684854,0.8634006655831592
652,68864,8.679802100512108e-06,0.00016491623990973005,0.0026039406301536323,0.13718427219859386,0.8600381911292423
653,68865,0.0,0.022988505747126436,0.04597701149425287,0.5172413793103449,0.41379310344827586
654,68871,0.0,0.003105487462420298,0.02217615382074069,0.33341041990154946,0.6413079388152896
655,68918,0.012219033275553409,0.02995083970333324,0.08533431843369044,0.666164644369299,0.20633116421812395
656,70931,0.0,0.0,0.0326477309826967,0.8922624877571009,0.07508978126020241
657,71015,0.0,0.002188183807439825,0.037199124726477024,0.6170678336980306,0.3435448577680525
658,71021,0.0,0.0007670677543395964,0.11170175769800185,0.7045537195830808,0.18297745496457776
659,71022,0.00010318852543597152,0.004591889381900732,0.06752657104529976,0.7094211123723042,0.21835723867505932
660,71275,0.0,0.0008532423208191126,0.0015752165922814387,0.0312417957469152,0.9663297453399843
661,72320,0.0,5.171318390685717e-05,0.00018468994252448989,0.032180375585467116,0.9675832212881015
662,81037,0.0,0.008975026014568158,0.020096253902185224,0.788111342351717,0.18281737773152965
663,81058,0.0,0.0,0.0029644268774703555,0.23616600790513834,0.7608695652173914
664,83217,0.0,0.05844155844155844,0.025974025974025976,0.05194805194805195,0.8636363636363636
665,83290,0.0,0.0,0.0,0.16216216216216217,0.8378378378378378
666,88882,0.0,0.0,0.0,0.6451612903225806,0.3548387096774194
667,88885,0.0,0.0032013969732246797,0.020663562281722933,0.49068684516880096,0.48544819557625146
668,88887,0.0,0.010703859876743431,0.028219266947778137,0.4106389879987026,0.5504378851767758
669,88889,0.0,0.0005963029218843172,0.01311866428145498,0.5175909361955874,0.46869409660107336
670,94064,0.0002714302620316882,0.0036314548111615976,0.007870101526614614,0.22201825772733402,0.7662087556728581
671,94070,0.0,0.00017605633802816902,0.0005770735524256651,0.04142214397496088,0.9578247261345852
672,94071,0.0,0.0,0.017104272539055148,0.5782200890896543,0.40467563837129056
673,95317,3.762680232383131e-05,0.0009632461394900816,0.0024231660696547364,0.39753469191174257,0.5990412690767888
674,95318,0.0034852200851942686,0.045198637686052166,0.08432048137740664,0.6203195281548193,0.2466761326965277
675,95336,0.0,9.58895352553858e-05,0.00413923160519082,0.06696285878667775,0.928802020072876
676,95337,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444
677,95349,0.007805965988291051,0.0671870643992194,0.28380262057429606,0.5756899916364651,0.06551435740172847
678,95350,0.0007932693286843745,0.010524311311878063,0.0822067347445856,0.6465990232298587,0.25987666138499327
679,95351,8.709208245878367e-06,0.000688027451424391,0.01788000452878829,0.5513451372135759,0.43007812159796555
680,95360,0.0,0.0,0.00011576307158016593,0.5314296739340151,0.4684545629944048
681,97513,4.74297802103985e-06,6.64016922945579e-05,0.0003604663295990286,0.04809854011136512,0.9514698488887202
682,99640,0.0,0.0,0.010638297872340425,0.35106382978723405,0.6382978723404256
683,99651,0.0,0.0,0.0,0.6487179487179487,0.35128205128205126
684,99652,0.0,0.00352024138798089,0.07342217752074429,0.2529544883077697,0.6701030927835051
685,99653,0.0,0.016666666666666666,0.36666666666666664,0.6166666666666667,0.0
686,99994,0.0,0.0,0.0,0.6805555555555556,0.3194444444444444
687,99997,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0
688,100838,0.0,0.0,0.0,0.11210762331838565,0.8878923766816144
689,101087,0.0,0.0,0.02145612343297975,0.771616843458695,0.2069270331083253
690,101102,0.0,0.0,0.00019207086285010565,0.21433978465466788,0.785468144482482
691,101121,7.814820024694832e-06,7.814820024694832e-06,0.00048451884153107955,0.48190869164283145,0.517591159875588
692,101133,7.153331664222612e-05,0.0007689831539039307,0.019922028684859972,0.20989663435745198,0.7693408204871419
693,101165,0.0,0.00909090909090909,0.05454545454545454,0.6727272727272727,0.2636363636363636
694,101174,0.0009701202949165697,0.051416375630578194,0.13019014357780365,0.3890182382615444,0.42840512223515714
695,101392,0.0,0.0,0.0,0.5972222222222222,0.4027777777777778
696,101396,0.00142602495543672,0.01818181818181818,0.026737967914438502,0.27058823529411763,0.683065953654189
697,101410,0.0011954022988505746,0.010206896551724139,0.011034482758620689,0.06795402298850575,0.9096091954022989
698,101414,0.0,0.0,0.008637236084452975,0.3685220729366603,0.6228406909788867
699,101430,4.2651166584232684e-05,0.0009009123608318624,0.06399994612484221,0.43041911131430693,0.5046373790334348
700,101584,0.0,0.0,0.0,1.0,0.0
701,101768,0.0,0.0,0.0,0.8041237113402062,0.1958762886597938
702,101777,0.0,0.0,0.0,0.7,0.3
703,101803,0.0012330456226880395,0.007398273736128237,0.0530209617755857,0.6670776818742293,0.2712700369913687
704,101808,0.0,0.0,0.0847457627118644,0.5254237288135594,0.3898305084745763
705,101824,0.0015257857796765334,0.012714881497304445,0.016173329264571254,0.17668599328654258,0.7929000101719051
706,101921,0.03590664272890485,0.03141831238779174,0.15888689407540396,0.7333931777378815,0.04039497307001795
707,102215,0.0,0.0019392372333548805,0.028118939883645767,0.6328377504848093,0.33710407239819007
708,102216,0.0,0.0002627975490670687,0.027676731351747603,0.9499439826276989,0.022116488471486465
709,102217,0.0,0.0,0.06476683937823834,0.9201748704663213,0.015058290155440414
710,102310,0.0,0.0,0.00026014568158168577,0.10457856399583768,0.8951612903225806
711,102321,0.0,0.0,0.009375,0.121875,0.86875
712,102367,0.0,0.0,0.0068322981366459624,0.12857142857142856,0.8645962732919255
713,102544,0.0,0.0,0.0,1.0,0.0
714,102547,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0
715,102556,0.0,0.0,0.4,0.6,0.0
716,102604,0.1590909090909091,0.14076246334310852,0.1158357771260997,0.47653958944281527,0.10777126099706745
717,103157,0.0,0.0,0.1044776119402985,0.6567164179104478,0.23880597014925373
718,103167,0.0,0.02091277767689607,0.20688820289328733,0.6788985735326756,0.09330044589714101
719,103168,0.0,0.0018116824296025014,0.025909006788938996,0.48784906542511225,0.48443024535634627
720,103171,0.0,0.0,0.0,0.025482434438396834,0.9745175655616032
721,103548,0.0,0.00014207572636215103,0.0018469844427079633,0.3159764154294239,0.682034524401506
722,107015,0.0,0.0,0.0,0.1471698113207547,0.8528301886792453
723,107204,0.0,0.03804347826086957,0.059782608695652176,0.6413043478260869,0.2608695652173913
724,107247,0.0,7.204221673900906e-05,0.005925472326783495,0.24071105667921402,0.7532914287772635
725,107289,0.0,0.0,0.0,0.0,1.0
726,107307,0.0,0.00872093023255814,0.01744186046511628,0.2311046511627907,0.7427325581395349
727,107334,0.0,0.0,0.003375934410417169,0.45737882806848323,0.5392452375210995
728,107336,0.0005686664771111743,0.0005686664771111743,0.005686664771111743,0.19306226897924367,0.8001137332954222
729,107383,0.0,0.0006344970444567819,0.023751650392128506,0.4335061093667626,0.5421077431966521
730,107469,0.0,0.0,0.1875,0.8125,0.0
731,107534,0.0,0.0,0.23096446700507614,0.7635363790186125,0.005499153976311337
732,107537,0.07575757575757576,0.05303030303030303,0.12121212121212122,0.75,0.0
733,107612,0.0,0.0,7.84129224496197e-05,0.08288245902924803,0.9170391280483023
734,107651,0.0,0.00013619030325040857,0.0034955511167604866,0.1094970038133285,0.8868712547666606
735,107697,0.0,0.0,0.23255813953488372,0.23255813953488372,0.5348837209302325
736,107746,0.0,0.0,0.015093764293337399,0.46760176856228086,0.5173044671443817
737,107753,0.0,0.0,0.003031834259727135,0.8736735725113693,0.12329459322890349
738,107759,0.0,0.0002844950213371266,0.028165007112375535,0.46998577524893315,0.5015647226173542
739,107787,0.0,0.0018727337928836115,0.011515320556241783,0.4376618719368849,0.5489500737139897
740,107804,0.00015683814303638644,0.010978670012547051,0.024153074027603513,0.42189460476787954,0.5428168130489335
741,107837,0.03125,0.21875,0.328125,0.421875,0.0
742,107859,0.0,0.0,0.013872832369942197,0.7144508670520231,0.27167630057803466
743,107861,0.0,0.011111111111111112,0.47962962962962963,0.5055555555555555,0.003703703703703704
744,108024,0.0,0.0,0.0,0.7608695652173914,0.2391304347826087
745,108043,5.467433393796714e-05,0.011809656130600903,0.2156966796598613,0.6233452973640539,0.14909369251154594
746,108073,0.0,0.0,0.0,0.0,0.0
747,108090,0.0,0.0,0.0,0.44366197183098594,0.5563380281690141
748,108125,0.0,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365
749,108133,0.0,0.0,0.0,0.25925925925925924,0.7407407407407407
750,108137,0.0,0.0,0.0011698186781048938,0.29810879313706373,0.7007213881848313
751,108142,0.0,0.0,0.00015690704826460804,0.04851565932341681,0.9513274336283186
752,108151,7.674008134448623e-05,0.0004527664799324687,0.0013582994397974063,0.08515079425984191,0.9129613997390837
753,108162,0.0,0.0,0.003395585738539898,0.6570458404074703,0.3395585738539898
754,109018,0.0,0.0009317927692881103,0.024785687663063733,0.8216548639582557,0.15262765560939248
755,109023,0.0,2.7773148919624506e-05,0.005619433798070692,0.2754726064174489,0.7188801866355607
756,109025,0.0,0.005813953488372093,0.01744186046511628,0.5523255813953488,0.42441860465116277
757,109037,0.0,0.0009583789704271632,0.014923329682365826,0.9405805038335159,0.043537787513691126
758,109063,0.0011401018966070093,0.009168319418548032,0.020699975060271013,0.35599681721553866,0.6129947864090353
759,109065,0.054596688974991196,0.08629799225079253,0.10496653751320888,0.3078548784783374,0.44628390278266994
760,109070,0.008063634973011954,0.03192674985249448,0.06308865627936452,0.373134328358209,0.5237866305369201
761,109071,0.0,0.008883164916452017,0.16323228320454394,0.6181890231820883,0.20969552869691566
762,109073,1.2629770895955948e-05,0.006504332011417313,0.08690545353507287,0.5290611028315947,0.3775164818510192
763,109074,0.0,0.0014347202295552368,0.052510760401721666,0.6674318507890962,0.278622668579627
764,109075,0.0,0.004095962551199532,0.02399063779988297,0.6752486834406085,0.296664716208309
765,109076,0.0004143145683360091,0.008389870008804184,0.011730281216013258,0.2640866953234243,0.7153788388834222
766,109083,0.002197802197802198,0.05054945054945055,0.12967032967032968,0.6241758241758242,0.1934065934065934
767,115101,0.0,0.0,0.0,0.5507246376811594,0.4492753623188406
768,115137,0.0,0.0,0.0,0.12179314069673237,0.8782068593032676
769,115433,4.4939107509324866e-05,0.0020522192429258354,0.004074479080845454,0.5869946222868014,0.406833740281918
770,115666,0.00024855861627162077,0.004645739910313901,0.008435618193465727,0.40250352338244716,0.5841665598975015
771,115686,0.0002737350840366708,0.0036659711254531354,0.007923764432595681,0.22089589681504032,0.7672406325428742
772,115993,0.0,0.005592369054151015,0.0038619001392816445,0.25971806018655297,0.7308276706200143
773,116275,0.0,0.0,0.009910802775024777,0.645193260654113,0.34489593657086226
774,122900,0.0009765352529226305,0.009876956558131748,0.02240450880276778,0.07887614742892218,0.8878658519572556
775,124355,0.0,0.0,0.0,0.0,1.0
776,124383,0.002537167274993323,0.0195851508946853,0.05034274014065699,0.6097658684233953,0.317769073266269
777,125976,0.0,0.0,0.0,0.006944444444444444,0.9930555555555556
778,126061,0.0,0.0002752546105147261,0.002202036884117809,0.47398843930635837,0.523534269199009
779,126107,0.0,0.013392857142857142,0.05803571428571429,0.5357142857142857,0.39285714285714285
780,126159,0.0,0.0,0.0,0.284688995215311,0.715311004784689
781,126331,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
782,126363,0.001142334932602239,0.022846698652044778,0.06442769019876628,0.7511994516792323,0.16038382453735436
783,126763,0.0,0.1875,0.1875,0.375,0.25
784,126767,0.046606018698589685,0.16176152815592723,0.21935548928936716,0.4697912615065474,0.10248570234956855
785,126826,0.0,0.0022975301550832855,0.02871912693854107,0.8380241240666284,0.13095921883974726
786,126906,0.0,0.0,0.0,1.0,0.0
787,126921,0.0,0.0,0.03684210526315789,0.9631578947368421,0.0
788,127044,0.00042851021282673904,0.002428224539351521,0.009855734895014998,0.5957720325667761,0.39151549778603056
789,127191,0.0004929844520288206,0.01441031475161168,0.038339021615472126,0.35779294653014787,0.5889647326507395
790,127244,0.0,0.0,0.9120879120879121,0.08791208791208792,0.0
791,127666,0.015625,0.0,0.046875,0.359375,0.578125
792,129915,0.0,0.0,0.0,0.8284960422163589,0.17150395778364116
793,143103,0.0,0.4099009900990099,0.4178217821782178,0.17227722772277226,0.0
794,145484,0.0,0.0,0.0007309941520467836,0.1067251461988304,0.8925438596491229
795,145491,2.2611644997173544e-05,0.00030525720746184287,0.0009270774448841153,0.02749576031656303,0.9712492933860939
796,145500,0.0,0.00011156978690170702,0.002008256164230726,0.6395180185205847,0.35836215552828293
797,145507,0.0,0.0003247138599072438,0.13766076135322822,0.847711439109433,0.014303085677431491
798,145509,0.0012728921701220385,0.014701904564909545,0.027263759168801412,0.37439736511320787,0.5823640789829592
799,145515,0.04875886524822695,0.15602836879432624,0.12588652482269502,0.2695035460992908,0.399822695035461
800,145523,0.0,0.0004640371229698376,0.024129930394431554,0.6399071925754061,0.3354988399071926
801,145524,0.0,0.0,0.0,0.04128440366972477,0.9587155963302753
802,145527,6.985093809809866e-05,0.0004610161914474511,0.002172364174850868,0.08519020410444113,0.9121065645911625
803,145529,0.0,0.0,0.07328976034858388,0.9054291938997822,0.021281045751633986
804,145541,0.0,0.00018175523628180716,0.005077606600888581,0.10151174196526455,0.8932288961975651
805,145549,0.0,0.0009089450890231514,0.0034219109233812758,0.6696251938191734,0.3260439501684222
806,145555,9.874592673052236e-05,0.0019749185346104475,0.002123037424706231,0.09326552779697837,0.9025377703169745
807,145556,0.0011899049995201996,0.003857595240380002,0.013914211687937817,0.1957777564533154,0.7852605316188466
808,145557,0.0004872700694359849,0.004141795590205871,0.015714459739310512,0.3770252162260933,0.6026312583749543
809,145558,5.6031826077211856e-05,0.0005603182607721186,0.006891914607497059,0.19631684129919127,0.7961748940064624
810,145580,0.0,0.013206480868558872,0.7629858287289086,0.21410687669147876,0.009700813711053772
811,145594,0.0,0.0,0.0,0.002701242571582928,0.9972987574284171
812,145816,0.0,0.0006852835360630461,0.007709439780709268,0.4915196162412198,0.5000856604420079
813,146646,0.0,0.0,0.0,0.2631004366812227,0.7368995633187773
814,146663,0.0,5.406282099799968e-05,0.00043250256798399743,0.09282586365356545,0.9066875709574526
815,146667,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334
816,146668,0.0,0.0,0.006165228113440197,0.16769420468557336,0.8261405672009864
817,146671,0.0,0.0,0.0,0.8309859154929577,0.16901408450704225
818,146676,0.0,0.0,0.008235555979522401,0.6302797121265117,0.3614847318939659
819,147297,0.0,0.0,0.00020352091177368474,0.42159356873918796,0.5782029103490384
820,147298,0.0,0.00023353573096683791,0.0037832788416627744,0.3134983652498832,0.6824848201774871
821,147300,5.3407391582995086e-05,0.0009613330484939116,0.008278145695364239,0.3687246314889981,0.6219824823755608
822,147307,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667
823,147315,0.0,0.0,0.0,0.2193211488250653,0.7806788511749347
824,147319,0.0,0.0,0.0,0.009091487062114566,0.9909085129378854
825,147320,0.0,0.0,0.0,0.5826771653543307,0.41732283464566927
826,147324,0.0,0.0,0.0,0.375,0.625
827,147325,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695
828,147329,0.0,0.0,0.45,0.35,0.2
829,147330,0.0,0.0,0.0,0.5348837209302325,0.46511627906976744
830,147331,0.0,0.000792393026941363,0.0071315372424722665,0.22345483359746435,0.768621236133122
831,147333,0.0,6.89070650413787e-06,0.006504826939906149,0.3226159878172309,0.6708722945363588
832,147520,0.0,0.0,0.0005362627362399857,0.034727074768025744,0.9647366624957343
833,147521,0.0,0.0,0.02477324395903157,0.7216467058851103,0.25358005015585816
834,166862,5.610233065110762e-05,0.003241913249767576,0.011565094732792615,0.683041868367903,0.30209502131888566
835,166880,0.0008574197877575366,0.006312597857693168,0.006759947312175361,0.42127892238486964,0.5647911126575043
836,166887,0.0,0.0,0.004305705059203444,0.05166846071044134,0.9440258342303552
837,166954,0.0,0.0,0.0,0.2266934942991281,0.7733065057008719
838,166965,0.0,0.0,0.04072398190045249,0.8461538461538461,0.11312217194570136
839,167051,0.0,0.00010210332856851133,0.003675719828466408,0.29313865632019603,0.703083520522769
840,168136,0.0,0.0,0.0,1.0,0.0
841,168143,0.0,0.0,0.002533783783783784,0.17314189189189189,0.8243243243243243
842,168147,0.0,0.0,0.0,0.03729281767955801,0.962707182320442
843,168151,0.0,0.0,0.05555555555555555,0.6666666666666666,0.2777777777777778
844,168195,0.0,0.0,0.0,0.0,1.0
845,168243,0.0,0.0,0.024193548387096774,0.4435483870967742,0.532258064516129
846,168253,0.0,0.0,0.0846968238691049,0.10105871029836382,0.8142444658325313
847,168254,0.0,8.036431824270024e-05,0.00012054647736405036,0.010192874363782481,0.9896062148406107
848,168256,0.0,0.00018907165815844205,0.0066805319215982855,0.058486166257011404,0.9346442301632318
849,168258,0.0,0.0,0.0035236081747709656,0.2306495184402161,0.7658268733850129
850,168260,0.0,0.0002920987293705272,0.002044691105593691,0.08485468088213816,0.9128085292828976
851,168261,0.0,0.0,0.00016199053975247846,0.12304801399598264,0.8767899954642648
852,168265,0.0,0.0017353579175704988,0.009616775126536515,0.1153289949385394,0.8733188720173536
853,168267,2.6447330142022162e-05,0.00045842038912838416,0.0026888118977722534,0.21302442851727452,0.7838018918656828
854,193403,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273
855,193408,0.0,9.499657186284147e-05,0.007389081176635799,0.2769521795517814,0.71556374269972
856,198282,0.0,0.008225616921269096,0.03231492361927144,0.19330199764982373,0.7661574618096357
857,198292,0.0,0.006246096189881324,0.003435352904434728,0.3297938788257339,0.66052467207995
858,198293,1.0298236941835557e-05,0.00036043829296424453,0.002790822211237436,0.151178118306146,0.8456603229527105
859,198296,0.0,0.0,0.0018203883495145632,0.4702669902912621,0.5279126213592233
860,198297,0.0,0.0,0.005631659056316591,0.33074581430745814,0.6636225266362252
861,198298,0.0,1.0608880800206662e-06,1.9626429480382324e-05,0.02309394216992987,0.9768853705125097
862,198299,0.0,0.0,0.0,0.20245398773006135,0.7975460122699386
863,198302,0.0,0.006979695431472081,0.025380710659898477,0.7400592216582065,0.22758037225042302
864,198306,0.0,0.0003487155643380216,0.0127178617582102,0.7888903323737957,0.19804309030365605
865,198315,1.2639189069629292e-05,1.2639189069629292e-05,0.0006698770206903525,0.11410659892061326,0.8851982456805572
866,198317,0.0,0.0,0.0,0.6126656848306333,0.3873343151693667
867,198322,0.0,0.0,0.006134114038756448,0.18053812909521819,0.8133277568660253
868,198324,0.0,0.03125,0.04375,0.25625,0.66875
869,198331,0.0,0.0,0.0,0.16216216216216217,0.8378378378378378
870,198336,0.01483404413128129,0.024105321713332097,0.08529575375486742,0.6222881513072501,0.25347672909326907
871,198339,1.1856348481794577e-05,4.7425393927178306e-05,0.003325705749143379,0.13695860948745006,0.8596564030209976
872,198340,0.0,0.0012319975551056271,0.0028651105932689003,0.11175363869045345,0.884149253161172
873,198349,0.0,0.0,0.0,0.008336792583367926,0.991663207416632
874,198427,0.0,0.0,0.0,0.35335689045936397,0.6466431095406361
875,198429,0.0,0.0,0.0,0.8594950603732162,0.14050493962678376
876,198430,0.0,0.0,0.0,0.375,0.625
877,198432,0.0,0.0,0.0,0.011142061281337047,0.9888579387186629
878,198473,0.0,0.0,0.0021969974368363236,0.22409373855730502,0.7737092640058587
879,220003,0.0,0.0,0.22875816993464052,0.6784313725490196,0.09281045751633987
880,220010,0.0,0.0,0.0,1.0,0.0
881,220026,0.0,0.02702702702702703,0.05405405405405406,0.24324324324324326,0.6756756756756757
882,220034,0.00012766061090641552,0.019890699000635784,0.20989588101359166,0.6098473363865496,0.16023842298831653
883,220060,0.0,0.0,0.0,1.0,0.0
884,220066,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
885,220070,0.0,0.0032216494845360823,0.00902061855670103,0.5038659793814433,0.4838917525773196
886,220074,0.0,0.0,0.05357142857142857,0.8392857142857143,0.10714285714285714
887,220081,0.0,0.0,0.0,1.0,0.0
888,220100,0.0,0.0,0.0,0.08766474159632756,0.9123352584036725
889,220101,0.00014030305459793152,0.006754589914214704,0.046861220235709135,0.26220636575002004,0.6840375210454582
890,220235,0.0012857724819228028,0.02106884611467563,0.030438435685915064,0.8873485079947041,0.05985843772278236
891,300327,0.0,0.0,0.2144194756554307,0.7837078651685393,0.0018726591760299626
892,300328,0.0,0.0,0.09448818897637795,0.8241469816272966,0.08136482939632546
