,WDPAID,0-50,50-100,100-150,150-250,250-1500
767,115101,0.0,0.0,0.0,0.0,1.0
768,115137,0.0,0.0,0.0,0.0,1.0
769,115433,0.0,0.0007054720672993731,0.022575106153579938,0.8423735807366193,0.13434584104250136
770,115666,3.380646282979412e-05,0.006423227937660882,0.029269152568566752,0.5352263342686455,0.4290474787622971
771,115686,4.591705543106932e-06,0.0009399877204674618,0.011451057666573958,0.5545612690949355,0.43304309381248
772,115993,0.0,0.0,0.0009222872724356404,0.6101531798861176,0.3889245328414468
773,116275,0.0,0.0,0.0,0.4035493827160494,0.5964506172839507
774,122900,5.759594524545472e-05,0.0003455756714727283,0.007775452608136387,0.058267897939985026,0.9335534778351604
775,124355,0.0,0.0,0.0,0.00980392156862745,0.9901960784313726
776,124383,0.0,0.00011436849529183028,0.007128969539857421,0.021081925965460713,0.97167473599939
777,125976,0.0,0.0,0.0,0.12059620596205962,0.8794037940379403
778,126061,0.0,0.0,0.00312256049960968,0.6081186572989852,0.38875878220140514
779,126107,0.0,0.0,0.02127659574468085,0.9702127659574468,0.00851063829787234
780,126159,0.0,0.0,0.0,0.6359447004608295,0.3640552995391705
781,126331,0.0,0.0,0.0,1.0,0.0
782,126363,0.0,0.002581200258120026,0.047322004732200475,0.9460098946009895,0.004086900408690041
783,126763,0.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222
784,126767,0.0625646343343189,0.3718257360256716,0.46499726749155723,0.10015274021551784,0.0004596219329344338
785,126826,0.0,0.003244997295835587,0.2650081124932396,0.7317468902109249,0.0
786,126906,0.0,0.0,0.5,0.0,0.5
787,126921,0.0,0.0,0.0,0.8755980861244019,0.12440191387559808
788,127044,0.0,0.0,0.017992545945251254,0.6968256008225164,0.2851818532322324
789,127191,3.6364958725771846e-05,0.029382886650423653,0.6852612822284446,0.28444670715298737,0.0008727590094185243
790,127244,0.0,0.0,0.574468085106383,0.425531914893617,0.0
791,127666,0.0,0.0,0.013888888888888888,0.9861111111111112,0.0
792,129915,0.0,0.0,0.0020876826722338203,0.6304801670146137,0.3674321503131524
793,143103,0.0,0.0,0.009823182711198428,0.9724950884086444,0.01768172888015717
794,145484,0.0,0.0,0.0,0.0,1.0
795,145491,0.0,1.0754422756358553e-05,0.00010754422756358553,0.021014142065924613,0.9788675592837555
796,145500,0.0,0.0,0.0,0.00010871928680147858,0.9998912807131985
797,145507,0.0,0.0,0.000247922851494212,0.03280210035154189,0.9669499767969639
798,145509,0.000881007590761402,0.01878308183503309,0.05474228765955048,0.4568693923866848,0.46872423052797024
799,145515,0.0,0.04051054384017758,0.33074361820199777,0.31243063263041065,0.316315205327414
800,145523,0.0,0.0,0.0,0.0068744271310724105,0.9931255728689276
801,145524,0.0,0.0,0.0,0.0,1.0
802,145527,0.0,0.0,0.0,0.0009130645944633317,0.9990869354055366
803,145529,0.0,1.7085255424568598e-05,0.001571843499060311,0.44865880744917136,0.5497522637963438
804,145541,2.8056393350634774e-06,8.416918005190433e-06,0.0021575366486638143,0.06806481026863996,0.929766430525356
805,145549,0.0,0.0002605795288722118,0.034135918282259745,0.9367834062956014,0.028820095893266624
806,145555,0.0,0.0,0.0,0.0,1.0
807,145556,4.76841402549512e-05,0.0019709444638713164,0.015640398003623993,0.16630638649585147,0.8160345868963983
808,145557,0.0009672880759760816,0.063665142455153,0.3686246922265213,0.340133661625044,0.22660921561730565
809,145558,1.748588015177744e-05,0.00012240116106244207,0.0013464127716868628,0.03738481176450017,0.9611288884225988
810,145580,0.0,0.0,1.0723676591071897e-06,0.008098520561577496,0.9919004070707634
811,145594,0.0,0.0,0.0,0.0,1.0
812,145816,0.0,0.0,0.02447089947089947,0.7918320105820106,0.18369708994708994
813,146646,0.0,0.0,0.0,0.0,1.0
814,146663,0.0,0.0,0.0003529471083547623,0.000605052185751021,0.9990420007058942
815,146667,0.0,0.0,0.0,0.0,1.0
816,146668,0.0,0.0,0.003694581280788177,0.07881773399014778,0.9174876847290641
817,146671,0.0,0.0,0.0,0.0,1.0
818,146676,0.0,0.0,0.0,0.0007175242294413709,0.9992824757705586
819,147297,0.0,0.0,9.643201542912247e-05,0.003278688524590164,0.9966248794599807
820,147298,0.0,0.00022351363433169424,0.0015198927134555207,0.01274027715690657,0.9855163164953062
821,147300,0.0,0.00015474286893279,0.0021664001650590604,0.014855315417547841,0.9828235415484603
822,147307,0.0,0.0,0.0,0.0,1.0
823,147315,0.0,0.0,0.0,0.003158559696778269,0.9968414403032217
824,147319,0.0,0.0,0.0005868257616509365,0.004792410386815982,0.9946207638515331
825,147320,0.0,0.0,0.0,0.0,1.0
826,147324,0.0,0.0,0.0,0.0,1.0
827,147325,0.0,0.0,0.0,0.0,1.0
828,147329,0.0,0.0,0.0,0.0,1.0
829,147330,0.0,0.0,0.0,0.0,1.0
830,147331,0.0,0.0,0.0007898894154818325,0.28672985781990523,0.7124802527646129
831,147333,0.0,0.0,0.0,0.006087708594530449,0.9939122914054696
832,147520,0.0,0.0,0.0005047276153302601,0.004979979137925233,0.9945152932467445
833,147521,0.0,0.0,5.5518543193426606e-05,0.07689318232289585,0.9230512991339107
834,166862,0.0,3.499739463839914e-05,0.030404958741960322,0.9489699100178098,0.020590133845591496
835,166880,0.0,0.0006560296150511937,0.17416414798153745,0.7890161898737142,0.03616363252969706
836,166887,0.0,0.0,0.0,0.0054446460980036296,0.9945553539019963
837,166954,0.0005820721769499418,0.0,0.0,0.0005820721769499418,0.9988358556461001
838,166965,0.0,0.0,0.0043859649122807015,0.04824561403508772,0.9473684210526315
839,167051,0.0,0.0,0.0,0.0015461925009663702,0.9984538074990337
840,168136,0.0,0.0,0.0,0.0,1.0
841,168143,0.0,0.0,0.0,0.12014134275618374,0.8798586572438163
842,168147,0.0,0.0,0.0,0.0,1.0
843,168151,0.0,0.0,0.0,0.0,1.0
844,168195,0.0,0.0,0.0,0.0,1.0
845,168243,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433
846,168253,0.0,0.0,0.06935332708528585,0.10871602624179943,0.8219306466729147
847,168254,0.0,6.273919317397578e-05,2.5095677269590314e-05,0.0002007654181567225,0.9997113997113997
848,168256,0.0,0.0,0.004541426672574214,0.03633141338059371,0.9591271599468321
849,168258,0.0,0.0,0.0013732770459284878,0.15187426885712832,0.8467524540969432
850,168260,0.0,0.0,0.0,0.0027349935223837628,0.9972650064776163
851,168261,0.0,0.0,0.0,0.0014718587015646498,0.9985281412984354
852,168265,0.0,0.0,0.0037486800422386482,0.03474128827877508,0.9615100316789863
853,168267,3.0806198207079265e-05,3.0806198207079265e-05,0.00034656972982964173,0.01047410739040695,0.9891177104833493
854,193403,0.0,0.0,0.0,0.0,1.0
855,193408,0.0,7.013188300599277e-06,0.00037871216823236095,0.01174709040350379,0.9878671842399632
856,198282,0.0,0.0,0.015311004784688996,0.8665071770334928,0.11818181818181818
857,198292,0.0,0.0,0.009264793783622235,0.2665869695158398,0.724148236700538
858,198293,0.0,0.0,0.00035007536344629746,0.6881411970632567,0.311508727573297
859,198296,0.0,0.0,0.0022396416573348264,0.551511758118701,0.4462486002239642
860,198297,0.0,0.0,0.0054801345123925765,0.07684643168514137,0.917673433802466
861,198298,0.0,0.0,0.0,0.0003700326006058891,0.9996299673993941
862,198299,0.0,0.0,0.0,0.0,1.0
863,198302,0.0,0.001567209162145871,0.10006027727546715,0.5222423146473779,0.37613019891500904
864,198306,0.0,0.00028172151500658444,0.07301173402868318,0.9253306951969757,0.001375849259334482
865,198315,0.0,1.2498281486295635e-05,0.0,0.000787391733636625,0.9992001099848771
866,198317,0.0,0.0,0.004143646408839779,0.4046961325966851,0.5911602209944752
867,198322,0.0,0.0,0.0,0.008565866320571058,0.9914341336794289
868,198324,0.0,0.0,0.0,0.04597701149425287,0.9540229885057471
869,198331,0.0,0.0,0.0,0.0,1.0
870,198336,0.0,0.00011842728564661298,0.03623874940786357,0.04938417811463761,0.9142586451918522
871,198339,0.0,0.0,0.0001380524254085489,0.020046362606199703,0.9798155849683917
872,198340,1.2865266353897747e-05,3.4307376943727325e-05,0.0014837940528162068,0.036027034213031654,0.9624419990908545
873,198349,0.0,0.0,0.0,0.056967308912411925,0.943032691087588
874,198427,0.0,0.0,0.0,0.3114754098360656,0.6885245901639344
875,198429,0.0,0.0,0.0,0.9712269272529859,0.028773072747014114
876,198430,0.0,0.0,0.0,0.0,1.0
877,198432,0.0,0.0,0.0,0.001388888888888889,0.9986111111111111
878,198473,0.0,0.0,0.0,0.006856359273225917,0.9931436407267741
879,220003,0.0,0.0006345177664974619,0.17258883248730963,0.6782994923857868,0.1484771573604061
880,220010,0.0,0.0,0.0,0.0,1.0
881,220026,0.0,0.0,0.02702702702702703,0.972972972972973,0.0
882,220034,1.5269739956328543e-06,9.161843973797127e-06,0.012150132083250623,0.520162928125334,0.4676762509734459
883,220060,0.0,0.0,0.0,0.0,1.0
884,220066,0.0,0.0,0.0,0.0,1.0
885,220070,0.0,0.0,0.0012033694344163659,0.4416365824308063,0.5571600481347774
886,220074,0.0,0.0,0.0,0.0,1.0
887,220081,0.0,0.0,0.0,0.0,1.0
888,220100,0.0,0.0,0.0,0.0,1.0
889,220101,0.0,9.72762645914397e-05,0.014526588845654994,0.5259565499351492,0.4594195849546044
890,220235,0.0006426582248351701,0.016530597672149098,0.08618760859733891,0.6556780044272011,0.24096113107847572
891,300327,0.0,0.0,0.002506265664160401,0.7531328320802005,0.24436090225563908
892,300328,0.0,0.0,0.0,0.3765586034912718,0.6234413965087282
893,300546,0.0,0.0,0.0,0.6875,0.3125
894,300961,0.0,0.0,0.0,0.05069124423963134,0.9493087557603687
895,300966,0.0,0.0,0.0,0.00625,0.99375
896,301468,0.0,0.0,0.0019230769230769232,0.46883289124668437,0.5292440318302387
897,301545,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
898,301548,0.0,0.28,0.5136842105263157,0.2063157894736842,0.0
899,301569,0.0,0.07317073170731707,0.775609756097561,0.15121951219512195,0.0
900,301598,0.0,0.0,0.006189002618424185,0.3273030230897405,0.6665079742918353
901,301600,0.0,0.19158878504672897,0.037383177570093455,0.18691588785046728,0.5841121495327103
902,301642,0.00011494252873563218,0.010689655172413793,0.0435632183908046,0.22229885057471263,0.7233333333333334
903,301653,0.0,0.0024598101878752663,0.031551423590935504,0.5247627348440829,0.4412260313771063
904,301697,0.0,0.26380368098159507,0.4887525562372188,0.1083844580777096,0.1390593047034765
905,301850,0.0,0.0,0.007128309572301426,0.8625254582484725,0.13034623217922606
906,301908,0.0,0.0,0.0,0.0,1.0
907,301909,0.0,0.0,0.00023218017181332715,0.0136986301369863,0.9860691896912004
908,301911,0.0,0.0,0.0,0.0,1.0
909,301915,0.0,0.0,0.0,0.0,1.0
910,301922,0.0,0.0,0.0,0.0,1.0
911,301941,0.0,0.0,0.0,0.0,1.0
912,301985,0.0,0.00014687882496940025,0.008812729498164015,0.02364749082007344,0.9673929008567932
913,302001,0.0,0.0,0.0,0.21416526138279932,0.7858347386172007
914,302015,0.0,0.0,0.00949367088607595,0.12658227848101267,0.8639240506329114
915,302129,0.0,0.0,0.11049723756906077,0.35911602209944754,0.5303867403314917
916,302289,0.0,0.0,0.0,0.016129032258064516,0.9838709677419355
917,302292,0.0,0.0,0.00016911889058007779,0.0005073566717402334,0.9993235244376797
918,302295,0.0,0.0,0.0,0.003067484662576687,0.9969325153374233
919,302298,0.0,0.0,0.0054968287526427064,0.05835095137420719,0.9361522198731501
920,302299,0.0,0.0,0.0,0.2172863351038146,0.7827136648961854
921,302300,0.0,0.0,0.0,0.005123825789923143,0.9948761742100769
922,302600,0.0,0.0,0.00036036036036036037,0.017657657657657658,0.9819819819819819
923,302602,0.0,0.0,0.0,0.5,0.5
924,302607,0.0,2.106704587349239e-05,0.0032653921103913204,0.06914204455680202,0.9275714962869331
925,302609,0.0,0.0001188418323249784,0.0031709161624891963,0.010582324978392394,0.9861279170267935
926,302614,0.0,1.2584156546907443e-05,3.146039136726861e-05,0.0010130246020260492,0.9989429308500598
927,302615,0.0,0.0,0.0,0.0008313934153641503,0.9991686065846358
928,302617,0.0,0.0,0.00255885363357216,0.019447287615148412,0.9779938587512794
929,302622,0.0,0.0,0.0,0.0,1.0
930,302627,0.0,0.0,0.00010392309690828787,0.015445570277994284,0.9844505066250975
931,302628,1.269997163673001e-05,3.386659103128003e-05,0.0014689633859817713,0.03329085898374827,0.9651936110676019
932,302629,0.0,6.220839813374805e-06,0.0009331259720062209,0.0038258164852255053,0.9952348367029549
933,302631,0.0,6.514657980456026e-05,0.0003257328990228013,0.06410423452768729,0.9355048859934854
934,302836,0.0,0.0,0.0,0.0,1.0
935,302866,0.0,0.0,0.0,0.8545454545454545,0.14545454545454545
936,302873,0.0,3.198157861072023e-05,0.0016150697198413714,0.016038761673276194,0.9823141870282717
937,302892,0.0,0.0,0.0,0.0005825808330905913,0.9994174191669094
938,302902,0.0,0.0,0.003925417075564278,0.788027477919529,0.20804710500490678
939,302919,0.0,0.0,0.0,0.046511627906976744,0.9534883720930233
940,302921,0.0,0.0,0.0,0.00489077274209325,0.9951092272579067
941,302935,0.0,0.0,0.006342494714587738,0.9534883720930233,0.040169133192389
942,302937,0.0,0.0,0.0,0.0013990905911157748,0.9986009094088842
943,302939,0.0,0.0,0.00012365524916532706,0.002905898355385186,0.9969704463954495
944,302969,0.0,0.0,0.053916694287923984,0.903988509556955,0.04209479615512098
945,302989,0.0,0.0,0.0136986301369863,0.9178082191780822,0.0684931506849315
946,302992,0.0,0.0,0.0,0.815403422982885,0.1845965770171149
947,302994,0.0,0.0,0.0005418422636965683,0.019867549668874173,0.9795906080674293
948,303013,0.0,0.0,0.0004522694233564852,0.005265708286221935,0.9942820222904216
949,303020,0.0,0.0,0.0009400263207369807,0.013661715861377452,0.9853982578178856
950,303036,0.0,0.0,0.0005213039549593383,0.026968791269896434,0.9725099047751442
951,303048,0.0,0.0,0.02849002849002849,0.03133903133903134,0.9401709401709402
952,303074,0.0,0.625,0.0625,0.0,0.3125
953,303088,0.0,0.0,0.0,0.0,1.0
954,303325,0.0,0.0,0.0,0.0016511558090663465,0.9983488441909336
955,303335,0.0,0.0,0.0,0.9555555555555556,0.044444444444444446
956,303485,0.0,0.0,0.02912621359223301,0.8543689320388349,0.11650485436893204
957,303546,9.237448616692069e-05,0.0,0.0005542469170015242,0.06022816498083229,0.9391252136159992
958,303549,0.0,0.0,0.0,0.0,1.0
959,303676,0.0,0.0023942807041208605,0.1961876981182977,0.7610777635394887,0.040340257638092666
960,303689,0.0,6.501165566112211e-05,0.003584928440741876,0.4031465641339983,0.5932034957695987
961,303695,0.0,0.0,0.0,0.2091735863977857,0.7908264136022143
962,303698,3.762014935199293e-05,0.05834885164494103,0.15953764836446402,0.6671463235709045,0.11492955627033839
963,303700,0.0,0.00990699555196118,0.15315406389001213,0.8307723412858876,0.006166599272139102
964,303874,0.0,0.0,0.028481012658227847,0.9556962025316456,0.015822784810126583
965,303877,0.0,0.0,0.0061823802163833074,0.08732612055641421,0.9064914992272025
966,303879,0.0,0.0,5.509403370967805e-05,0.5015150859270161,0.49842982003927416
967,303890,0.0,0.0,7.487178207319964e-05,0.010644271684739883,0.9892808565331869
968,303892,0.0,0.0,0.0,6.6000264001056e-05,0.999933999735999
969,303909,0.0,0.0,0.0,0.0,0.0
970,303911,0.0,0.0,0.0,0.008806262230919765,0.9911937377690803
971,303980,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232
972,303998,0.0,0.0,0.09046454767726161,0.9095354523227384,0.0
973,304006,0.0,0.0,0.04850213980028531,0.9500713266761769,0.0014265335235378032
974,304008,0.0,0.0006600660066006601,0.06402640264026403,0.8115511551155116,0.12376237623762376
975,304056,0.0,0.0,0.0,0.0,1.0
976,304066,0.0,0.0,0.0,0.0,0.0
977,304118,0.0,0.0,0.0,0.0,0.0
978,304149,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882
979,304167,0.0,0.0,0.0,0.0,1.0
980,304180,0.0,0.0,0.0,0.0,0.0
981,304209,0.0,0.0,0.1724137931034483,0.6896551724137931,0.13793103448275862
982,304235,0.0,0.0,0.0,0.0,1.0
983,304256,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0
984,304271,0.0,0.0,0.0,0.0,1.0
985,304273,0.0,0.0,0.0,0.0,0.0
986,304335,0.0,0.0,0.0,0.0,0.0
987,304357,0.0,0.0,0.0,0.0,1.0
988,304358,0.0,0.0,0.0,1.0,0.0
989,304389,0.0,0.0,0.34615384615384615,0.6410256410256411,0.01282051282051282
990,304437,0.0,0.0,1.0,0.0,0.0
991,304473,0.0,0.0,0.0,0.5,0.5
992,304481,0.0,0.0,0.0,1.0,0.0
993,304537,0.0,0.0,0.0,0.0,1.0
994,304577,0.0,0.0,0.0,0.0,1.0
995,304613,0.0,0.0,0.0,0.0,1.0
996,304642,0.0,0.0,0.0,0.0,1.0
997,304650,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
998,304679,0.0,0.0,0.5,0.5,0.0
999,304689,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1000,304722,0.0,0.0,0.0,0.0,1.0
1001,304753,0.0,0.0,0.0,0.0,1.0
1002,304777,0.0,0.0,0.0,0.0,1.0
1003,304778,0.0,0.0,0.0,0.0,1.0
1004,304816,0.0,0.0,0.0,0.0,1.0
1005,304906,0.0,0.0,0.0,0.8636363636363636,0.13636363636363635
1006,304913,0.0,0.0,0.0,0.0,0.0
1007,304972,0.0,0.0,0.25,0.75,0.0
1008,304976,0.0,0.0,0.0,0.65,0.35
1009,305027,0.0,0.0,0.0,1.0,0.0
1010,305052,0.0,0.0,0.0,0.297427652733119,0.702572347266881
1011,305069,0.0,0.0,0.0,0.02702702702702703,0.972972972972973
1012,305070,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1013,305083,0.0,0.0,0.0,0.8,0.2
1014,305086,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778
1015,305087,0.0,0.0,0.0,0.0,1.0
1016,305100,0.0,0.0,0.0,0.0,1.0
1017,305148,0.0,0.0070921985815602835,0.9432624113475178,0.04964539007092199,0.0
1018,305164,0.0,0.0,0.0,0.0,1.0
1019,305185,0.0,0.0,0.018656716417910446,0.8805970149253731,0.10074626865671642
1020,305213,0.0,0.0,0.0,0.1,0.9
1021,305249,0.0,0.0,0.0,0.25,0.75
1022,305281,0.0,0.001567398119122257,0.08150470219435736,0.7836990595611285,0.13322884012539185
1023,305306,0.0,0.0,0.0,1.0,0.0
1024,305311,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941
1025,305330,0.0,0.0,0.0,0.8,0.2
1026,305347,0.0,0.0,0.0007189072609633358,0.7656362329259525,0.2336448598130841
1027,305383,0.0,0.0,0.0,0.0,0.0
1028,305396,0.0,0.0,0.0,1.0,0.0
1029,305412,0.0,0.0,0.0,0.3364485981308411,0.6635514018691588
1030,305418,0.0,0.021057249396797543,0.7793375740293924,0.19960517657381005,0.0
1031,305421,0.0,0.0,0.0,0.0,1.0
1032,305426,0.0,0.0,0.0,0.5157894736842106,0.4842105263157895
1033,305427,0.0,0.0,0.0,0.3564356435643564,0.6435643564356436
1034,305429,0.0,0.0,0.0136986301369863,0.9863013698630136,0.0
1035,305430,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111
1036,305441,0.0,0.0,0.0,1.0,0.0
1037,305458,0.0,0.0003379520108144643,0.24805677593781683,0.7516052720513687,0.0
1038,305470,0.0,0.0,0.1910828025477707,0.802547770700637,0.006369426751592357
1039,305490,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1040,305527,0.0,0.0,0.0,0.0,0.0
1041,305537,0.0,0.0,0.28061224489795916,0.7104591836734694,0.008928571428571428
1042,305553,0.0,0.0,0.0006963788300835655,0.435933147632312,0.5633704735376045
1043,305556,0.0,0.0,0.0,0.8354430379746836,0.16455696202531644
1044,305612,0.0,0.0,0.21212121212121213,0.7878787878787878,0.0
1045,305615,0.0,0.0,0.0,0.0,1.0
1046,305617,0.0,0.0,0.0,1.0,0.0
1047,305628,0.0,0.0,0.0,1.0,0.0
1048,305639,0.0,0.0,0.25,0.75,0.0
1049,305666,0.0,0.0,0.04,0.48,0.48
1050,305689,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0
1051,305691,0.0,0.0,0.0,0.9863013698630136,0.0136986301369863
1052,305692,0.0,0.0,0.0,1.0,0.0
1053,305709,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
1054,305753,0.0,0.0,0.0,0.0,1.0
1055,305756,0.0,0.0,0.020972354623450904,0.3508102955195424,0.6282173498570067
1056,305780,0.0,0.0,0.0,0.0,1.0
1057,305859,0.0,0.0,0.0,1.0,0.0
1058,305871,0.0,0.0,0.0,1.0,0.0
1059,305911,0.0,0.0,0.0,0.018072289156626505,0.9819277108433735
1060,305940,0.0,0.0,0.1875,0.8125,0.0
1061,305958,0.0,0.0,0.0,0.875,0.125
1062,305966,0.0,0.0,0.030303030303030304,0.7272727272727273,0.24242424242424243
1063,306026,0.0,0.0,0.0,0.22018348623853212,0.7798165137614679
1064,306048,0.0,0.0,0.013409961685823755,0.8045977011494253,0.18199233716475097
1065,306049,0.0,0.0,0.005296100144439095,0.9422243620606644,0.05247953779489649
1066,306082,0.0,0.0,1.0,0.0,0.0
1067,306084,0.0,0.0,0.029643258714095882,0.9118879689256875,0.058468772360216706
1068,306085,0.0,0.0033277870216306157,0.29983361064891845,0.6965058236272879,0.00033277870216306157
1069,306128,0.0,0.0,0.00275647171620326,0.9284515819750719,0.06879194630872483
1070,306174,0.0,0.0,0.21478382147838215,0.7810320781032078,0.0041841004184100415
1071,306181,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778
1072,306436,0.0,0.0,0.0,0.00029770765108663293,0.9997022923489134
1073,306440,0.0,0.0,0.0,0.0,1.0
1074,306441,0.0,0.0,0.0,0.0,1.0
1075,306443,0.0,0.0,0.002890173410404624,0.4190751445086705,0.5780346820809249
1076,306445,0.0,0.0,0.0,0.0023596035865974517,0.9976403964134025
1077,306473,0.0,0.0,0.00042301184433164127,0.0006345177664974619,0.998942470389171
1078,306476,0.0,5.41213400443795e-05,0.0013530335011094875,0.1428262163771175,0.8557666287817286
1079,306496,0.0,0.0,2.137711366211334e-05,0.0014750208426858205,0.9985036020436521
1080,306508,0.0005750431282346176,0.0488786658999425,0.3208740655549166,0.5888441633122484,0.04082806210465785
1081,306513,0.0,0.0,0.0,0.0,1.0
1082,306589,0.31065989847715736,0.5888324873096447,0.09238578680203045,0.008121827411167513,0.0
1083,306775,0.0,0.0,0.0,0.0,1.0
1084,306776,0.0,0.0,0.0004388026955022724,0.062498041059395076,0.9370631562451026
1085,306777,0.02857142857142857,0.2,0.45714285714285713,0.3142857142857143,0.0
1086,306786,0.004368401892974154,0.0259677223637908,0.08445576993083363,0.4675403470452615,0.4176677587671399
1087,306793,0.005662925263906837,0.08295459495564042,0.31689148963975083,0.4890734583048977,0.10541753183580421
1088,306810,0.000881007590761402,0.01878308183503309,0.05474228765955048,0.4568693923866848,0.46872423052797024
1089,306816,0.0,0.0006918738541619834,0.059215160279946645,0.6423773984543988,0.2977155674114926
1090,306820,0.0,0.0062988158226253465,0.21919879062736206,0.7122700932224741,0.062232300327538424
1091,306826,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0
1092,306829,0.0,0.0,0.35294117647058826,0.5882352941176471,0.058823529411764705
1093,306831,0.0,0.0,0.0,1.0,0.0
1094,306833,0.0,0.037037037037037035,0.3333333333333333,0.4074074074074074,0.2222222222222222
1095,306834,0.0,0.0,0.0,0.797752808988764,0.20224719101123595
1096,306835,0.0,0.0,0.0,0.75,0.25
1097,306836,0.0,0.0,0.15217391304347827,0.7934782608695652,0.05434782608695652
1098,306838,0.0,0.0,0.15,0.5833333333333334,0.26666666666666666
1099,306839,0.0,0.0,0.0,0.0,1.0
1100,306840,0.0,0.0,0.0,0.0,0.0
1101,306841,0.0,0.0,0.0,0.75,0.25
1102,308656,0.0,0.0,0.014285714285714285,0.9688888888888889,0.016825396825396827
1103,308657,0.0,0.0,0.06701030927835051,0.9278350515463918,0.005154639175257732
1104,308658,0.00020352418188634782,0.006416367628943281,0.08182743291735847,0.9066573831074929,0.0048952921643189975
1105,308659,0.0,0.0,0.04996361872422993,0.9500363812757701,0.0
1106,308660,0.0,0.0,0.03704151308236147,0.9372771768686929,0.025681310048945555
1107,308662,0.0,0.044673539518900345,0.6125429553264605,0.3427835051546392,0.0
1108,308676,0.0,0.04451038575667656,0.23738872403560832,0.6320474777448071,0.08605341246290801
1109,308684,0.0,3.4397594920163184e-05,0.0031164220997667844,0.6161090816530108,0.38074009865230224
1110,308845,0.0,0.007563025210084034,0.373109243697479,0.619327731092437,0.0
1111,308912,0.0,0.0,0.36421725239616615,0.6357827476038339,0.0
1112,309888,0.0,0.0,0.0,0.05,0.95
1113,309891,0.0,0.0,0.04036326942482341,0.9091826437941474,0.050454086781029264
1114,309914,0.0,0.000799854571896019,0.06453372114161061,0.9315760770768952,0.003090347209598255
1115,309943,0.0,0.0,0.09836065573770492,0.9016393442622951,0.0
1116,309952,0.0,0.0,0.001743109271162436,0.5800196099793006,0.418237280749537
1117,309956,0.0,0.0,0.0,0.9193548387096774,0.08064516129032258
1118,310030,0.0,0.0,0.0,0.5435606060606061,0.4564393939393939
1119,310041,0.0,0.0,0.0012070006035003018,0.43995171997585997,0.5588412794206397
1120,310050,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0
1121,310065,0.0,0.0,0.0,0.20670391061452514,0.7932960893854749
1122,310100,0.0,0.0,0.0009587727708533077,0.6299137104506232,0.3691275167785235
1123,310110,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112
1124,310193,0.0,0.0,0.01824817518248175,0.6879562043795621,0.2937956204379562
1125,311880,0.0,0.00014916467780429595,0.014319809069212411,0.7325477326968973,0.2529832935560859
1126,311949,0.0,0.0,0.0,0.24175824175824176,0.7582417582417582
1127,312886,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0
1128,312954,0.0,0.0,0.0,0.0,1.0
1129,312955,0.0,0.0,0.0,0.0,1.0
1130,312956,0.0,0.0,0.0,0.0,1.0
1131,312977,0.2707977555501342,0.4964625518419127,0.2232251768724079,0.00561112466455233,0.003903391070992925
1132,313046,0.0,0.0,0.0,0.2219679633867277,0.7780320366132724
1133,313361,0.0,0.0,0.0,0.024094152534519506,0.9759058474654805
1134,313362,0.0,0.0,0.0,0.45307443365695793,0.5469255663430421
1135,313364,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892
1136,313371,0.0,0.0,0.0,0.6451612903225806,0.3548387096774194
1137,313401,0.0,0.0003456022118541559,0.01002246414377052,0.303784344219803,0.6858475894245724
1138,313404,0.3436664885088188,0.49331908070550506,0.1619454836985569,0.0010689470871191875,0.0
1139,313405,0.0928406466512702,0.2102540415704388,0.6012009237875289,0.09570438799076213,0.0
1140,313406,0.039596066967844804,0.19957480733457347,0.3610815838426787,0.3996811055009301,6.643635397289396e-05
1141,313407,0.28364366150072473,0.4764931058832274,0.2120266101757907,0.027836622440257183,0.0
1142,313408,0.7259414225941423,0.2698744769874477,0.0041841004184100415,0.0,0.0
1143,313424,0.0,0.0,0.0,0.0,1.0
1144,313426,0.0,0.00023889154323936931,0.0011944577161968467,0.001433349259436216,0.9971333014811276
1145,313431,0.0,0.0,0.0002565418163160595,0.0,0.9997434581836839
1146,313542,0.09908536585365854,0.36679174484052535,0.3651500938086304,0.16651031894934334,0.0024624765478424016
1147,313631,0.0,0.0,0.0006529119874640898,0.16544789762340037,0.8338991903891355
1148,313694,0.0,0.0,0.0,0.46938775510204084,0.5306122448979592
